"","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","2.14","2.74","2.45","1.29","0.99","0.48","0.12","0.33","-0.23","-0.2","-0.22","-0.81","-0.69","-1.61","-1.1","-0.44","-0.53","0.79","1.37","1.42","1.45","0.57","1.12","0.51","0.03","0.85","0.45","0.08","-0.59","-0.01","-0.17","-0.93","-0.89","-1.05","-1.22","-1.13","-0.91","-1.51","-1.78","-1.27","-1.39","-1.17","-0.77","-0.63","-0.44","-0.54","-0.57","-0.71","-0.61","-0.24","0.14","3.91","4.04","3.61","1.65","1.44","1.43","1.17"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.68","1.31","1.35","0.85","-0.07","-0.49","-0.85","-0.81","-0.95","-2.39","-1.74","-0.6","-0.44","-0.48","-0.35","-0.56","0.07","0.56","1.05","1.23","1.54","0.86","1.17","0.4","0.27","0.52","0.48","0.05","-0.13","-0.26","-0.42","-0.41","-0.63","-0.67","-0.94","-1.28","-1.86","-1.71","-2","-1.59","-1.57","-1.6","-1.87","-1.32","-1.33","-1.53","-1.76","-1.67","-1.79","-0.9","-2","2.7","2.95","2.59","3.35","2.98","1.71","1.55"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.25","1.42","1.44","1.85","1.8","1.72","1.88","1.9","1.77","2.39","2.23","0.95","1.14","1.09","0.91","1.01","0.76","0.65","0.84","0.86","0.58","0.7","0.69","0.75","0.64","0.81","0.82","0.9","0.95","0.86","0.78","0.92","1.01","1.04","1.27","1.45","1.6","1.44","1.44","1.22","1.58","1.55","1.66","1.69","1.82","1.68","1.73","1.64","1.74","1.76","1.95","1.77","1.58","1.37","1.21","1.3","1.59","1.58"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","59.89","31.9","36.07","38.51","46.65","40.86","38.74","34.32","34.46","54.24","41.23","21.25","41.93","48.47","36.95","65.82","42.02","29.63","31.23","31.09","11.94","25.39","29.67","57.99","51.03","63.95","74","76.41","79.59","65.58","72.05","78.37","80.73","82.07","89.43","89.7","80.62","74.35","70.99","76.99","88.69","89.14","88.28","88.05","88.01","88.87","88.07","85.41","86.43","89.1","90.5","59.75","40.28","29.94","25.54","27.3","25.13","15.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-15.6967","-7.8165","-8.1503","-7.9146","-8.0262","-7.2155","-7.7989","-7.8722","-6.964","-8.1821","-7.3599","-6.1024","-5.2317","-4.8847","-10.6327","-10.3511","-10.5342","-10.4819","-10.5435","-10.3771","-10.3671","-10.1266","-9.6602","-11.3785","-10.784","-14.7799","-16.0375","-17.2917","-17.3985","-16.9462","-15.6095","-17.6906","-19.5194","-19.8822","-17.0505","-16.9934","-13.139","-12.9719","-12.2626","-34.6407","-40.7218","-40.7575","-43.6739","-43.1893","-45.7174","-43.7236","-46.0311","-45.8026","-46.1726","-46.1718","-44.2537","-19.4439","-20.7243","-21.2501","-12.976","-10.9472","-11.5231","-12.894"
"B Max Drawdown","-11.9941","-5.6874","-5.5957","-5.5957","-5.5957","-5.5957","-5.3366","-4.6339","-4.6339","-4.0658","-2.9131","-2.7968","-2.7968","-2.7968","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4469"
"MD DIFF(P-B)","-3.7026","-2.1291","-2.5546","-2.3189","-2.4305","-1.6198","-2.4623","-3.2383","-2.3301","-4.1163","-4.4468","-3.3056","-2.4349","-2.0879","-1.0821","-0.800500000000001","-0.983600000000001","-0.9313","-0.992900000000001","-0.826500000000001","-0.816500000000001","-0.576000000000001","-0.1096","-1.5005","-0.753500000000001","4.9983","3.7407","2.4865","2.3797","2.832","4.1687","2.0876","0.258799999999997","-0.104000000000003","-0.603899999999999","-1.251","-5.4781","-6.1358","-5.4265","-7.8991","-6.7968","-6.8325","-9.74890000000001","-9.26430000000001","-11.7924","-9.7986","-12.1061","-11.8776","-12.2476","-12.2468","-10.3287","-7.907","-11.1198","-11.6457","-3.3716","-1.3427","-1.9186","-5.4471"
