"","2016-09-27_to_2017-09-28_ValuePortfolio_5QRank","2016-10-27_to_2017-10-28_ValuePortfolio_5QRank","2016-11-28_to_2017-11-28_ValuePortfolio_5QRank","2016-12-27_to_2017-12-28_ValuePortfolio_5QRank","2017-01-27_to_2018-01-28_ValuePortfolio_5QRank","2017-02-27_to_2018-02-28_ValuePortfolio_5QRank","2017-03-27_to_2018-03-28_ValuePortfolio_5QRank","2017-04-27_to_2018-04-28_ValuePortfolio_5QRank","2017-05-30_to_2018-05-28_ValuePortfolio_5QRank","2017-06-27_to_2018-06-28_ValuePortfolio_5QRank","2017-07-27_to_2018-07-28_ValuePortfolio_5QRank","2017-08-28_to_2018-08-28_ValuePortfolio_5QRank","2017-09-27_to_2018-09-28_ValuePortfolio_5QRank","2017-10-27_to_2018-10-28_ValuePortfolio_5QRank","2017-11-27_to_2018-11-28_ValuePortfolio_5QRank","2017-12-27_to_2018-12-28_ValuePortfolio_5QRank","2018-01-29_to_2019-01-28_ValuePortfolio_5QRank","2018-02-27_to_2019-02-28_ValuePortfolio_5QRank","2018-03-27_to_2019-03-28_ValuePortfolio_5QRank","2018-04-27_to_2019-04-28_ValuePortfolio_5QRank","2018-05-29_to_2019-05-28_ValuePortfolio_5QRank","2018-06-27_to_2019-06-28_ValuePortfolio_5QRank","2018-07-27_to_2019-07-28_ValuePortfolio_5QRank","2018-08-27_to_2019-08-28_ValuePortfolio_5QRank","2018-09-27_to_2019-09-28_ValuePortfolio_5QRank","2018-10-29_to_2019-10-28_ValuePortfolio_5QRank","2018-11-27_to_2019-11-28_ValuePortfolio_5QRank","2018-12-27_to_2019-12-28_ValuePortfolio_5QRank","2019-01-28_to_2020-01-28_ValuePortfolio_5QRank","2019-02-27_to_2020-02-28_ValuePortfolio_5QRank","2019-03-27_to_2020-03-28_ValuePortfolio_5QRank","2019-04-29_to_2020-04-28_ValuePortfolio_5QRank","2019-05-28_to_2020-05-28_ValuePortfolio_5QRank","2019-06-27_to_2020-06-28_ValuePortfolio_5QRank","2019-07-29_to_2020-07-28_ValuePortfolio_5QRank","2019-08-27_to_2020-08-28_ValuePortfolio_5QRank","2019-09-27_to_2020-09-28_ValuePortfolio_5QRank","2019-10-28_to_2020-10-28_ValuePortfolio_5QRank","2019-11-27_to_2020-11-28_ValuePortfolio_5QRank","2019-12-27_to_2020-12-28_ValuePortfolio_5QRank","2020-01-27_to_2021-01-28_ValuePortfolio_5QRank","2020-02-27_to_2021-02-28_ValuePortfolio_5QRank","2020-03-27_to_2021-03-28_ValuePortfolio_5QRank","2020-04-27_to_2021-04-28_ValuePortfolio_5QRank","2020-05-27_to_2021-05-28_ValuePortfolio_5QRank","2020-06-29_to_2021-06-28_ValuePortfolio_5QRank","2020-07-27_to_2021-07-28_ValuePortfolio_5QRank","2020-08-27_to_2021-08-28_ValuePortfolio_5QRank","2020-09-28_to_2021-09-28_ValuePortfolio_5QRank","2020-10-27_to_2021-10-28_ValuePortfolio_5QRank","2020-11-27_to_2021-11-28_ValuePortfolio_5QRank"
"P Information Ratio","0.09","0","-0.5","0.18","-1.17","-1.09","0.13","-0.71","0.61","1.04","0.48","0.49","-0.4","0.7","0.51","-0.1","0.6","0.45","-0.01","-0.94","-0.51","-0.9","-1.17","-0.44","0.37","-0.04","-0.97","-0.28","-1.1","-1.17","-1.91","-1.13","-0.88","-0.86","-0.73","-0.41","-0.44","-0.98","-0.44","-0.42","-0.33","0.27","3.47","2.96","2.95","2.35","2.02","1.7","2.17","2.21","0.37"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.97","-0.74","0.14","0.15","-0.64","-0.09","-0.06","-0.17","0.57","0.65","0.9","1.11","0.38","0.8","0.2","0.07","0.22","0.4","0","-0.31","-0.44","-0.31","-0.6","-0.02","-0.01","-0.33","-0.92","-1.61","-1.31","-1.47","-1.27","-1.08","-1.25","-1.62","-1.67","-1.5","-1.46","-2.03","-1.47","-1.24","-1.6","-1.31","2.39","2.59","2.68","2.51","2.38","1.15","0.7","1.8","2.04"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.61","1.65","0.65","0.94","1.13","0.8","0.9","0.63","0.7","0.77","0.83","0.66","0.51","0.64","0.83","0.66","0.9","1.09","1.12","1.06","1.09","1.02","1.03","1.03","0.98","1.35","1.43","1.7","1.52","1.58","1.49","1.54","1.55","1.67","1.75","1.79","1.66","1.55","1.63","1.64","1.67","1.77","1.65","1.38","1.32","1.33","1.61","1.78","1.86","1.65","0.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","40.02","42.52","11.12","19.41","28.17","25.88","53.41","28.43","24.4","26.1","26.68","19.3","12.93","34.18","66.43","55.55","74","87.48","89.91","87.63","87.3","91.18","91.22","95.12","94.33","93.1","92.74","91.18","90.63","91.23","85.81","90.19","91","90.94","89.89","90.14","92.31","89.86","86.71","89.3","89.14","82.94","61.72","40.45","40.82","41.5","54.39","54.66","44.66","36.37","3.64"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.984","-4.9075","-5.1195","-4.5112","-4.9463","-10.2761","-9.622","-9.2746","-9.595","-10.2029","-10.3968","-10.5667","-9.8831","-9.717","-11.6325","-17.6416","-17.1212","-21.1909","-21.6075","-20.5675","-20.7772","-19.2648","-20.3585","-18.9048","-16.251","-17.4524","-17.8959","-13.1269","-12.2911","-15.4761","-47.8295","-42.8688","-45.1516","-47.0373","-47.7452","-49.4937","-46.1287","-47.2002","-48.8964","-47.9372","-48.3112","-41.0002","-24.8772","-26.5725","-25.4871","-10.2117","-14.1622","-13.5265","-13.9464","-14.1096","-10.6868"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-3.0146","-2.1107","-2.3227","-1.7144","-2.1495","-0.1166","0.5375","0.8849","0.564499999999999","-0.0434000000000001","-0.237300000000001","-0.407200000000001","0.276399999999999","0.442499999999999","-1.458","2.1366","2.657","-1.4127","-1.8293","-0.789300000000001","-0.999000000000002","0.513399999999997","-0.580300000000001","0.873399999999997","3.3835","-1.0058","-2.1535","-6.2908","-5.455","-2.7203","-13.9045","-8.9438","-11.2266","-13.1123","-13.8202","-15.5687","-12.2037","-13.2752","-14.9714","-14.0122","-14.3862","-12.4799","-15.2727","-16.968","-15.8826","-0.607200000000001","-4.5577","-3.922","-6.4692","-8.8971","-5.4743"
