"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","-0.74","-1.03","-0.82","0.02","0.2","-0.17","-0.47","-1.73","3.35","2.82","0.4","0.55","1.45","2.13","2.08","-0.96","-0.91","-0.74","-0.25","-0.18","-0.13","-0.62","-0.61","0.52","0.28","-0.18","-0.29","0.53","0.97","1.01","-0.54","-0.68","-0.56","-0.03","-0.01","0.12","-0.2","-0.31","0.24","0.06","-0.21","-0.43","0.22","0.72","0.83"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.14","-1.33","-0.82","-0.19","0.03","-0.4","-1.24","0.56","1.23","0.5","1.54","1.44","2.19","0.83","0.42","-1","-0.76","-0.82","-0.4","-0.29","-0.22","-0.68","-0.65","0.25","-0.16","-0.16","-0.47","0.13","0.72","0.61","-0.61","-0.62","-0.38","-0.15","-0.07","0.07","-0.18","-0.35","-0.02","-0.25","-0.21","-0.56","-0.01","0.48","0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.43","1.26","1.23","1.22","1.26","1.13","1.17","0.83","1.42","1.14","0.84","0.88","0.99","1.3","1.3","1.36","1.18","1.21","1.19","1.2","1.04","1.03","1","1.38","1.26","1.14","1.33","1.44","1.43","1.44","1.32","1.15","1.15","1.12","1.15","0.99","0.96","0.96","1.32","1.22","1.17","1.32","1.45","1.42","1.46"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.27","90.91","87.88","92.09","93.15","90.93","85.18","70.07","79.96","76.84","38.93","30.42","24.75","31.62","40.89","89.95","90.25","89.04","90.31","88.26","84.57","80.42","81.63","86.95","88.05","75.76","75.38","69.96","72.59","77.1","86.36","87.66","86.37","88.02","87.4","83.23","78.41","80.94","87.01","88.79","80.72","79.71","76.76","77.38","81.26"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.6499","-36.2223","-36.5623","-34.6751","-34.5806","-34.6358","-35.8408","-12.6042","-7.8469","-7.945","-7.8253","-7.3445","-8.2433","-10.9171","-10.8351","-40.5529","-36.2223","-36.5623","-34.6751","-34.5806","-34.6358","-35.8408","-34.2889","-37.4547","-35.276","-36.61","-41.2359","-43.2865","-40.9002","-40.5006","-40.5529","-36.2223","-36.5623","-34.6751","-34.5806","-34.6358","-35.8408","-34.2889","-37.4547","-35.276","-36.61","-41.2359","-43.2865","-40.9002","-40.5006"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.72490000000001","-2.2973","-2.6373","-0.750100000000003","-0.6556","-0.710800000000006","-1.9158","-1.0673","1.7576","1.6595","1.7792","2.26","1.3612","-1.3126","-1.2306","-6.6279","-2.2973","-2.6373","-0.750100000000003","-0.6556","-0.710800000000006","-1.9158","-0.363900000000001","-3.52970000000001","-1.35100000000001","-2.685","-7.3109","-9.3615","-6.9752","-6.5756","-6.6279","-2.2973","-2.6373","-0.750100000000003","-0.6556","-0.710800000000006","-1.9158","-0.363900000000001","-3.52970000000001","-1.35100000000001","-2.685","-7.3109","-9.3615","-6.9752","-6.5756"
