"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-0.73","0.2","0.59","0.22","0.2","0.15","-2.94","0.05","0.17","-0.15","-0.15","-0.4","0.3","0.62","1.45","0.78","1.07","1.81","1.95","5.74","4.34","3.44","3.33","1.9","1.51","2.43","0.34","0.62","0.73","0.39","0.22","0.59","-0.31","0.44","0.28","-0.26","-0.37","-0.52","0.01","0.53","1.16","0.42","0.47","1.11","1.05","1.04","1.24","0.91","1.03","0.25","0.1","0.81"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.27","0.26","0.28","0.01","-0.13","0.18","-0.45","0.41","0.18","-0.25","-0.13","-0.44","-0.17","0.1","0.46","0.47","0.42","0.82","0.2","1.47","1.42","0.93","1.4","1.28","1.42","0.88","0.09","0.21","0.27","0.06","0","0.21","-0.03","0.31","0.14","-0.26","-0.23","-0.36","-0.15","0.13","0.24","0.1","-0.09","0.13","-0.02","0.2","0.48","0.17","0.19","-0.04","-0.24","0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.23","1.2","1.11","1.11","1.1","0.86","0.9","0.77","1.07","1.24","1.23","1.29","1.27","1.2","1.19","1.18","1.21","1.22","1.38","1.1","1.09","1.04","1.03","0.93","0.98","1.06","1.17","1.12","1.08","1.08","1.05","1.01","0.97","0.94","1.1","1.22","1.23","1.27","1.24","1.16","1.19","1.17","1.2","1.2","1.31","1.24","1.22","1.17","1.24","1.22","1.26","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.67","96.49","92.88","96.04","91.19","88.45","95.13","95.81","90.98","96.36","95.26","95.48","95.7","95.49","95.78","91.21","93.36","94.47","94.76","89.55","82.13","86.14","83.24","76.3","64.76","71.18","94.56","93.12","91.32","93.96","92.3","91.19","91.61","91.81","93.57","96.66","96.53","96.68","96.65","96.63","96.53","93.55","93.82","94.06","94.22","93.87","94.07","94.86","93.04","91.11","87.19","92.97"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.3938","-21.5139","-17.8916","-16.9238","-7.7804","-5.7819","-6.596","-31.7663","-37.6662","-38.5339","-39.4629","-39.9964","-39.6508","-38.3428","-38.726","-39.2973","-39.8614","-38.7433","-40.2908","-12.737","-9.381","-9.0569","-8.0037","-8.0882","-7.3886","-6.1118","-23.3938","-21.5139","-21.4339","-21.5694","-21.2897","-19.2977","-19.4068","-31.7663","-37.6662","-38.5339","-39.4629","-39.9964","-39.6508","-38.3428","-38.726","-39.2973","-39.8614","-38.7433","-40.2908","-39.2567","-38.1192","-38.0959","-39.473","-39.9058","-41.845","-38.527"
"B Max Drawdown","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.6156","-1.7357","-1.445","-1.1814","-0.119400000000001","1.0542","0.2401","-2.2336","-3.74120000000001","-4.60890000000001","-5.5379","-6.0714","-5.7258","-4.4178","-4.801","-5.3723","-5.93640000000001","-4.8183","-6.3658","-1.2001","0.2234","0.547499999999999","1.6008","1.5163","2.2159","1.3654","-3.6156","-1.7357","-1.6557","-1.7912","-1.5115","0.480499999999999","0.371399999999998","-2.2336","-3.74120000000001","-4.60890000000001","-5.5379","-6.0714","-5.7258","-4.4178","-4.801","-5.3723","-5.93640000000001","-4.8183","-6.3658","-5.3317","-4.1942","-4.1709","-5.548","-5.9808","-7.92","-4.602"
