"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"P Information Ratio","1.89","2.81","2.32","2.85","0.99","-0.54","1.81","2","1.9","2.6","2.1","2.47","2.47","-0.01","0.36","-0.04","0.47","1.31","0.19","0.24","-0.05","-0.27","0.57","1.04","0.15","1.33","-0.31","0.46","0.77","-2.31","-0.2","-0.12","0.25","-0.5","-0.24","0.4","0.88","0.69","1.38","0.96","1.61","2.46","4.87","3.7","3.81","3.88","2.81","3.14","3.78","3.16","2.42","1.45","1.73","1.79","2.11","2.21","1.36","1.49","1.38","1.5","2.81","2.23","1.57","1.77","0.55","0.75","0.17","0.15","0.76","0.72","0.56","0.84","0.83","1.24","1.36","0.42","0.89","0.03","0.35","0.86","-0.16","0.05","-0.12","-0.13","-0.45","-0.23","0.22","0.6","0.95","0.76","0.52","0.94","1.13","1.39","1.22","1.09","1.17","0.9","1.25","1.2","1.28","1.34"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.02","0.13","0.28","0.64","0.04","-0.2","0.22","0.46","0.47","0.64","0.56","0.82","0.8","0.54","0.02","0.14","0.02","0.26","0.21","0.02","-0.32","-0.13","0.3","0.47","0.28","0.51","-0.11","-0.14","0.33","-0.46","0.32","0.02","-0.14","-0.31","-0.45","0.1","0.21","0.14","0.58","0.31","0.87","0.87","1.65","1.13","1.39","1.39","1.26","1.35","1.31","1.08","1.13","0.24","0.15","0.15","0.33","0.28","0.1","0.22","0.33","0.34","0.49","0.53","0.48","0.47","0.37","0.12","0.13","-0.05","0.08","0.19","0.12","0.17","0.29","0.44","0.44","0.19","0.36","-0.05","0.08","0.29","-0.04","0.21","-0.04","-0.22","-0.25","-0.3","0.05","0.14","0.16","0.16","-0.14","0.19","0.31","0.55","0.39","0.25","0.26","0.16","0.27","0.29","0.43","0.45"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.39","1.3","0.99","0.95","1.07","1.03","0.94","0.93","0.89","0.98","0.94","0.83","0.86","0.83","1.01","1.01","1.05","1.14","1.26","1.27","1.25","1.17","1.17","1.19","1.19","1.06","1.12","1.12","0.85","0.91","0.8","1.1","1.2","1.29","1.32","1.24","1.22","1.12","1.2","1.23","1.19","1.25","1.1","1.12","1.01","1.11","1.18","1.23","1.03","1.13","0.8","1.12","1.28","1.29","1.26","1.27","1.14","1.06","1.04","1.02","1.07","1","0.97","1","0.97","1.04","1.01","1.04","1.1","1.19","1.2","1.19","1.13","1.11","1.11","1.11","1.05","1.09","1.04","0.99","0.96","0.97","1.11","1.2","1.25","1.26","1.2","1.21","1.1","1.16","1.2","1.21","1.21","1.2","1.2","1.21","1.3","1.34","1.35","1.18","1.22","1.14"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.83","75.66","75.97","74.06","68.72","79.93","87.38","92.68","90.69","87.6","90.77","81.23","85.45","86.29","89.16","84.64","92.75","96.7","94.43","93.79","92.68","92.46","96.28","94.18","95.91","90.41","97.49","93.1","87.01","95.2","94.72","92.96","96.27","95.06","94.3","94.39","95.05","92.55","93.09","92.86","93.24","95.96","91.87","85.05","85.52","79.49","80.1","78.54","77.47","80.49","80.82","89.93","94.87","94.03","90.67","78.53","80.47","79.62","84.15","82.03","86.69","84.22","74.52","80.92","74.11","87.77","82.37","91.69","95.22","92.63","92.05","90.24","89.18","90.95","90.44","91.54","89.62","94.95","93.05","90.04","93.07","92.15","94.78","96.56","96.15","95.6","95.89","96.35","94.5","94.33","92.98","93.56","94.82","95.05","94.88","93.56","91.16","91.59","91.55","91.63","91.75","92.4"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.6008","-3.4992","-3.3732","-3.2687","-4.132","-9.484","-9.3541","-10.4106","-10.0033","-10.248","-9.97","-10.231","-10.1215","-13.0668","-12.5222","-22.6102","-20.8328","-21.7487","-23.0565","-23.2702","-23.5288","-22.9013","-22.1389","-22.2167","-22.0332","-17.5404","-17.0934","-7.1768","-5.938","-7.2698","-36.9274","-37.5043","-38.463","-40.218","-40.8203","-38.4215","-38.4948","-38.7474","-39.3514","-40.6758","-39.0681","-32.1846","-9.0157","-9.3987","-9.9928","-7.8599","-8.2774","-8.0065","-6.3407","-5.9229","-5.7375","-16.2286","-17.0224","-16.24","-14.5056","-7.5103","-9.484","-9.3541","-10.4106","-10.0033","-10.248","-9.97","-10.231","-10.1215","-13.0668","-12.5222","-22.6102","-20.8328","-21.7487","-23.0565","-23.2702","-23.5288","-22.9013","-22.1389","-22.2167","-22.4577","-21.2489","-22.2015","-20.5979","-19.5864","-19.1057","-36.9274","-37.5043","-38.463","-40.218","-40.8203","-38.4215","-38.4948","-38.7474","-39.3514","-40.6758","-39.0681","-37.9691","-37.6586","-37.817","-39.2968","-39.9537","-40.6933","-41.0569","-38.266","-39.5097","-38.548"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-7.9666","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.6314","-0.7024","-0.5764","-0.4719","-1.3352","0.6755","0.805399999999999","-0.251100000000001","0.1562","-0.0884999999999998","0.189499999999999","-0.0715000000000003","0.0380000000000003","-2.9073","-2.3477","-2.832","-1.0546","-1.9705","-3.2783","-3.492","-3.7506","-3.1231","-2.3607","-2.4385","-2.3987","-1.0938","-1.351","-0.3407","0.8981","0.6968","-3.0024","-3.5793","-4.538","-6.29300000000001","-6.89530000000001","-4.4965","-4.5698","-4.8224","-5.4264","-6.75080000000001","-5.1431","-3.6643","0.588799999999999","0.2058","-0.388300000000001","1.7446","1.3271","1.598","1.1365","-0.7104","-0.524999999999999","-2.9235","-3.7173","-3.2301","-2.5115","-1.7811","0.6755","0.805399999999999","-0.251100000000001","0.1562","-0.0884999999999998","0.189499999999999","-0.0715000000000003","0.0380000000000003","-2.9073","-2.3477","-2.832","-1.0546","-1.9705","-3.2783","-3.492","-3.7506","-3.1231","-2.3607","-2.4385","-2.6795","-1.4707","-2.4233","-0.819700000000001","0.191799999999997","0.672499999999999","-3.0024","-3.5793","-4.538","-6.29300000000001","-6.89530000000001","-4.4965","-4.5698","-4.8224","-5.4264","-6.75080000000001","-5.1431","-4.0441","-3.7336","-3.892","-5.3718","-6.0287","-6.7683","-7.1319","-4.341","-5.58470000000001","-4.623"
