"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.74","1.09","0.9","1.43","0.73","1.35","2.69","-0.48","-0.16","-0.61","0.04","-0.15","-0.88","-0.39","-0.62","-0.16","-0.17","0.56","0.77","1.68","1.61","2.16","2.19","1.64","0.52","0.67","0.92","0.86","0.87","1.05","2.23","2.44","2.38","3.61","2.89","1.5","1.36","1.22","-0.39","1.25","1.84","1.08","1.7","1.59","1.25","0.24","1.53","1.36","0.83","0.59","1.3","1.83","0.96","0.54","0","0.71","0.69","0.24","0.5","0.41","0.5","0.4","1.14","1.35","1","1.22","1.28","1.41","1.12","0.47","0.49","0.32","0.61","0.64","0.76","1.22","1.6","1.42","1.11","1.61","0.96","0.99","1.21","0.04","0.62","1.41","0.54","1.15","1.86","1.88"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.2","0.66","0.3","0.47","0.37","0.64","0.86","0.59","-0.15","-0.2","-0.15","-0.36","-0.66","-0.65","-0.5","-0.19","-0.07","0.32","1.16","0.49","0.6","0.67","0.87","0.25","0.77","0.17","0.28","0.96","0.56","0.66","1.26","1.25","1.25","0.9","1.69","1.01","1.07","0.96","0.23","0.99","0.94","0.77","0.72","-0.08","-0.27","0.14","0.66","0.5","0.18","0.18","0.53","0.53","0.68","-0.1","-0.14","0.07","0.23","0","-0.06","0.05","0.09","0.11","0.42","0.91","0.36","0.5","0.6","0.66","0.28","0.45","0.13","-0.01","0.47","0.36","0.41","0.76","0.86","0.69","0.4","0.91","0.67","0.84","0.77","0.2","0.28","0.59","0.43","0.45","0.64","0.63"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.78","0.87","0.9","0.89","0.72","0.91","0.99","1.41","1.4","1.19","1.48","1.51","1.41","1.41","1.39","1.37","1.2","1.28","1.17","1.1","1.16","1.03","1.03","0.92","1.12","1.28","1.27","1.3","1.24","1.16","1.03","1.07","1.04","1.04","0.96","1","0.96","0.89","0.79","0.93","0.86","0.98","1.11","1.24","0.89","0.88","0.91","1.02","1.01","0.83","1.03","1.08","1.37","1.38","1.23","1.38","1.43","1.37","1.35","1.34","1.31","1.18","1.2","1.2","1.13","1.14","1.13","1.15","1.08","1.16","1.27","1.23","1.27","1.21","1.12","0.94","0.99","0.97","0.98","0.9","0.92","0.97","0.91","0.97","1.08","0.95","1.08","1.02","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","68.37","64.37","71.71","80.61","77.81","76.4","81.52","81.18","84.37","86.58","86.37","94.31","95.17","95.17","94.92","95.08","95.89","94.78","90.99","94.22","87.92","81.65","68.42","80.57","86.53","86.48","91.84","90.21","88.2","87.89","89.47","87.81","89.49","98.19","91.26","81.61","82.81","75.49","77.06","71.2","80.74","84.35","87.12","93.14","91.43","56.61","64.91","67.92","78.25","75.51","73.86","74.63","64.99","82.15","84.99","88.17","89.61","91.54","92.18","91.78","92.75","92.47","89.46","86.03","91.03","85.62","85.2","82.48","86.5","85.85","88.29","92.26","90.83","90.75","90.71","89.32","84.3","86.76","93.58","85.13","83.75","84.63","87.39","85.17","83.81","89.06","86.95","91.41","91.69","92.51"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.8866","-9.7304","-10.1331","-10.4659","-10.1302","-10.0191","-10.6995","-17.4941","-18.4141","-28.9721","-26.1035","-27.0693","-28.4714","-27.3339","-26.0707","-25.6586","-25.66","-22.9395","-23.2251","-17.2667","-17.1118","-7.0774","-6.9431","-13.4696","-37.9688","-38.1285","-38.7321","-37.6115","-38.5705","-38.2293","-36.5194","-35.722","-36.5212","-34.7855","-35.4122","-30.0794","-9.6679","-8.8112","-7.9792","-8.2044","-8.4937","-8.939","-8.3466","-8.4136","-8.4692","-8.8866","-9.7304","-10.1331","-10.4659","-10.1302","-10.0191","-10.6995","-17.4941","-18.4141","-28.9721","-26.1035","-27.0693","-28.4714","-27.3339","-26.0707","-25.6586","-25.66","-22.9395","-23.2251","-22.5499","-22.2773","-23.3575","-23.807","-24.1342","-37.9688","-38.1285","-38.7321","-37.6115","-38.5705","-38.2293","-36.5194","-35.722","-36.5212","-34.7855","-35.4122","-33.7985","-33.7892","-35.0341","-34.9402","-35.9142","-37.6922","-34.6294","-38.0293","-36.1681","-35.4952"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.2729","0.4291","0.0263999999999989","-0.3064","0.0292999999999992","0.1404","-0.540000000000001","-7.3346","-8.2396","-9.1939","-6.3253","-7.2911","-8.6932","-7.5557","-6.2925","-5.8804","-5.8818","-3.1613","-3.5906","-0.8201","-1.3694","-0.2413","-0.107","-0.713799999999999","-4.0438","-4.20350000000001","-4.80710000000001","-3.6865","-4.64550000000001","-4.3043","-2.5944","-1.797","-2.5962","-0.860500000000002","-1.4872","-1.5591","-0.0633999999999997","0.7933","1.6253","1.4","1.1108","0.6655","-0.869400000000001","-3.2011","-3.2567","1.2729","0.4291","0.0263999999999989","-0.3064","0.0292999999999992","0.1404","-0.540000000000001","-7.3346","-8.2396","-9.1939","-6.3253","-7.2911","-8.6932","-7.5557","-6.2925","-5.8804","-5.8818","-3.1613","-3.4469","-2.7717","-2.4991","-3.5793","-4.0288","-4.356","-4.0438","-4.20350000000001","-4.80710000000001","-3.6865","-4.64550000000001","-4.3043","-2.5944","-1.797","-2.5962","-0.860500000000002","-1.4872","0.1265","0.135799999999996","-1.10910000000001","-1.0152","-1.9892","-3.7672","-0.7044","-4.1043","-2.24310000000001","-1.5702"
