"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","1.34","0.47","0.25","-0.01","0.38","0.59","0.28","0.02","0.06","-0.06","0.25","0.62","0.07","0.65","-0.12","1.08","1.09","0.66","-1.45","-0.27","-0.13","-0.4","0.03","-0.18","0.48","0.77","1.08","1.46","1.69","1.52","5.21","4.64","3.81","4.16","3.07","2.87","2.5","2.51","1.47","1.15","1.25","0.67","0.63","0.57","0.92","1.06","0.25","1.04","1.06","1.01","1.21","0.29","0.74","0.23","0.3","1.04","0.92","-0.28","-0.16","-0.15","-0.46","-0.05","0.03","0.39","0.78","0.53","1","0.91","0.7","0.48","1.11","1.09","0.84","0.76","0.81","1.03","0.59","0.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.65","0.69","-0.01","0.12","0.08","0.2","0.13","-0.08","-0.21","-0.1","0.14","0.41","0.21","0.09","-0.3","0.19","0.32","-0.06","0.04","-0.25","-0.29","-0.18","-0.18","-0.11","-0.09","0.23","0.44","0.62","0.84","0.4","1.73","1.41","1.36","1.31","1.41","1.22","0.86","0.67","0.99","0.39","0.62","0.06","0.19","-0.02","0.16","0.28","0.02","0.28","0.33","0.32","0.47","0.13","0.21","-0.08","0.07","0.24","0.16","0.11","-0.15","-0.15","-0.2","-0.11","0.02","0.03","0.08","0.06","0.1","0.17","0.08","0.1","0.38","0.2","0.09","0.13","0.02","0.16","0.07","0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.82","0.83","1.1","1.11","1.15","1.21","1.24","1.21","1.23","1.16","1.22","1.24","1.2","1.19","1.17","1.09","0.9","0.94","0.87","1.12","1.13","1.23","1.26","1.18","1.19","1.21","1.19","1.21","1.19","1.28","1.08","1.1","1.05","1.08","1.06","1.09","1.1","1.09","0.86","0.95","0.9","1.09","1.1","1.12","1.17","1.16","1.13","1.17","1.12","1.16","1.16","1.12","1.15","1.15","1.07","1.04","1.08","1.04","1.14","1.12","1.17","1.2","1.15","1.14","1.18","1.19","1.22","1.18","1.23","1.27","1.2","1.23","1.3","1.3","1.3","1.23","1.19","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","83.6","81.17","85.76","86.57","94.25","95.16","96.69","95.14","93.38","93.7","96.36","94.04","95.98","92.16","96.05","90.39","88.2","89.48","96.69","91.32","95.64","95.05","94.93","93.92","95.38","93.8","93.25","94.72","95.51","95.05","91.7","89.38","83.79","85.97","83.77","77.43","75.88","83.97","69.27","79.57","78.1","85.22","85.02","93.69","94.35","93.97","92.3","88.83","90.43","92.15","89.95","92.4","91","94.38","93.37","93.05","90.68","93.34","93.16","95.81","95.72","95.89","95.51","95.98","94.86","94.36","94.54","94.94","94.59","92.77","94.6","93.15","93.37","92.61","91.26","92.17","91.25","90.16"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.2245","-12.5045","-13.889","-22.702","-22.9424","-23.5258","-22.4202","-22.388","-23.1366","-22.7995","-23.3493","-23.5092","-21.6919","-18.6976","-17.6938","-6.6889","-5.9074","-12.896","-38.1862","-38.6056","-37.7264","-38.6293","-39.2559","-38.1656","-38.4983","-39.0454","-38.402","-39.1163","-38.5305","-33.6601","-10.5605","-9.2318","-9.915","-8.144","-7.958","-7.9172","-6.2523","-5.1826","-5.4454","-10.2245","-12.5045","-13.889","-22.702","-22.9424","-23.5258","-22.4202","-22.388","-23.1366","-22.7995","-23.3493","-23.5092","-22.1894","-22.7046","-22.928","-21.5395","-20.9326","-21.7982","-38.1862","-38.6056","-37.7264","-38.6293","-39.2559","-38.1656","-38.4983","-39.0454","-38.402","-39.1163","-38.5305","-39.4083","-41.0624","-38.5352","-40.234","-41.0018","-40.4586","-41.5386","-39.443","-39.6584","-41.1079"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.0650000000000013","-2.345","-3.7145","-2.9238","-3.1642","-3.7476","-2.642","-2.6098","-3.3584","-3.0213","-3.5711","-3.731","-2.0574","-2.251","-1.9514","0.1472","0.9287","-0.1402","-4.2612","-4.68060000000001","-3.8014","-4.7043","-5.3309","-4.2406","-4.5733","-5.1204","-4.477","-5.19130000000001","-4.60550000000001","-5.1398","-0.956","0.3727","-0.310499999999999","1.4604","1.6465","1.6873","1.2249","0.0299000000000005","-0.2329","-0.0650000000000013","-2.345","-3.7145","-2.9238","-3.1642","-3.7476","-2.642","-2.6098","-3.3584","-3.0213","-3.5711","-3.731","-2.4112","-2.9264","-3.1498","-1.7613","-1.1544","-2.02","-4.2612","-4.68060000000001","-3.8014","-4.7043","-5.3309","-4.2406","-4.5733","-5.1204","-4.477","-5.19130000000001","-4.60550000000001","-5.4833","-7.1374","-4.61020000000001","-6.309","-7.07680000000001","-6.5336","-7.61360000000001","-5.518","-5.7334","-7.1829"
