"","1 Y 2017-04-11 to 2018-04-12","1 Y 2017-05-11 to 2018-05-12","1 Y 2017-06-12 to 2018-06-12","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"P Information Ratio","0.91","1.08","1.93","1.99","1.99","1.51","0.78","1.22","0.62","0.76","0.83","0.8","0.31","-0.09","0.2","-0.35","0.14","-0.41","0.21","0.05","-0.02","-0.89","-2.05","-2.74","-1.37","-1.31","-0.92","-1.01","-0.66","-0.52","-0.21","-0.28","-0.01","0.9","0.8","3.08","2.61","2.82","2.5","2.38","1.41","1.72"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.38","0.39","0.63","0.73","0.89","0.53","0.5","0.25","0.16","0.25","0.33","0.12","-0.06","-0.25","-0.03","-0.09","0.02","-0.05","-0.04","-0.11","-0.38","-0.54","-0.62","-0.37","-0.5","-0.66","-0.56","-0.69","-0.64","-0.69","-0.36","-0.22","-0.22","0.14","-0.66","1.21","1.53","1.68","1.66","1.62","1.04","1.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.85","0.88","0.89","0.9","0.81","0.84","0.87","1.03","1.02","1.04","1.1","1.12","1.18","1.11","1.06","1.14","1.14","1.17","1.18","1.16","1.21","1.2","1.14","1.02","1.19","1.21","1.24","1.27","1.29","1.29","1.22","1.22","1.23","1.26","1.34","1.1","1.04","0.98","0.97","1.05","1.14","1.14"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.64","87.5","82.49","78.76","74.67","85.81","87.93","90.28","88.77","91.87","93.86","97.01","97.1","96.01","96.35","97.94","98.15","98.52","97.95","97.69","96.3","97.43","97.6","97.79","96.87","97.88","97.61","97.41","97.5","97.58","97.24","93.6","94.24","95.56","94.71","76.02","62.3","58.29","63.32","61.29","62.11","51.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.5625","-9.8507","-9.8105","-10.0815","-9.9919","-10.0854","-10.0483","-11.5815","-12.0796","-20.4596","-20.4228","-20.0513","-21.7092","-20.6234","-19.8559","-21.2667","-21.3748","-21.8432","-17.1878","-16.5662","-11.5199","-8.0885","-7.7783","-29.5842","-38.8706","-38.8377","-39.1638","-39.1899","-40.1586","-40.2683","-39.2849","-39.8049","-39.7033","-40.1384","-41.0524","-20.1346","-14.3278","-14.2005","-8.6875","-8.7106","-8.281","-7.1601"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6045","-7.4772"
"MD DIFF(P-B)","0.597","0.3088","0.349","0.0780999999999992","0.1676","0.0740999999999996","0.1112","-1.422","-1.9051","-0.6814","-0.644600000000001","-0.273100000000003","-1.931","-0.845200000000002","-0.0777000000000001","-1.4885","-1.5966","-2.065","-0.741199999999999","-0.823799999999999","-0.204800000000001","-1.2524","-0.9422","-2.8426","-4.94560000000001","-4.9127","-5.2388","-5.2649","-6.2336","-6.34330000000001","-5.3599","-5.87990000000001","-5.7783","-6.2134","-7.1274","-2.6644","-4.7234","-4.5961","0.9169","0.893800000000001","1.3235","0.3171"
