"","1 Y 2017-10-10 to 2018-10-11","1 Y 2017-11-10 to 2018-11-11","1 Y 2017-12-11 to 2018-12-11","1 Y 2018-01-10 to 2019-01-11","1 Y 2018-02-12 to 2019-02-11","1 Y 2018-03-12 to 2019-03-11","1 Y 2018-04-10 to 2019-04-11","1 Y 2018-05-10 to 2019-05-11","1 Y 2018-06-11 to 2019-06-11","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"P Information Ratio","0.41","0.85","0.05","0.27","1.07","0.67","0.53","0.25","-0.02","-0.46","0.27","-0.06","0.09","-0.02","0.19","-1.05","-1.62","-1.94","-1.2","-0.75","-0.68","-0.73","-0.56","-0.68","-0.18","-0.28","0.04","0.65","0.71","2.97","2.86","3.14","2.48","2.57","1.6","1.78"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.5","0.08","0.01","0.11","0.44","0.18","0.05","-0.13","-0.11","-0.01","0.05","0.05","-0.06","-0.16","-0.34","-0.5","-0.48","-0.25","-0.46","-0.44","-0.49","-0.6","-0.67","-0.78","-0.44","-0.25","-0.21","0.03","-0.61","1.37","1.72","1.72","1.55","1.63","1.15","0.97"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.81","1.04","1.06","1.11","1.17","1.16","1.17","1.14","1.06","1.1","1.13","1.12","1.16","1.16","1.25","1.15","1.14","1.06","1.23","1.22","1.26","1.33","1.32","1.27","1.24","1.21","1.25","1.26","1.34","1.11","1.04","1.01","0.99","1.04","1.14","1.15"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.79","93.75","92.41","94.8","94.87","95.97","96.82","96.41","96.7","98","97.72","97.99","97.72","97.01","96.38","96.23","98.51","97.37","96.28","97.98","97.44","97.45","97.51","97.44","96.24","93.39","94.29","95.72","94.82","80.69","64.97","61.8","66.75","64.03","62.32","54.12"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.9414","-11.8396","-12.2256","-21.6583","-21.2669","-20.9239","-21.1852","-21.0527","-20.2456","-20.6691","-21.2565","-21.1318","-17.5297","-16.8275","-12.1088","-7.7394","-7.8316","-22.1451","-39.9446","-38.6838","-39.8176","-40.4703","-40.6863","-39.9345","-39.7042","-39.9853","-40.4108","-40.0419","-41.0248","-23.0704","-14.0511","-14.1199","-8.2319","-8.3888","-8.412","-7.2692"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-7.4772"
"MD DIFF(P-B)","0.2181","-1.6801","-2.0511","-1.8801","-1.4887","-1.1457","-1.407","-1.2745","-0.467400000000001","-0.890900000000002","-1.4783","-1.3536","-1.0831","-1.0851","-0.793700000000001","-0.9033","-0.9955","-3.1037","-6.0196","-4.7588","-5.8926","-6.5453","-6.76130000000001","-6.0095","-5.7792","-6.06030000000001","-6.4858","-6.1169","-7.0998","-4.6862","-4.4466","-4.5155","1.3726","1.2157","1.1924","0.208"
