"","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","0.21","0.1","0.33","0.43","0.54","0.95","-0.18","-0.02","-0.21","-1.07","-2.87","-1.67","-2.22","-1.37","-1.54","-1.42","-1.42","-1.24","-0.78","-0.81","-0.65","-0.3","1.5","1.46","1.74","0.43","0.27","0.39","0.35"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.01","0.04","0.05","0.14","0.2","0.21","0","0.06","0.02","-0.08","-0.23","-0.4","-0.74","-0.55","-0.71","-0.66","-0.97","-0.62","-0.37","-0.41","-0.57","-0.87","1.11","1.31","1.14","1.41","0.95","0.96","0.72"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.05","1.04","1.06","1.04","1.04","1.03","1","0.96","0.94","1","1.09","1.09","1.13","1.14","1.13","1.12","1.08","1.03","1.06","1.06","1.06","0.82","0.8","0.76","0.72","0.74","0.81","0.83"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.95","97.51","97.2","98.64","98.35","98.44","98.29","96.2","96.53","96.7","98.73","96.83","98.24","98.31","97.71","97.64","97.12","97.24","95.24","95.7","94.07","91.89","72.97","59.59","57.72","57.97","53.13","55.43","49.88"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.3197","-19.1888","-18.9837","-19.276","-19.189","-15.3885","-15.4646","-7.0045","-6.0059","-6.0756","-31.9455","-37.4774","-37.8595","-37.8352","-38.6754","-37.99","-38.0807","-38.0475","-37.6871","-37.9235","-38.6989","-38.2053","-13.8021","-10.7927","-11.106","-6.8661","-6.799","-6.8009","-6.2832"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","0.458499999999997","0.589399999999998","0.794499999999999","0.502199999999998","0.589199999999998","1.0581","0.277799999999999","0.6564","0.8302","0.7605","-2.4128","-3.55240000000001","-3.9345","-3.9102","-4.75040000000001","-4.065","-4.1557","-4.1225","-3.7621","-3.9985","-4.7739","-4.2803","-2.2652","-1.1882","-1.5016","2.7383","2.8055","2.8036","1.194"
