"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","1.71","0.66","0.8","0.53","1.08","0.65","-0.57","0.92","0.1","0.69","0.23","-0.46","-0.56","-0.55","0.46","0.18","1.07","2.83","2.82","3.12","3.94","4.24","3.57","4.32","4.95","2.26","1.79","2.5","1.97","1.84","1.04","1.17","1.28","0.99","0.88","0.86","0.85","0.92","0.96","0.29","0.29","-0.03","-0.02","0.12","-0.3","-0.73","-0.5","-0.11","0.05","0.5","1.59","1.84","2.41","2.85","3.17","2.69","2.21","1.83","1.32","1.25","1.59","1.41","1.46","1.6","1.72","1.77","0.49","1.15","1.15","0.7","0.78","1.02","0.51","0.81","0.36","0.26","0.51","0.3","-0.1","0.01","0.43","0.4","0.72","1.68","1.75","1.71","2.07","2.21","2","1.68","1.33","1","0.74","1.17","1.07","1.13","1.12","1.4","1.32"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.24","0.27","0.19","0.27","0.63","0.27","-0.28","0","-0.4","-0.73","-0.51","-1.12","0.02","-0.31","-0.05","0.23","0.55","1.26","2.69","1.44","2.52","3.19","4.08","2.63","2.4","1.58","1.33","0.9","1.43","1.53","0.94","-0.11","0.46","0.28","0.31","0.2","0.29","0.4","0.33","0.11","-0.08","-0.29","-0.28","-0.05","-0.55","-0.47","-0.41","-0.25","-0.07","0.18","0.75","1.85","0.92","1.56","1.82","2.28","1.52","1.31","0.99","0.7","0.6","0.78","0.97","1.19","0.91","1.09","0.2","0.35","0.3","0.15","0.26","0.32","0.1","0.08","-0.24","-0.24","-0.02","-0.17","-0.09","-0.14","0.03","0.08","0.21","0.68","1.28","0.69","1.16","1.37","1.74","1","0.9","0.64","0.35","0.42","0.58","0.69","0.89","0.81","0.81"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","1.29","1.22","1.16","1.14","1.1","1.28","1.34","1.45","1.58","1.5","1.56","1.35","1.34","1.29","1.34","1.3","1.13","1.31","1.08","1.18","1.26","1.37","1.27","1.22","1.23","1.03","1.02","1.05","1.07","1.1","1.21","1.29","0.94","1.18","1.15","1.11","1.09","1.03","1.22","1.35","1.43","1.45","1.34","1.47","1.43","1.37","1.33","1.35","1.33","1.17","1.26","1.11","1.15","1.22","1.32","1.27","1.25","1.24","1.23","1.18","1.24","1.2","1.13","1.04","1.12","0.93","1.17","1.13","1.12","1.1","1.04","1.23","1.36","1.42","1.44","1.34","1.42","1.39","1.36","1.31","1.33","1.31","1.15","1.27","1.14","1.16","1.22","1.3","1.27","1.25","1.25","1.25","1.19","1.24","1.19","1.11","0.97","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.58","92.7","94.07","92.83","92.99","93.14","92.96","95.74","93.82","92.02","92.78","93.87","91.98","94.85","96.76","96.07","95.33","94.53","79.08","94.23","87.44","87.2","82.64","82.68","87.17","64.92","55.81","67.68","59.09","53.85","42.33","56.13","52.23","90.7","86.76","89.48","90.87","90.61","89.99","90.59","92.38","91.13","92.08","91.31","93.12","92.38","95.33","96.29","95.87","95.51","94.55","79.92","93.88","86.53","83.7","77.19","85.36","89.71","84.12","81.77","84.16","81.44","79.6","76.64","75.57","81.36","82.75","84.83","86.67","89.48","89.02","89.04","89.11","88.9","89.75","91.07","90.73","89.96","90.66","94.22","95.05","94.8","93.95","91.96","79.62","92.11","85.37","84.33","79.48","85.81","89.08","85.27","85.19","86.9","85.55","84.36","79.84","75.5","80.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.602","-23.6949","-22.6161","-22.5833","-21.8479","-21.8831","-24.8291","-19.4216","-19.5161","-11.8799","-10.4775","-13.0172","-40.5386","-40.4108","-39.5224","-40.1324","-39.3069","-36.3864","-40.222","-36.3387","-37.8041","-39.235","-40.7251","-33.2887","-11.5839","-11.7629","-10.6175","-10.3659","-11.1672","-11.9165","-13.1141","-13.1772","-10.8395","-18.602","-23.6949","-22.6161","-22.5833","-21.8479","-21.8831","-25.1714","-26.777","-28.8112","-28.9721","-26.1035","-27.0693","-40.5386","-40.4108","-39.5224","-40.1324","-39.3069","-36.3864","-40.222","-36.3387","-37.8041","-39.235","-40.7251","-39.2878","-37.9688","-38.1285","-38.7321","-37.6115","-38.5705","-38.2293","-36.5194","-35.722","-36.5212","-18.602","-23.6949","-22.6161","-22.5833","-21.8479","-21.8831","-25.1714","-26.777","-28.8112","-28.9721","-26.1035","-27.0693","-40.5386","-40.4108","-39.5224","-40.1324","-39.3069","-36.3864","-40.222","-36.3387","-37.8041","-39.235","-40.7251","-39.2878","-37.9688","-38.1285","-38.7321","-37.6115","-38.5705","-38.2293","-36.5194","-35.722","-36.5212"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.1762","-3.9167","-2.8379","-2.8051","-2.0697","-2.1049","-5.1946","-2.975","-3.7737","-5.0438","-3.6414","-0.2614","-6.61360000000001","-6.4858","-5.5974","-6.2074","-5.3819","-2.4614","-6.297","-2.41370000000001","-3.8791","-5.31","-6.8001","-4.7684","-1.9794","-2.1584","-1.013","-0.7614","-1.5627","-2.312","-5.6369","-7.9647","-5.627","1.1762","-3.9167","-2.8379","-2.8051","-2.0697","-2.1049","-5.3932","-6.9988","-9.033","-9.1939","-6.3253","-7.2911","-6.61360000000001","-6.4858","-5.5974","-6.2074","-5.3819","-2.4614","-6.297","-2.41370000000001","-3.8791","-5.31","-6.8001","-5.3628","-4.0438","-4.20350000000001","-4.80710000000001","-3.6865","-4.64550000000001","-4.3043","-2.5944","-1.797","-2.5962","1.1762","-3.9167","-2.8379","-2.8051","-2.0697","-2.1049","-5.3932","-6.9988","-9.033","-9.1939","-6.3253","-7.2911","-6.61360000000001","-6.4858","-5.5974","-6.2074","-5.3819","-2.4614","-6.297","-2.41370000000001","-3.8791","-5.31","-6.8001","-5.3628","-4.0438","-4.20350000000001","-4.80710000000001","-3.6865","-4.64550000000001","-4.3043","-2.5944","-1.797","-2.5962"
