"","1 Y 2015-09-25 to 2016-09-26","1 Y 2015-10-26 to 2016-10-26","1 Y 2015-11-25 to 2016-11-26","1 Y 2015-12-28 to 2016-12-26","1 Y 2016-01-25 to 2017-01-26","1 Y 2016-02-25 to 2017-02-26","1 Y 2016-03-28 to 2017-03-26","1 Y 2016-04-25 to 2017-04-26","1 Y 2016-05-25 to 2017-05-26","1 Y 2016-06-27 to 2017-06-26","1 Y 2016-07-25 to 2017-07-26","1 Y 2016-08-25 to 2017-08-26","1 Y 2016-09-26 to 2017-09-26","1 Y 2016-10-25 to 2017-10-26","1 Y 2016-11-25 to 2017-11-26","1 Y 2016-12-27 to 2017-12-26","1 Y 2017-01-25 to 2018-01-26","1 Y 2017-02-27 to 2018-02-26","1 Y 2017-03-27 to 2018-03-26","1 Y 2017-04-25 to 2018-04-26","1 Y 2017-05-25 to 2018-05-26","1 Y 2017-06-26 to 2018-06-26","1 Y 2017-07-25 to 2018-07-26","1 Y 2017-08-25 to 2018-08-26","1 Y 2017-09-25 to 2018-09-26","1 Y 2017-10-25 to 2018-10-26","1 Y 2017-11-27 to 2018-11-26","1 Y 2017-12-26 to 2018-12-26","1 Y 2018-01-25 to 2019-01-26","1 Y 2018-02-26 to 2019-02-26","1 Y 2018-03-26 to 2019-03-26","1 Y 2018-04-25 to 2019-04-26","1 Y 2018-05-25 to 2019-05-26","1 Y 2018-06-25 to 2019-06-26","1 Y 2018-07-25 to 2019-07-26","1 Y 2018-08-27 to 2019-08-26","1 Y 2018-09-25 to 2019-09-26","1 Y 2018-10-25 to 2019-10-26","1 Y 2018-11-26 to 2019-11-26","1 Y 2018-12-26 to 2019-12-26","1 Y 2019-01-25 to 2020-01-26","1 Y 2019-02-25 to 2020-02-26","1 Y 2019-03-25 to 2020-03-26","1 Y 2019-04-25 to 2020-04-26","1 Y 2019-05-28 to 2020-05-26","1 Y 2019-06-25 to 2020-06-26","1 Y 2019-07-25 to 2020-07-26","1 Y 2019-08-26 to 2020-08-26","1 Y 2019-09-25 to 2020-09-26","1 Y 2019-10-25 to 2020-10-26","1 Y 2019-11-25 to 2020-11-26","1 Y 2019-12-26 to 2020-12-26","1 Y 2020-01-27 to 2021-01-26","1 Y 2020-02-25 to 2021-02-26","1 Y 2020-03-25 to 2021-03-26","1 Y 2020-04-27 to 2021-04-26","1 Y 2020-05-26 to 2021-05-26","1 Y 2020-06-25 to 2021-06-26","1 Y 2020-07-27 to 2021-07-26","1 Y 2020-08-25 to 2021-08-26","1 Y 2020-09-25 to 2021-09-26","1 Y 2020-10-26 to 2021-10-26","1 Y 2020-11-25 to 2021-11-26"
"P Information Ratio","0.95","0.79","1.93","1.99","3.21","3.04","1.31","1.04","1.28","2.79","2.24","0.77","1.13","1","1.41","0.53","-0.35","-0.31","2.69","1.35","3.42","2.71","2.4","1.8","0.76","0.34","0.29","0.24","0.94","1.11","0.35","-0.06","-0.59","-0.49","-0.35","0.02","0.18","2.06","-0.64","-0.89","-0.12","-0.67","-0.77","-0.55","-0.34","-0.32","-0.27","-0.11","-0.27","0.11","1.12","0.81","0.94","1.27","3.53","3.14","2.77","2.94","2.5","2.34","2","1.98","0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.16","0.13","0.29","0.61","0.67","0.52","0.22","0.05","0.1","0.17","0.44","-0.04","-0.23","-0.7","0.02","-0.04","-0.12","-0.1","0.13","0.39","0.66","0.8","1.01","0.81","0.6","0.64","-0.01","0.16","0.33","0.38","0.21","-0.03","-0.39","-0.19","-0.14","0.02","0.15","0.28","-0.12","-0.46","-0.46","-0.62","0.07","-0.13","-0.45","-0.29","-0.47","-0.46","-0.58","-0.26","0.16","0.31","0.25","0.3","1.59","1.59","1.56","1.31","1.48","1.13","0.8","1.15","1.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","1.27","1.31","1.35","1.32","1.23","1.23","1.25","1.28","1.27","1.17","1.31","1.38","1.69","1.13","1.1","1.08","1.05","1.03","0.94","0.94","0.91","0.93","0.83","0.77","0.8","1.02","0.92","1.02","1.01","1.12","1.13","1.22","1.2","1.18","1.15","1.18","1.07","1.11","1.11","1.28","1.24","1.06","1.19","1.25","1.35","1.38","1.39","1.23","1.26","1.12","1.2","1.28","1.27","1.25","1.13","1.08","1.03","0.98","1.23","1.23","1.16","0.64"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.15","97.96","97.56","95.81","84.2","85.97","74.61","77.87","79.39","87.34","76.13","72.7","86.48","76.46","67.11","57.51","60.27","82.24","92.81","87.85","88.35","75.78","77.13","72.27","72.11","78.07","88.68","86.71","88.27","94.14","94.89","96.51","96.24","97.22","98.11","98.01","98.15","98.33","98.15","95.19","98.08","96.96","97.1","97.17","97.28","95.46","96.02","96.87","96.15","95.65","95.14","94.87","95.19","92.5","83.38","67.4","67.7","79.09","80.08","75.32","60.84","57.31","46.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.2286","-17.0224","-16.24","-14.5056","-7.5103","-7.0725","-7.1829","-7.2426","-6.7915","-5.6525","-4.3006","-4.8684","-4.5784","-3.8085","-3.6649","-4.0248","-4.1855","-9.6651","-10.4855","-10.4049","-10.0591","-10.413","-10.1371","-9.854","-9.7001","-11.408","-12.3429","-20.5979","-19.5864","-19.1057","-20.6239","-20.9492","-23.0614","-22.8941","-22.8145","-21.9507","-20.2666","-15.6608","-15.9178","-7.0677","-8.8541","-8.8451","-37.6586","-37.817","-39.2968","-39.9537","-40.6933","-41.0569","-38.266","-39.5097","-38.548","-38.634","-39.7","-33.211","-14.2144","-15.4955","-14.5151","-8.0919","-7.4727","-7.874","-7.3761","-7.5771","-5.8484"
"B Max Drawdown","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-5.5957","-5.5957","-5.5957","-5.5957","-4.7927","-4.7928","-4.633","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1596","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-7.9666","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-2.9235","-3.7173","-3.2301","-2.5115","-1.7811","-1.4768","-1.5872","-1.6469","-1.1958","-0.8598","0.4922","-0.2354","-0.609","-1.0117","-0.8681","-1.228","-1.3887","0.494399999999999","-0.326000000000001","-0.2454","0.100399999999999","-0.253500000000001","0.0223999999999993","0.3056","0.459399999999999","-1.2485","-2.1684","-0.819700000000001","0.191799999999997","0.672499999999999","-0.845700000000001","-1.171","-3.2832","-3.1159","-3.0363","-2.1725","-0.632100000000001","0.7858","-0.1754","-0.2316","-2.018","-0.878500000000001","-3.7336","-3.892","-5.3718","-6.0287","-6.7683","-7.1319","-4.341","-5.58470000000001","-4.623","-4.709","-5.77500000000001","-4.6907","-4.61","-5.891","-4.9106","1.5126","2.1318","1.7305","0.1011","-2.3646","-0.635899999999999"
