"","1 Y 2018-01-03 to 2020-01-04","1 Y 2018-02-05 to 2020-02-04","1 Y 2018-03-05 to 2020-03-04","1 Y 2018-04-03 to 2020-04-04","1 Y 2018-05-03 to 2020-05-04","1 Y 2018-06-04 to 2020-06-04","1 Y 2018-07-03 to 2020-07-04","1 Y 2018-08-03 to 2020-08-04","1 Y 2018-09-03 to 2020-09-04","1 Y 2018-10-03 to 2020-10-04","1 Y 2018-11-05 to 2020-11-04","1 Y 2018-12-03 to 2020-12-04","1 Y 2019-01-03 to 2021-01-04","1 Y 2019-02-04 to 2021-02-04","1 Y 2019-03-04 to 2021-03-04","1 Y 2019-04-03 to 2021-04-04","1 Y 2019-05-03 to 2021-05-04","1 Y 2019-06-03 to 2021-06-04","1 Y 2019-07-03 to 2021-07-04","1 Y 2019-08-05 to 2021-08-04","1 Y 2019-09-03 to 2021-09-04","1 Y 2019-10-03 to 2021-10-04","2 Y 2018-01-03 to 2020-01-04","2 Y 2018-02-05 to 2020-02-04","2 Y 2018-03-05 to 2020-03-04","2 Y 2018-04-03 to 2020-04-04","2 Y 2018-05-03 to 2020-05-04","2 Y 2018-06-04 to 2020-06-04","2 Y 2018-07-03 to 2020-07-04","2 Y 2018-08-03 to 2020-08-04","2 Y 2018-09-03 to 2020-09-04","2 Y 2018-10-03 to 2020-10-04","2 Y 2018-11-05 to 2020-11-04","2 Y 2018-12-03 to 2020-12-04","2 Y 2019-01-03 to 2021-01-04","2 Y 2019-02-04 to 2021-02-04","2 Y 2019-03-04 to 2021-03-04","2 Y 2019-04-03 to 2021-04-04","2 Y 2019-05-03 to 2021-05-04","2 Y 2019-06-03 to 2021-06-04","2 Y 2019-07-03 to 2021-07-04","2 Y 2019-08-05 to 2021-08-04","2 Y 2019-09-03 to 2021-09-04","2 Y 2019-10-03 to 2021-10-04"
"P Information Ratio","-0.05","-0.67","-1.11","-1.45","-1.57","-1.39","-1.77","-1.78","-1.16","-0.59","-0.93","-0.73","0.59","-0.14","-0.11","1.89","1.63","0.64","0.92","0.95","1.12","0.95","0.11","-0.14","-0.02","-0.97","-0.68","-0.26","-0.84","-0.86","-0.38","0.07","-0.42","-0.39","0.55","-0.24","-0.31","0.06","-0.01","-0.2","-0.29","-0.24","-0.14","-0.33"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.13","-0.08","-0.19","-0.35","-0.65","-0.57","-0.67","-0.76","-0.9","-0.44","-0.36","-0.36","0.32","-0.62","0.96","1.08","0.98","1.47","0.79","0.78","0.51","0.46","0.1","0.07","-0.08","-0.22","-0.18","-0.16","-0.26","-0.24","-0.17","-0.11","-0.16","-0.22","0.07","-0.38","-0.1","-0.02","-0.18","-0.13","-0.26","-0.24","-0.3","-0.31"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.93","0.92","0.95","1.12","1.09","1.11","1.1","1.11","1.15","1.11","1.06","1.09","1.14","1.11","0.88","0.87","0.85","0.72","0.88","0.94","0.99","0.98","0.97","0.97","0.98","1.08","1.05","1.05","1.05","1.06","1.08","1.07","1.05","1.08","1.12","1.07","1.06","1.07","1.08","1.05","1.1","1.09","1.11","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.94","97.19","97.65","97.19","98.25","97.44","97.44","97","95.62","93.83","94.62","95.78","93.84","93.05","80.84","73.94","71.3","61.58","70.69","71.8","66.57","66.03","95.85","95.82","96.94","96.84","97.01","96.77","96.96","96.96","95.4","94.69","95.96","96.11","94.01","94.47","92.07","92.35","91.02","87.48","90.58","90.31","90.45","90.27"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.64","-5.7713","-12.8599","-38.7177","-38.2034","-38.6472","-38.3481","-38.3658","-39.4404","-39.2808","-38.4781","-38.4373","-39.1295","-38.9856","-33.4765","-9.5721","-10.2987","-10.1112","-7.263","-7.1847","-6.6361","-6.4941","-18.1093","-18.1714","-17.8637","-38.7177","-38.2034","-38.6472","-38.3481","-38.3658","-39.4404","-39.2808","-38.4781","-38.4373","-39.1295","-38.9856","-38.6104","-38.8297","-39.2514","-38.8698","-39.1881","-38.7787","-39.0217","-38.9938"
"B Max Drawdown","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.1961","1.0648","-0.104099999999999","-4.7927","-4.2784","-4.7222","-4.42310000000001","-4.4408","-5.5154","-5.3558","-4.5531","-4.5123","-5.2045","-5.0606","-4.9562","0.0323999999999991","-0.6943","-0.5067","2.3415","2.4197","0.8411","0.983099999999999","1.6689","1.6068","1.9145","-4.7927","-4.2784","-4.7222","-4.42310000000001","-4.4408","-5.5154","-5.3558","-4.5531","-4.5123","-5.2045","-5.0606","-4.6854","-4.90470000000001","-5.3264","-4.9448","-5.2631","-4.8537","-5.09670000000001","-5.0688"
