"","1 Y 2017-04-18 to 2019-04-19","1 Y 2017-05-18 to 2019-05-19","1 Y 2017-06-19 to 2019-06-19","1 Y 2017-07-18 to 2019-07-19","1 Y 2017-08-18 to 2019-08-19","1 Y 2017-09-18 to 2019-09-19","1 Y 2017-10-18 to 2019-10-19","1 Y 2017-11-20 to 2019-11-19","1 Y 2017-12-18 to 2019-12-19","1 Y 2018-01-18 to 2020-01-19","1 Y 2018-02-20 to 2020-02-19","1 Y 2018-03-19 to 2020-03-19","1 Y 2018-04-18 to 2020-04-19","1 Y 2018-05-18 to 2020-05-19","1 Y 2018-06-18 to 2020-06-19","1 Y 2018-07-18 to 2020-07-19","1 Y 2018-08-20 to 2020-08-19","1 Y 2018-09-18 to 2020-09-19","1 Y 2018-10-18 to 2020-10-19","1 Y 2018-11-19 to 2020-11-19","1 Y 2018-12-18 to 2020-12-19","1 Y 2019-01-18 to 2021-01-19","1 Y 2019-02-19 to 2021-02-19","1 Y 2019-03-18 to 2021-03-19","1 Y 2019-04-18 to 2021-04-19","1 Y 2019-05-20 to 2021-05-19","1 Y 2019-06-18 to 2021-06-19","1 Y 2019-07-18 to 2021-07-19","1 Y 2019-08-19 to 2021-08-19","1 Y 2019-09-18 to 2021-09-19","1 Y 2019-10-18 to 2021-10-19","1 Y 2019-11-18 to 2021-11-19","1 Y 2019-12-18 to 2021-12-19","2 Y 2017-04-18 to 2019-04-19","2 Y 2017-05-18 to 2019-05-19","2 Y 2017-06-19 to 2019-06-19","2 Y 2017-07-18 to 2019-07-19","2 Y 2017-08-18 to 2019-08-19","2 Y 2017-09-18 to 2019-09-19","2 Y 2017-10-18 to 2019-10-19","2 Y 2017-11-20 to 2019-11-19","2 Y 2017-12-18 to 2019-12-19","2 Y 2018-01-18 to 2020-01-19","2 Y 2018-02-20 to 2020-02-19","2 Y 2018-03-19 to 2020-03-19","2 Y 2018-04-18 to 2020-04-19","2 Y 2018-05-18 to 2020-05-19","2 Y 2018-06-18 to 2020-06-19","2 Y 2018-07-18 to 2020-07-19","2 Y 2018-08-20 to 2020-08-19","2 Y 2018-09-18 to 2020-09-19","2 Y 2018-10-18 to 2020-10-19","2 Y 2018-11-19 to 2020-11-19","2 Y 2018-12-18 to 2020-12-19","2 Y 2019-01-18 to 2021-01-19","2 Y 2019-02-19 to 2021-02-19","2 Y 2019-03-18 to 2021-03-19","2 Y 2019-04-18 to 2021-04-19","2 Y 2019-05-20 to 2021-05-19","2 Y 2019-06-18 to 2021-06-19","2 Y 2019-07-18 to 2021-07-19","2 Y 2019-08-19 to 2021-08-19","2 Y 2019-09-18 to 2021-09-19","2 Y 2019-10-18 to 2021-10-19","2 Y 2019-11-18 to 2021-11-19","2 Y 2019-12-18 to 2021-12-19"
"P Information Ratio","0.12","0.33","1.01","0.85","1.09","1.31","1.75","0.65","0.35","0.07","-1.7","-2.26","-1.23","-1.42","-1.71","-0.74","-1.08","-1.37","-1.31","-0.61","-0.51","0.1","0.18","3.19","2.21","1.69","1.66","0.94","1.38","0.87","1.07","-0.73","-0.5","0.05","0.02","0.1","0.03","0.22","0.28","0.41","0.17","0.14","0.14","-0.15","-1.05","-0.57","-0.42","-0.64","-0.16","-0.24","-0.52","-0.33","-0.42","-0.35","-0.04","-0.13","0.23","-0.03","-0.19","-0.24","-0.48","-0.18","-0.32","-0.37","-1.01","-0.92"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.05","0.12","0.29","0.21","0.32","0.41","0.39","0.2","0.18","0.13","-0.13","-0.08","-0.3","-0.6","-0.56","-0.54","-0.62","-1.08","-0.68","-0.37","-0.39","-0.23","-0.13","0.89","0.9","0.94","1.04","0.66","0.7","0.32","0.13","0.03","-0.23","0.05","0.03","0.05","0.07","0.08","0.11","0.15","0.06","0.09","0.08","0.06","-0.03","-0.16","-0.13","-0.17","-0.17","-0.07","-0.32","-0.22","-0.17","-0.29","-0.23","-0.17","-0.05","-0.03","-0.21","-0.12","-0.29","-0.22","-0.28","-0.22","-0.38","-0.44"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","0.98","0.97","0.96","0.97","0.97","0.97","0.98","0.97","0.93","0.92","0.95","1.09","1.09","1.09","1.1","1.14","1.11","1.07","1.06","1.11","1.1","1.09","0.92","0.91","0.81","0.92","0.93","0.99","1.05","1.07","0.93","0.95","0.97","0.95","0.94","0.93","0.94","0.94","0.94","0.94","0.94","0.96","0.94","0.97","1.05","1.04","1.04","1.05","1.07","1.05","1.05","1.05","1.1","1.08","1.07","1.07","1.08","1.06","1.11","1.1","1.1","1.1","1.08","1.02","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.92","95.19","96.65","97.15","97.29","97.69","97","98.17","95.75","94.92","96.73","98.12","97.12","98.15","97.49","95.78","95.92","97.62","95.58","95.17","94.9","95.32","94.78","93.29","89.78","81.51","91.76","84.64","87.66","87.25","89.23","80.36","78.37","93.49","92.99","94.75","95.55","95.39","95.22","95.41","95.61","95.59","96.27","95.48","97.43","96.58","97.02","96.85","95.93","96.06","96.66","95.96","96.32","95.44","95.45","95.72","95.45","95.55","92.72","94.68","93.59","93.88","94.06","93.61","92.18","92.05"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.988","-17.6379","-17.6959","-17.6565","-17.5697","-17.7908","-14.9182","-14.9835","-5.7331","-5.6209","-5.7322","-32.7014","-38.1889","-38.2062","-38.2698","-38.5725","-38.6538","-38.4272","-38.3324","-38.1625","-38.9849","-38.6143","-38.6367","-9.826","-9.8777","-10.2705","-7.0717","-7.0511","-7.2382","-6.3821","-5.9545","-5.3799","-5.8096","-17.988","-17.6379","-17.6959","-17.6565","-17.5697","-17.7908","-17.8238","-17.975","-17.9822","-18.0233","-17.7322","-32.7014","-38.1889","-38.2062","-38.2698","-38.5725","-38.6538","-38.4272","-38.3324","-38.1625","-38.9849","-38.6143","-38.6448","-38.5574","-38.8576","-38.4637","-38.9951","-38.9305","-38.6909","-38.8617","-38.7825","-37.8197","-37.737"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-6.8361","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.6719","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.6395","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.7902","2.1403","2.0823","2.1217","2.2085","1.9874","1.5284","0.758900000000001","1.103","1.2152","1.1039","-3.1687","-4.2639","-4.28120000000001","-4.3448","-4.6475","-4.7288","-4.5022","-4.4074","-4.2375","-5.05990000000001","-4.6893","-4.9648","-0.221500000000001","-0.273200000000001","-0.666","2.5328","2.5534","2.3663","1.0951","-0.315","-0.1674","-0.597099999999999","1.7902","2.1403","2.0823","2.1217","2.2085","1.9874","1.9544","1.8032","1.796","1.7549","2.046","-3.1687","-4.2639","-4.28120000000001","-4.3448","-4.6475","-4.7288","-4.5022","-4.4074","-4.2375","-5.05990000000001","-4.6893","-4.7198","-4.6324","-4.9326","-4.53870000000001","-5.0701","-5.0055","-4.7659","-4.9367","-4.8575","-3.8947","-3.812"
