"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","0.06","0.81","1.51","2.07","2.05","2.61","0.78","4.11","3.69","2.32","1.98","1.78","1.67","2.11","2.2","-0.31","0.59","1.16","1.34","1.39","1.72","-0.09","1.56","1.59","0.78","0.85","0.53","0.96","1.25","1.24","0.2","0.67","1.04","1.03","1","1.41","0.21","1.34","1.24","0.46","0.42","0.2","0.59","0.99","1.11"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.27","0.56","1.09","1.28","1.29","1.76","-0.45","1.41","1.31","0.98","1.56","1.46","1.25","0.87","0.84","-0.31","0.3","0.55","0.6","0.45","0.77","-0.43","0.63","0.78","0.25","0.3","0.18","0.36","0.49","0.42","-0.08","0.24","0.44","0.43","0.37","0.7","-0.12","0.47","0.52","0.06","0.07","0.01","0.18","0.37","0.32"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.28","1.26","1.26","1.2","1.28","1.27","1.11","1.01","1.15","1.04","0.91","0.94","1.07","1.06","1.03","1.26","1.24","1.2","1.16","1.23","1.2","1.05","1.04","1.14","1.21","1.15","1.21","1.21","1.16","1.16","1.23","1.2","1.18","1.15","1.19","1.18","1.04","1.06","1.15","1.21","1.18","1.22","1.21","1.15","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.05","87.17","84.89","91.77","92.51","89.58","91.9","84.7","79.97","76.34","64.03","66.91","69.33","58.77","62.06","97.36","90.46","86.55","92.45","91.03","86.51","92.83","90.47","90.68","91.02","86.9","88.3","89.21","87.75","89.53","95.84","89.25","86.61","91.89","91.12","88.42","92.48","91.5","91.83","92.89","90.67","91.62","92.14","91.19","92.13"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.8521","-39.371","-40.466","-38.5386","-39.2233","-40.3113","-38.1776","-12.5354","-8.6582","-8.7763","-7.8715","-8.2045","-8.3504","-8.3257","-8.252","-39.8521","-39.371","-40.466","-38.5386","-39.2233","-40.3113","-38.1776","-36.3613","-37.6662","-38.5339","-39.4629","-39.9964","-39.6508","-38.3428","-38.726","-39.8521","-39.371","-40.466","-38.5386","-39.2233","-40.3113","-38.1776","-36.3613","-37.6662","-38.5339","-39.4629","-39.9964","-39.6508","-38.3428","-38.726"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.9271","-5.44600000000001","-6.541","-4.61360000000001","-5.2983","-6.38630000000001","-4.2526","-0.9985","0.946299999999999","0.828199999999999","1.733","1.4","1.2541","-0.8485","-0.774800000000001","-5.9271","-5.44600000000001","-6.541","-4.61360000000001","-5.2983","-6.38630000000001","-4.2526","-2.4363","-3.74120000000001","-4.60890000000001","-5.5379","-6.0714","-5.7258","-4.4178","-4.801","-5.9271","-5.44600000000001","-6.541","-4.61360000000001","-5.2983","-6.38630000000001","-4.2526","-2.4363","-3.74120000000001","-4.60890000000001","-5.5379","-6.0714","-5.7258","-4.4178","-4.801"
