"","2015-09-25_to_2018-09-26_VGPortfolio_1QRank","2015-10-26_to_2018-10-26_VGPortfolio_1QRank","2015-11-25_to_2018-11-26_VGPortfolio_1QRank","2015-12-28_to_2018-12-26_VGPortfolio_1QRank","2016-01-25_to_2019-01-26_VGPortfolio_1QRank","2016-02-25_to_2019-02-26_VGPortfolio_1QRank","2016-03-28_to_2019-03-26_VGPortfolio_1QRank","2016-04-25_to_2019-04-26_VGPortfolio_1QRank","2016-05-25_to_2019-05-26_VGPortfolio_1QRank","2016-06-27_to_2019-06-26_VGPortfolio_1QRank","2016-07-25_to_2019-07-26_VGPortfolio_1QRank","2016-08-25_to_2019-08-26_VGPortfolio_1QRank","2016-09-26_to_2019-09-26_VGPortfolio_1QRank","2016-10-25_to_2019-10-26_VGPortfolio_1QRank","2016-11-25_to_2019-11-26_VGPortfolio_1QRank","2016-12-27_to_2019-12-26_VGPortfolio_1QRank","2017-01-25_to_2020-01-26_VGPortfolio_1QRank","2017-02-27_to_2020-02-26_VGPortfolio_1QRank","2017-03-27_to_2020-03-26_VGPortfolio_1QRank","2017-04-25_to_2020-04-26_VGPortfolio_1QRank","2017-05-25_to_2020-05-26_VGPortfolio_1QRank","2017-06-26_to_2020-06-26_VGPortfolio_1QRank","2017-07-25_to_2020-07-26_VGPortfolio_1QRank","2017-08-25_to_2020-08-26_VGPortfolio_1QRank","2017-09-25_to_2020-09-26_VGPortfolio_1QRank","2017-10-25_to_2020-10-26_VGPortfolio_1QRank","2017-11-27_to_2020-11-26_VGPortfolio_1QRank","2017-12-26_to_2020-12-26_VGPortfolio_1QRank","2018-01-25_to_2021-01-26_VGPortfolio_1QRank","2018-02-26_to_2021-02-26_VGPortfolio_1QRank","2018-03-26_to_2021-03-26_VGPortfolio_1QRank","2018-04-25_to_2021-04-26_VGPortfolio_1QRank","2018-05-25_to_2021-05-26_VGPortfolio_1QRank","2018-06-25_to_2021-06-26_VGPortfolio_1QRank","2018-07-25_to_2021-07-26_VGPortfolio_1QRank","2018-08-27_to_2021-08-26_VGPortfolio_1QRank","2018-09-25_to_2021-09-26_VGPortfolio_1QRank","2018-10-25_to_2021-10-26_VGPortfolio_1QRank","2018-11-26_to_2021-11-26_VGPortfolio_1QRank"
"P Information Ratio","1.66","1.14","1.13","1.17","1.42","1.09","0.57","0.72","0.5","0.78","0.9","1","1.14","0.83","0.89","0.64","0.27","0.85","0.59","0.48","0.96","0.57","0.82","0.88","0.71","1.15","0.91","1.33","1.41","0.14","0.98","1.09","0.61","0.39","0.46","0.94","0.96","0.89","0.79"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.31","0.28","0.21","0.27","0.27","0.19","0.12","0.07","0.03","0.1","0.16","0.24","0.32","0.11","0.23","0.15","0.02","0.08","0.47","0.22","0.58","0.54","0.49","0.49","0.32","0.57","0.25","0.48","0.8","-0.03","0.42","0.37","0.13","0","0.06","0.34","0.36","0.27","0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","1.16","1.27","1.27","1.17","1.13","1.14","1.21","1.17","1.2","1.19","1.18","1.13","1.16","1.06","1.12","1.06","1.11","1.02","1.16","1.23","1.25","1.21","1.22","1.2","1.17","1.17","1.18","1.14","1.04","1.1","1.15","1.2","1.2","1.23","1.18","1.17","1.1","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.91","92.26","89.72","88.88","88.48","90.85","91.37","92.88","92.22","92.43","92.92","91.49","92.73","90.7","88.82","86.44","90.93","93.34","83.55","86.39","80.11","81.26","81.81","82.47","87.34","84.58","91.98","90.85","86.83","93.56","92.63","93.07","93.1","93.05","93.3","92.94","91.92","91.57","92.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.2286","-17.0224","-16.24","-24.4821","-23.9609","-22.6487","-22.0791","-23.2116","-23.4527","-24.6067","-24.8428","-23.1632","-22.667","-22.894","-21.3838","-22.6102","-20.8328","-21.7487","-40.5236","-40.0099","-41.2149","-41.788","-40.1471","-41.206","-39.4794","-40.2288","-39.801","-39.3195","-39.9879","-37.9972","-36.9274","-37.5043","-38.463","-40.218","-40.8203","-38.4215","-38.4948","-38.7474","-39.3514"
"B Max Drawdown","-13.3051","-13.3051","-13.0099","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.9235","-3.7173","-3.2301","-4.7039","-4.1827","-2.8705","-2.3009","-3.4334","-3.6745","-4.8285","-5.0646","-3.385","-2.8888","-3.1158","-1.6056","-2.832","-1.0546","-1.9705","-6.5986","-6.0849","-7.2899","-7.863","-6.2221","-7.28100000000001","-5.5544","-6.3038","-5.876","-5.3945","-6.06290000000001","-4.0722","-3.0024","-3.5793","-4.538","-6.29300000000001","-6.89530000000001","-4.4965","-4.5698","-4.8224","-5.4264"
