"","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"P Information Ratio","1.53","1.25","1.38","0.76","0.78","0.62","0.55","0.97","0.69","0.63","0.08","0.15","-0.34","0.24","-0.24","0.4","0.07","-0.05","-1.05","-1.77","-2.46","-1.22","-0.92","-0.84","-0.81","-0.78","-1.11","-0.7","-0.32","0.26","0.92","1.02","3.42","2.87","2.86","2.53","2.44","1.6","1.81"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.61","0.68","0.52","0.45","0.13","0.16","0.22","0.42","0.15","0.09","-0.18","-0.08","-0.05","0.05","0.02","0.03","-0.17","-0.43","-0.43","-0.51","-0.21","-0.43","-0.51","-0.59","-0.57","-0.8","-1.15","-0.7","-0.26","-0.07","0.15","-0.48","1.24","1.61","1.75","1.66","1.6","1.12","1.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.9","0.82","0.82","0.92","1.03","1.05","1.08","1.16","1.17","1.17","1.1","1.03","1.12","1.12","1.14","1.16","1.17","1.26","1.14","1.13","1.03","1.24","1.23","1.26","1.27","1.3","1.25","1.24","1.22","1.29","1.25","1.32","1.15","1.03","0.99","1","1.07","1.16","1.15"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","77.89","74.91","83.16","90.45","89.47","88.74","93.02","93.89","96.97","97.05","95.77","96.45","98.11","97.58","98.27","97.67","97.84","96.6","97.2","98.28","98.19","96.61","97.79","97.34","97.12","97.62","96.97","94.7","93.78","95.41","95.87","95.11","78.7","64.34","57.59","62.9","62.69","63.51","52.85"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.945","-9.9763","-10.0739","-10.0175","-11.9641","-12.0973","-20.7866","-21.1806","-20.9801","-20.9966","-20.4967","-19.7528","-21.3152","-21.0542","-21.0691","-17.0451","-16.7254","-12.0552","-7.7709","-7.7117","-29.6891","-39.9438","-39.1377","-39.5294","-39.0757","-40.4908","-40.0526","-40.3742","-40.0456","-40.7727","-39.3643","-39.9776","-20.6695","-14.0143","-14.5766","-8.3561","-8.5456","-8.4014","-7.011"
"B Max Drawdown","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6045","-7.4772"
"MD DIFF(P-B)","0.214599999999999","0.183199999999999","0.0855999999999995","0.141999999999999","-1.8046","-1.9228","-1.0084","-1.4024","-1.2019","-1.2184","-0.718500000000002","0.0253999999999976","-1.537","-1.276","-1.2909","-0.598500000000001","-0.983000000000001","-0.7401","-0.9348","-0.8756","-2.9475","-6.01880000000001","-5.21270000000001","-5.60440000000001","-5.1507","-6.5658","-6.1276","-6.4492","-6.1206","-6.8477","-5.4393","-6.05260000000001","-3.1993","-4.4099","-4.9722","1.2483","1.0588","1.2031","0.4662"
