"","2016-09-27_to_2018-09-28_GrowthPortfolio_5QRank","2016-10-27_to_2018-10-28_GrowthPortfolio_5QRank","2016-11-28_to_2018-11-28_GrowthPortfolio_5QRank","2016-12-27_to_2018-12-28_GrowthPortfolio_5QRank","2017-01-27_to_2019-01-28_GrowthPortfolio_5QRank","2017-02-27_to_2019-02-28_GrowthPortfolio_5QRank","2017-03-27_to_2019-03-28_GrowthPortfolio_5QRank","2017-04-27_to_2019-04-28_GrowthPortfolio_5QRank","2017-05-30_to_2019-05-28_GrowthPortfolio_5QRank","2017-06-27_to_2019-06-28_GrowthPortfolio_5QRank","2017-07-27_to_2019-07-28_GrowthPortfolio_5QRank","2017-08-28_to_2019-08-28_GrowthPortfolio_5QRank","2017-09-27_to_2019-09-28_GrowthPortfolio_5QRank","2017-10-27_to_2019-10-28_GrowthPortfolio_5QRank","2017-11-27_to_2019-11-28_GrowthPortfolio_5QRank","2017-12-27_to_2019-12-28_GrowthPortfolio_5QRank","2018-01-29_to_2020-01-28_GrowthPortfolio_5QRank","2018-02-27_to_2020-02-28_GrowthPortfolio_5QRank","2018-03-27_to_2020-03-28_GrowthPortfolio_5QRank","2018-04-27_to_2020-04-28_GrowthPortfolio_5QRank","2018-05-29_to_2020-05-28_GrowthPortfolio_5QRank","2018-06-27_to_2020-06-28_GrowthPortfolio_5QRank","2018-07-27_to_2020-07-28_GrowthPortfolio_5QRank","2018-08-27_to_2020-08-28_GrowthPortfolio_5QRank","2018-09-27_to_2020-09-28_GrowthPortfolio_5QRank","2018-10-29_to_2020-10-28_GrowthPortfolio_5QRank","2018-11-27_to_2020-11-28_GrowthPortfolio_5QRank","2018-12-27_to_2020-12-28_GrowthPortfolio_5QRank","2019-01-28_to_2021-01-28_GrowthPortfolio_5QRank","2019-02-27_to_2021-02-28_GrowthPortfolio_5QRank","2019-03-27_to_2021-03-28_GrowthPortfolio_5QRank","2019-04-29_to_2021-04-28_GrowthPortfolio_5QRank","2019-05-28_to_2021-05-28_GrowthPortfolio_5QRank","2019-06-27_to_2021-06-28_GrowthPortfolio_5QRank","2019-07-29_to_2021-07-28_GrowthPortfolio_5QRank","2019-08-27_to_2021-08-28_GrowthPortfolio_5QRank","2019-09-27_to_2021-09-28_GrowthPortfolio_5QRank","2019-10-28_to_2021-10-28_GrowthPortfolio_5QRank","2019-11-27_to_2021-11-28_GrowthPortfolio_5QRank"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","0.86","1.25","1.34","1.31","1.27","1.29","1.36","1.36","1.36","1.33","1.31","1.41","1.37","1.3","1.29","1.26","1.17","1.05","1.14","1.14","1.21","1.22","1.17","1.19","1.06","1.03","1","1.04","1.08","1.05","0.97","0.98","1.02","0.98","0.92","0.92","0.97","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","61.28","62.33","84.83","85.83","90.19","90.8","90.7","90.02","88.31","91.16","91.53","89.85","90.06","90.89","89.67","89.96","86.45","83.58","82.97","86.92","91.19","90.49","90.32","88.8","89.72","87.66","89.53","87.69","87.37","88.65","86.86","85.2","86.84","88.06","84.62","85.3","88.02","89.83","89.9"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.7623","-13.7595","-15.6936","-25.4254","-26.3808","-24.1611","-24.5668","-26.9144","-26.7244","-26.2623","-25.8035","-25.6637","-26.9673","-26.7778","-25.4294","-25.4772","-24.8795","-23.107","-36.7716","-37.6716","-37.0905","-37.3753","-37.3246","-37.005","-37.6359","-35.9719","-34.9269","-34.5422","-34.8795","-35.6882","-35.7875","-34.9865","-36.174","-35.9611","-34.5263","-34.2131","-33.9804","-34.587","-35.9375"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.3972","-3.6","-5.5191","-5.6472","-6.6026","-4.3829","-4.7886","-7.1362","-6.9462","-6.4841","-6.0253","-5.8855","-7.1891","-6.9996","-5.6512","-5.699","-5.1013","-3.3288","-2.8466","-3.7466","-3.1655","-3.45030000000001","-3.3996","-3.08000000000001","-3.7109","-2.0469","-1.00190000000001","-0.617200000000004","-0.954500000000003","-1.7632","-1.8625","-1.0615","-2.249","-2.0361","-0.601300000000002","-0.2881","-0.0554000000000059","-0.662000000000006","-2.0125"
