"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","0.38","0.01","0.18","0.91","0.78","1.66","2.58","1.15","1.19","0.77","0.15","0.05","-1.62","-0.46","-0.7","-0.64","-0.82","-2.44","-1.83","0.96","-0.46","-0.42","-0.11","1.09","1.07","1.19","1.42","1.43","0.28","2.35","1.19","2.14","0","0.94","0.47","0.58","0.91","0.78","1.53","0.95","0.3","0.52","0.76","0.85","1.07","-0.14","0.04","0.14","0.18","0.12","-0.97","-0.33","1.08","-0.24","-0.36","-0.35","0.16","-0.3","0.21","0.34","-0.13","-0.51","-0.34","-0.72","-0.04","-0.35","1.13","0.53","0.59","1.18","0.88","1.16","0.88","0.72","0.88","0.97","0.93","0.85","0.41","0.47","0.31","0.23","0.06","-0.85","-0.51","0.68","-0.33","-0.39","-0.24","0.24","-0.32","0.16","0.21","-0.03","-0.29","-0.1","-0.23","0.02","-0.27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.13","0.03","-0.01","0.23","0.14","0.44","0.47","0.27","0.27","0.27","0.15","0.22","-0.05","-0.24","-0.4","-0.1","-0.39","-0.63","-0.93","0.28","-0.29","-0.17","-0.08","0.92","0.73","1.04","0.79","0.9","0.65","0.68","0.47","0.24","0.11","0.18","0.09","0.08","0.19","0.14","0.32","0.21","0.08","0.13","0.21","0.16","0.28","0.1","-0.05","-0.05","0.1","-0.04","-0.18","-0.24","0.34","-0.11","-0.13","-0.15","0","-0.17","0.06","-0.02","0.01","-0.15","-0.2","-0.33","-0.05","-0.17","0.15","0.07","0.06","0.19","0.14","0.2","0.17","0.13","0.18","0.22","0.17","0.22","0.17","0.05","0.01","0.09","-0.02","-0.16","-0.19","0.16","-0.13","-0.11","-0.09","-0.03","-0.15","0.03","0","0.04","-0.07","-0.07","-0.12","-0.03","-0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","1.06","1.08","1.04","1.03","1.06","1.01","1.03","0.98","0.97","0.89","0.83","0.94","1.04","1.05","1.05","1.06","1.1","1.03","1.13","1.02","1.05","1.05","0.94","0.87","0.83","0.87","0.88","0.83","0.96","0.96","1.05","0.98","1.13","1.04","1.05","1.02","1","1.02","0.97","1","0.97","0.97","0.99","0.93","1.01","1.05","1.03","1.03","1.04","1.06","1","1.07","1.01","1.03","1.05","1.08","1.03","1.02","1.05","1.03","1","1.05","1.02","1.06","1.07","1.13","1.05","1.06","1.03","1.01","1.03","0.98","1.01","0.98","0.97","0.98","0.93","0.99","1.03","1.01","1.01","1.02","1.04","0.98","1.05","0.99","1.02","1.05","1.08","1.04","1.03","1.04","1.01","0.99","1.04","1.01","1.05","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.27","97.64","96.96","97.3","98.26","97.55","98.53","97.45","97.96","96.1","96.16","96.45","98.47","96.89","98.72","97.77","97.45","97.89","96.59","89.88","94.46","95.49","95.96","93.35","91","84.56","86.94","91.5","83.96","91.79","86.89","95.64","95.34","96.28","96.7","95.81","96.1","97.38","96.06","96.6","96.75","96.93","96.84","96.55","96.23","97.6","97.32","97.88","97.62","97.17","97.26","95.96","91.19","95.7","95.71","96.23","96.17","95.13","94.81","95.3","95.86","94.09","94.91","92.45","95.49","95.92","96.19","96.28","95.18","95.79","96.85","95.63","96.35","96.64","96.72","96.3","96.1","95.89","96.76","96.4","96.91","96.83","96.45","96.41","95.74","91.02","95.24","96.12","96.78","96.76","95.9","95.49","96.26","96.58","95.51","95.91","93.74","96.31","96.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.0239","-19.5448","-19.7004","-19.2118","-19.4605","-19.2908","-17.7436","-15.8181","-15.1306","-5.6513","-5.6105","-12.9534","-37.3916","-36.8989","-37.0284","-36.4581","-37.0095","-37.5283","-36.8371","-39.1702","-37.5656","-37.3964","-37.2517","-32.7882","-9.5879","-9.0879","-9.15","-7.5521","-7.4869","-7.5781","-6.4208","-4.912","-5.2679","-21.0239","-19.5448","-19.7004","-19.2118","-19.4605","-19.2908","-18.536","-19.5461","-19.0569","-18.7273","-19.2294","-18.3714","-37.3916","-36.8989","-37.0284","-36.4581","-37.0095","-37.5283","-36.8371","-39.1702","-37.5656","-37.3964","-37.2517","-37.8556","-37.8679","-37.7915","-37.6527","-37.2672","-36.7316","-37.5832","-38.1314","-37.4749","-38.0625","-21.0239","-19.5448","-19.7004","-19.2118","-19.4605","-19.2908","-18.536","-19.5461","-19.0569","-18.7273","-19.2294","-18.3714","-37.3916","-36.8989","-37.0284","-36.4581","-37.0095","-37.5283","-36.8371","-39.1702","-37.5656","-37.3964","-37.2517","-37.8556","-37.8679","-37.7915","-37.6527","-37.2672","-36.7316","-37.5832","-38.1314","-37.4749","-38.0625"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.2457","0.2334","0.0777999999999999","0.566399999999998","0.317699999999999","0.487399999999997","1.8909","0.628500000000001","0.611800000000001","1.1848","1.2256","-0.1976","-3.4666","-2.9739","-3.1034","-2.5331","-3.08450000000001","-3.6033","-2.9121","-5.2452","-3.64060000000001","-3.4714","-3.3267","-4.2679","0.0166000000000004","0.5166","0.454499999999999","2.0524","2.1176","2.0264","1.0564","0.3005","-0.0553999999999997","-1.2457","0.2334","0.0777999999999999","0.566399999999998","0.317699999999999","0.487399999999997","1.2422","0.232099999999999","0.721299999999999","1.0509","0.5488","1.4068","-3.4666","-2.9739","-3.1034","-2.5331","-3.08450000000001","-3.6033","-2.9121","-5.2452","-3.64060000000001","-3.4714","-3.3267","-3.93060000000001","-3.9429","-3.8665","-3.72770000000001","-3.34220000000001","-2.8066","-3.6582","-4.2064","-3.5499","-4.1375","-1.2457","0.2334","0.0777999999999999","0.566399999999998","0.317699999999999","0.487399999999997","1.2422","0.232099999999999","0.721299999999999","1.0509","0.5488","1.4068","-3.4666","-2.9739","-3.1034","-2.5331","-3.08450000000001","-3.6033","-2.9121","-5.2452","-3.64060000000001","-3.4714","-3.3267","-3.93060000000001","-3.9429","-3.8665","-3.72770000000001","-3.34220000000001","-2.8066","-3.6582","-4.2064","-3.5499","-4.1375"
