"","1 Y 2017-10-10 to 2019-10-11","1 Y 2017-11-10 to 2019-11-11","1 Y 2017-12-11 to 2019-12-11","1 Y 2018-01-10 to 2020-01-11","1 Y 2018-02-12 to 2020-02-11","1 Y 2018-03-12 to 2020-03-11","1 Y 2018-04-10 to 2020-04-11","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2017-10-10 to 2019-10-11","2 Y 2017-11-10 to 2019-11-11","2 Y 2017-12-11 to 2019-12-11","2 Y 2018-01-10 to 2020-01-11","2 Y 2018-02-12 to 2020-02-11","2 Y 2018-03-12 to 2020-03-11","2 Y 2018-04-10 to 2020-04-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","0.61","-0.44","-0.29","0.57","0.11","-0.78","-0.59","-0.4","-0.39","-0.75","-0.37","0.1","0.79","0.61","0.89","1.58","1.57","3.08","3.44","2.99","3.09","3.12","2.05","2.19","0.52","0.14","-0.11","0.36","0.75","0.12","-0.16","-0.15","-0.27","-0.65","-0.11","-0.02","0.51","0.37","0.64","0.78","0.82","0.73","0.53","0.73","0.77","0.63","0.53","0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.15","-0.3","-0.33","0.11","0.03","0.04","-0.2","-0.37","-0.1","-0.35","-0.32","-0.13","0.18","0.32","0.45","0.58","-0.02","1.39","1.42","1.13","1.46","1.28","1.02","0.8","0.14","-0.09","-0.14","0.1","0.17","0.09","-0.12","-0.17","-0.13","-0.18","-0.14","-0.04","0","0.07","0.08","0","-0.11","0.07","0.19","0.11","0.14","0.04","-0.06","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.18","1.17","1.2","0.98","0.94","0.91","1.12","1.16","1.16","1.19","1.19","1.19","1.22","1.17","1.19","1.19","1.23","1.03","1.04","0.97","0.97","1.02","1.05","1.05","1.12","1.12","1.14","1.1","1.09","1.04","1.14","1.13","1.12","1.15","1.17","1.16","1.2","1.17","1.2","1.19","1.18","1.19","1.2","1.17","1.2","1.26","1.25","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.92","97.72","95.89","91.83","93.17","96.98","93.98","96.73","95.67","96.5","96.49","95.86","95.06","93.75","94.91","95.35","93.75","84.56","80.65","81.68","78.66","78.7","74.79","69.03","92.96","96.38","96.01","94.43","93.32","94.89","95.29","96.6","96.19","97.05","97.04","96.73","95.9","95.03","95.2","95.09","94.53","92.59","93.12","93.58","91.97","92.29","91.55","91.39"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.7561","-17.0301","-12.3031","-6.4414","-6.3998","-21.4112","-38.5111","-38.1759","-37.9175","-38.4063","-38.7548","-38.4936","-39.5155","-38.8324","-38.5666","-38.9281","-38.9453","-22.1432","-9.716","-9.335","-7.8206","-7.9488","-7.8978","-6.2117","-21.8329","-22.0541","-22.5878","-21.6583","-21.2669","-21.4112","-38.5111","-38.1759","-37.9175","-38.4063","-38.7548","-38.4936","-39.5155","-38.8324","-38.5666","-38.9281","-38.9453","-39.3846","-39.9446","-38.6838","-39.8176","-40.4703","-40.6863","-39.9345"
"B Max Drawdown","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.3095","-1.2877","-0.988000000000001","0.3947","0.4363","-2.3698","-4.5861","-4.2509","-3.9925","-4.4813","-4.82980000000001","-4.5686","-5.59050000000001","-4.9074","-4.6416","-5.0031","-5.02030000000001","-3.759","-0.111599999999999","0.269399999999999","1.7838","1.6557","1.7066","1.2655","-2.0547","-2.2759","-2.8096","-1.8801","-1.4887","-1.633","-4.5861","-4.2509","-3.9925","-4.4813","-4.82980000000001","-4.5686","-5.59050000000001","-4.9074","-4.6416","-5.0031","-5.02030000000001","-5.4596","-6.0196","-4.7588","-5.8926","-6.5453","-6.76130000000001","-6.0095"
