"","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","0.97","1.13","0.4","0.19","0.14","1.32","-1.34","-0.71","-1.09","-1.19","-0.94","-2.45","-1.74","-0.84","-0.01","-0.03","-0.17","-0.61","1.65","1.42","2.03","1.96","0.1","1.93","1.16","1.31","-0.07","0.6","0.13","0.22","0.34","0.67","1.25","-0.52","-0.32","-0.25","-0.4","-0.14","-0.65","-0.44","-0.13","0.07","-0.09","-0.42","-0.49","0.06","0.29","0.3","0.03","-0.55","-0.31","-0.48","-0.25","-0.26","0.82","0.4","0.43","0.41","0.6","0.9","-0.26","0.05","-0.28","-0.41","-0.23","-0.6","-0.34","-0.26","0.03","0.02","-0.11","-0.24","-0.14","0.08","0.19","0.13","-0.36","-0.19","-0.16","-0.02","-0.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.27","0.28","0.14","0.29","0.13","0.52","-0.03","-0.32","-0.52","-0.27","-0.5","-0.62","-0.95","-0.5","-0.04","0.02","-0.02","-0.32","0.77","0.82","0.88","1.03","0.57","0.66","0.47","0","0.04","0.11","0.06","0.06","0.15","0.13","0.32","0.01","-0.13","-0.14","-0.04","-0.12","-0.08","-0.26","-0.09","0.02","0","-0.1","-0.21","-0.06","0.05","-0.05","0.04","-0.19","-0.23","-0.28","-0.14","-0.16","0.13","0.07","0.11","0.15","0.13","0.22","0.04","-0.02","-0.13","-0.06","-0.1","-0.09","-0.17","-0.1","0","0.03","-0.02","-0.1","-0.09","0.01","0","0.06","-0.1","-0.11","-0.11","-0.06","-0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.04","0.98","0.93","0.9","0.79","0.93","1.07","1.06","1.08","1.04","1.08","1.06","1.03","1.01","0.99","1.02","1","0.88","0.92","0.88","0.88","0.84","0.96","0.97","1.1","1.01","1.03","1.02","0.96","0.94","0.95","0.94","0.99","1.07","1.03","1.04","1.01","1.03","1.02","1","1","0.99","1.01","0.99","1.02","1.03","1.06","1.04","1.01","1.08","1.05","1.06","1.06","1.04","1.02","0.97","0.94","0.95","0.93","0.97","1.05","1.01","1.02","1","1.01","1","0.98","0.98","0.99","1.01","0.99","1.02","1.03","1.05","1.03","1.01","1.06","1.05","1.06","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.47","97.72","97.79","96.18","92.84","88.47","98.12","96.16","98.33","97.87","96.94","97.72","96.9","95.34","94.8","94.65","95.18","93.07","93.23","90.53","91.53","91.56","82.36","90.49","85.08","94.8","90.55","96.56","96.74","97.04","97.1","95.8","93.01","97.21","96.83","97.51","97.7","96.77","97.09","96.5","95.68","95.82","95.16","95.32","94.72","96.01","96.08","95.93","95.53","93.44","94.67","92.6","94.74","94.4","95.89","95.89","96.73","96.61","95.43","92.88","96.07","95.96","96.4","96.88","96.13","96.42","96.03","95.45","95.38","95.57","95.89","95.08","96.18","96.36","96.5","96.36","94.92","95.9","94.51","95.69","95.52"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.36","-15.6339","-15.2504","-5.7699","-6.0132","-12.9423","-37.5206","-37.8081","-37.7363","-37.5535","-37.3772","-37.4997","-37.533","-37.39","-36.9991","-36.1184","-36.5957","-32.4518","-9.7057","-9.5554","-9.3904","-7.6802","-7.3674","-7.5377","-6.2461","-5.3973","-5.546","-19.2421","-19.6288","-19.2231","-18.8504","-18.7316","-18.3722","-37.5206","-37.8081","-37.7363","-37.5535","-37.3772","-37.4997","-37.533","-37.39","-36.9991","-36.1184","-36.5957","-37.2951","-37.8044","-37.4653","-38.0048","-37.5674","-37.3034","-38.3487","-38.2188","-38.2472","-38.7009","-19.2421","-19.6288","-19.2231","-18.8504","-18.7316","-18.3722","-37.5206","-37.8081","-37.7363","-37.5535","-37.3772","-37.4997","-37.533","-37.39","-36.9991","-36.1184","-36.5957","-37.2951","-37.8044","-37.4653","-38.0048","-37.5674","-37.3034","-38.3487","-38.2188","-38.2472","-38.7009"
"B Max Drawdown","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.2745","0.8127","0.491999999999999","1.0662","0.8229","-0.186499999999999","-3.5956","-3.88310000000001","-3.8113","-3.6285","-3.4522","-3.5747","-3.608","-3.465","-3.0741","-2.1934","-2.6707","-3.9315","-0.1012","0.0490999999999993","0.2141","1.9243","2.2371","2.0668","1.2311","-0.1848","-0.3335","0.536099999999998","0.1494","0.555099999999999","0.927799999999998","1.0466","1.406","-3.5956","-3.88310000000001","-3.8113","-3.6285","-3.4522","-3.5747","-3.608","-3.465","-3.0741","-2.1934","-2.6707","-3.3701","-3.8794","-3.5403","-4.07980000000001","-3.6424","-3.37840000000001","-4.4237","-4.2938","-4.3222","-4.7759","0.536099999999998","0.1494","0.555099999999999","0.927799999999998","1.0466","1.406","-3.5956","-3.88310000000001","-3.8113","-3.6285","-3.4522","-3.5747","-3.608","-3.465","-3.0741","-2.1934","-2.6707","-3.3701","-3.8794","-3.5403","-4.07980000000001","-3.6424","-3.37840000000001","-4.4237","-4.2938","-4.3222","-4.7759"
