"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","-0.09","0.13","-0.53","-0.3","0.23","-0.2","-0.26","0.8","0.57","0.99","0.59","0.51","-0.19","0.6","0.79","0.1","0.59","0.52","0.89","0.51","0.94","1.37","1.43","1.3","1.91","1.43","1.42","1.52","1.54","1.82","1.33","1.07","0.8","0.57","0.68","0.4","0.34","0.5","0.24","0.2","0.59","0.34","0.45","0.48","0.42","-0.15","0.41","0.46","0.06","0.44","0.58","0.49","0.22","0.6","1.12","1.01","0.65","0.83","0.59","0.38","0.31","0.58","0.51","0.74","0.63","0.65","0.78","0.98","0.65","0.6","0.62","0.42","0.53","0.8","0.48","0.57","0.34","0.32","0.01","0.37","0.6","0.23","0.52","0.7","0.52","0.38","0.59","0.85","0.98","0.68","0.59","0.41","0.17","0.22","0.39","0.38","0.51","0.51","0.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.02","0.05","-0.31","-0.4","0.15","-0.21","0.15","0.05","0.04","0.1","-0.02","-0.55","0.75","0.06","0.55","0.96","0.53","0.64","0.72","0.27","0.57","1.16","1.91","0.09","1.39","1.07","0.53","0.94","0.99","0.96","0.13","0.35","0.88","0.24","0.25","0.1","-0.03","0.17","-0.05","0.13","0.18","0.15","0.21","0.15","-0.09","0.25","-0.12","0.15","0.37","0.37","0.57","0.32","-0.02","0.13","0.4","0.72","0.12","0.3","0.31","-0.1","-0.11","0.16","0.05","0.19","0.09","0.16","0.25","0.27","0.17","0.07","0.14","0.02","0.11","0.17","0.11","0.16","0.05","-0.11","0.31","-0.1","0.17","0.32","0.28","0.45","0.23","0.13","0.21","0.44","0.72","0.3","0.2","0.14","-0.07","-0.08","0.1","0.09","0.04","0.05","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.21","1.27","1.19","1.22","1.28","1.21","1.27","1.21","1.22","1.23","1.17","1.18","0.74","1.27","1.4","1.46","1.42","1.42","1.4","1.26","1.31","1.33","1.35","1.41","1.24","1.26","1.05","0.99","1.04","1.02","1.24","1.15","0.83","1.1","1.14","1.09","1.14","1.16","1.11","1.16","1.11","1.1","1.1","1.09","1.14","0.97","1.22","1.31","1.36","1.34","1.34","1.33","1.24","1.27","1.29","1.29","1.24","1.28","1.29","1.25","1.26","1.3","1.25","1.28","1.27","1.25","1.14","1.17","1.12","1.18","1.19","1.14","1.2","1.12","1.1","1.1","1.09","1.13","0.94","1.17","1.26","1.3","1.28","1.28","1.28","1.18","1.22","1.22","1.22","1.18","1.24","1.24","1.19","1.22","1.25","1.21","1.27","1.25","1.24"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.36","94.5","94.3","95.33","95.85","94.97","96.09","90.78","90.66","85","78.97","80.35","71.14","76.79","77.28","76.41","74.79","75.5","83.79","87.56","85.74","87.11","86.26","90.22","83.28","73.04","68.52","67.74","69.86","64.9","62.46","65.58","52.08","88.4","87.17","87.14","90.09","89.13","89.4","90.03","86.63","85.88","86.79","85.79","86.17","82.83","83.88","81.73","80.69","80.97","81.55","86.47","88.91","87.8","86.42","82.88","85.67","87.65","87.83","85.28","84.12","85.21","83.82","84.54","83.53","83.9","86.16","86.43","86.07","88.19","87.62","87.55","88.11","85.19","85.24","86.21","85.48","86.55","81.29","82.05","80.06","79.1","78.59","79.05","84.06","87.41","86.3","86.06","83.49","85.77","89.01","88.53","87.04","86.87","87.53","86.74","86.75","85.75","85.8"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.3022","-21.1276","-20.5481","-21.5266","-20.8173","-20.5384","-20.6442","-15.0496","-13.4947","-6.6446","-7.1834","-12.8196","-38.0874","-38.8114","-40.3333","-40.2998","-39.4491","-39.0168","-38.2727","-35.7869","-37.0257","-36.999","-37.51","-31.1423","-8.307","-8.1806","-8.1259","-8.0734","-8.1146","-7.9268","-7.5829","-6.9059","-6.1882","-20.3022","-21.1276","-20.5481","-21.5266","-20.8173","-20.5384","-21.1073","-19.8642","-19.7027","-19.7838","-19.6005","-20.5239","-38.0874","-38.8114","-40.3333","-40.2998","-39.4491","-39.0168","-38.2727","-35.7869","-37.0257","-36.999","-37.51","-36.4964","-36.4059","-36.4149","-36.3276","-36.8797","-37.6086","-37.0849","-36.7297","-37.7475","-37.1744","-20.3022","-21.1276","-20.5481","-21.5266","-20.8173","-20.5384","-21.1073","-19.8642","-19.7027","-19.7838","-19.6005","-20.5239","-38.0874","-38.8114","-40.3333","-40.2998","-39.4491","-39.0168","-38.2727","-35.7869","-37.0257","-36.999","-37.51","-36.4964","-36.4059","-36.4149","-36.3276","-36.8797","-37.6086","-37.0849","-36.7297","-37.7475","-37.1744"
"B Max Drawdown","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.8266","-4.6519","-4.0724","-5.0509","-4.3416","-4.0627","-4.3182","-2.0427","-1.2211","0.1915","-0.3473","-0.788499999999999","-4.16240000000001","-4.8864","-6.4083","-6.3748","-5.5241","-5.09180000000001","-4.3477","-1.86190000000001","-3.1007","-3.07400000000001","-3.585","-2.622","1.2975","1.4239","1.4786","1.5311","1.4899","1.6777","-0.136","-1.6934","-0.9757","-3.8266","-4.6519","-4.0724","-5.0509","-4.3416","-4.0627","-4.6317","-3.3886","-3.2271","-3.3082","-3.1248","-4.0483","-4.16240000000001","-4.8864","-6.4083","-6.3748","-5.5241","-5.09180000000001","-4.3477","-1.86190000000001","-3.1007","-3.07400000000001","-3.585","-2.5714","-2.48090000000001","-2.48990000000001","-2.4026","-2.9547","-3.68360000000001","-3.1599","-2.8047","-3.82250000000001","-3.2494","-3.8266","-4.6519","-4.0724","-5.0509","-4.3416","-4.0627","-4.6317","-3.3886","-3.2271","-3.3082","-3.1248","-4.0483","-4.16240000000001","-4.8864","-6.4083","-6.3748","-5.5241","-5.09180000000001","-4.3477","-1.86190000000001","-3.1007","-3.07400000000001","-3.585","-2.5714","-2.48090000000001","-2.48990000000001","-2.4026","-2.9547","-3.68360000000001","-3.1599","-2.8047","-3.82250000000001","-3.2494"
