"","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.22","0.81","0.49","0.59","0.79","0.06","0.71","1.99","2.07","2.76","2.28","2.98","3.42","1.7","1.83","2.38","1.79","2.29","2.23","0.14","0.67","0.36","0.39","0.82","-0.26","0.34","1.15","1.37","1.87","1.54","1.15","0.99","0.45","0.56","0.77","0.62","1.25","1.18","0.24","0.7","0.54","0.59","0.94","0.1","0.42","1.15","1.11","1.46","1.32","1","0.8","0.3","0.45","0.47","0.48","0.79","0.9"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.3","0.5","1.07","0.39","0.71","-0.2","0.28","1.07","1.21","1.43","0.34","1.27","1.31","0.94","1.01","1.02","1.22","0.74","0.71","0.06","0.31","0.47","0.37","0.61","-0.23","0.02","0.49","0.5","0.64","0.35","0.4","0.46","0.11","0.14","0.2","0.15","0.36","0.31","0.06","0.27","0.44","0.32","0.51","-0.11","0.07","0.42","0.4","0.59","0.36","0.27","0.25","0.05","0.08","0.09","0.1","0.21","0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.26","1.36","1.34","1.33","1.22","1.16","1.15","1.23","1.2","1.27","1.01","1.1","0.97","0.95","0.99","0.96","1.06","1.09","1.15","1.22","1.27","1.27","1.28","1.2","1.16","1.14","1.2","1.16","1.14","1.09","1.18","1.12","1.11","1.15","1.16","1.17","1.18","1.12","1.19","1.24","1.23","1.23","1.17","1.14","1.13","1.18","1.15","1.13","1.1","1.18","1.11","1.09","1.15","1.16","1.18","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.07","84.62","81.07","80.05","80.23","96.28","95.93","92.74","94.81","92.47","92.15","83.46","79.18","73.83","76.38","77.93","72.77","67.84","67.44","91.32","88.28","84.97","85.04","85.61","97.19","96.6","93.07","93.63","90.56","89.89","91.18","92.04","90.53","90.22","91.95","89.72","90.4","90.57","90.9","87.91","84.5","83.93","84.3","95.96","95.98","92.8","93.74","91.72","91.13","92.64","93.09","92.25","92.29","94.01","92.67","93.21","92.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.4734","-40.2196","-41.0869","-41.0062","-40.5965","-38.5723","-38.2131","-37.6917","-38.6026","-38.8543","-38.981","-19.0608","-9.0645","-9.1494","-7.9532","-8.1143","-7.9366","-7.6926","-7.1899","-39.4734","-40.2196","-41.0869","-41.0062","-40.5965","-38.5723","-38.2131","-37.6917","-38.6026","-38.8543","-38.981","-37.9044","-38.7325","-38.5038","-38.1127","-38.1643","-39.5717","-39.0234","-39.3469","-39.4734","-40.2196","-41.0869","-41.0062","-40.5965","-38.5723","-38.2131","-37.6917","-38.6026","-38.8543","-38.981","-37.9044","-38.7325","-38.5038","-38.1127","-38.1643","-39.5717","-39.0234","-39.3469"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.5484","-6.2946","-7.1619","-7.0812","-6.6715","-4.6473","-4.2881","-3.7667","-4.67760000000001","-4.9293","-5.056","-1.5906","0.539899999999999","0.455","1.6513","1.4902","1.6679","-0.2154","0.2873","-5.5484","-6.2946","-7.1619","-7.0812","-6.6715","-4.6473","-4.2881","-3.7667","-4.67760000000001","-4.9293","-5.056","-3.97940000000001","-4.8075","-4.5788","-4.1877","-4.2393","-5.6467","-5.09840000000001","-5.4219","-5.5484","-6.2946","-7.1619","-7.0812","-6.6715","-4.6473","-4.2881","-3.7667","-4.67760000000001","-4.9293","-5.056","-3.97940000000001","-4.8075","-4.5788","-4.1877","-4.2393","-5.6467","-5.09840000000001","-5.4219"
