"","2016-03-28_to_2019-03-29_ValuePortfolio_3QRank","2016-04-28_to_2019-04-29_ValuePortfolio_3QRank","2016-05-31_to_2019-05-29_ValuePortfolio_3QRank","2016-06-28_to_2019-06-29_ValuePortfolio_3QRank","2016-07-28_to_2019-07-29_ValuePortfolio_3QRank","2016-08-29_to_2019-08-29_ValuePortfolio_3QRank","2016-09-28_to_2019-09-29_ValuePortfolio_3QRank","2016-10-28_to_2019-10-29_ValuePortfolio_3QRank","2016-11-28_to_2019-11-29_ValuePortfolio_3QRank","2016-12-28_to_2019-12-29_ValuePortfolio_3QRank","2017-01-30_to_2020-01-29_ValuePortfolio_3QRank","2017-02-28_to_2020-02-29_ValuePortfolio_3QRank","2017-03-28_to_2020-03-29_ValuePortfolio_3QRank","2017-04-28_to_2020-04-29_ValuePortfolio_3QRank","2017-05-30_to_2020-05-29_ValuePortfolio_3QRank","2017-06-28_to_2020-06-29_ValuePortfolio_3QRank","2017-07-28_to_2020-07-29_ValuePortfolio_3QRank","2017-08-28_to_2020-08-29_ValuePortfolio_3QRank","2017-09-28_to_2020-09-29_ValuePortfolio_3QRank","2017-10-30_to_2020-10-29_ValuePortfolio_3QRank","2017-11-28_to_2020-11-29_ValuePortfolio_3QRank","2017-12-28_to_2020-12-29_ValuePortfolio_3QRank","2018-01-29_to_2021-01-29_ValuePortfolio_3QRank","2018-02-28_to_2021-03-01_ValuePortfolio_3QRank","2018-03-28_to_2021-03-29_ValuePortfolio_3QRank","2018-04-30_to_2021-04-29_ValuePortfolio_3QRank","2018-05-29_to_2021-05-29_ValuePortfolio_3QRank","2018-06-28_to_2021-06-29_ValuePortfolio_3QRank","2018-07-30_to_2021-07-29_ValuePortfolio_3QRank","2018-08-28_to_2021-08-29_ValuePortfolio_3QRank","2018-09-28_to_2021-09-29_ValuePortfolio_3QRank","2018-10-29_to_2021-10-29_ValuePortfolio_3QRank","2018-11-28_to_2021-11-29_ValuePortfolio_3QRank"
"P Information Ratio","0.71","0.65","0.4","0.58","0.41","-0.32","0.44","0.62","0.27","0.55","0.04","0.52","0.31","0.39","0.69","0.34","0.53","0.61","-1.18","-0.89","-0.86","-0.93","-0.56","-0.75","-0.15","-0.47","-0.56","-0.86","-0.19","-0.48","0.07","-0.01","-0.14"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.32","0.17","0.11","0.07","0.06","-0.27","0.21","0.39","0.39","0.5","0.08","0.04","0.82","0.26","0.83","0.74","0.56","0.59","-0.95","-0.57","-0.7","-0.48","-0.29","-0.26","-0.12","-0.24","-0.25","-0.51","-0.22","-0.29","-0.25","-0.41","-0.47"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.35","1.24","1.19","1.3","1.29","1.26","1.2","0.89","0.78","0.77","0.85","0.93","0.51","0.91","1.13","1.18","1.16","1.31","1.2","1.13","1.18","1.09","0.95","0.9","1.09","1.08","0.99","1.14","1.17","1.1","1.27","1.39","1.31"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.83","80.37","81.16","81.16","81.51","87.95","82.6","72.16","58.96","59.48","69.99","79.33","31.79","53.51","51.1","55.6","56.46","61.85","88.55","88.87","90.86","92.87","88.99","86.95","91.62","92.38","88.31","88.98","91.23","88.81","91.85","87.15","86.23"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-27.0758","-26.272","-25.518","-27.2298","-26.8806","-26.1201","-23.9113","-17.6831","-15.545","-15.998","-18.1791","-19.7482","-39.1851","-41.244","-43.9788","-44.0058","-42.9427","-45.0522","-42.2717","-39.2533","-40.4356","-38.1502","-37.9179","-37.7269","-38.7178","-38.4996","-38.0456","-41.2536","-41.9944","-40.6578","-41.3523","-45.9075","-42.8429"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-7.2976","-6.4938","-5.7398","-7.4516","-7.1024","-6.3419","-4.1331","2.0951","4.2332","3.7802","1.5991","0.0299999999999976","-5.2601","-7.319","-10.0538","-10.0808","-9.0177","-11.1272","-8.34670000000001","-5.32830000000001","-6.5106","-4.2252","-3.99290000000001","-3.8019","-4.7928","-4.5746","-4.1206","-7.3286","-8.0694","-6.7328","-7.4273","-11.9825","-8.9179"
