"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","2.45","2.23","2.86","3.4","2.09","1.64","2.16","0.37","0.28","-0.27","0.29","0.05","-0.41","-0.21","-0.11","-0.36","0.1","1","-0.16","-0.34","-0.15","0.97","0.82","0.51","-0.78","-0.17","-0.36","-0.45","0.13","0","0.87","0.71","1.05","0.44","1.27","2.99","6.14","3.71","2.94","3.47","2.22","3.03","2.66","2.96","2.83","2.03","2.53","2.68","2.26","1.63","1.42","1.64","0.69","0.49","0.22","0.25","0.38","0.04","-0.04","0.63","0.58","0.71","1.53","0.5","0.42","0.43","0.65","1.08","0.87","-0.18","-0.21","-0.28","-0.42","0.06","-0.02","0.52","0.7","0.64","0.18","0.48","0.53","0.73","0.75","0.81","0.69","0.57","0.9","0.93","0.72","1.08"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.36","0.71","0.55","0.56","0.64","0.44","0.63","0.62","-0.01","0.02","-0.14","-0.19","-0.15","-0.18","-0.37","-0.24","0","0.57","0.16","-0.24","-0.25","0.1","0.43","0.14","0.22","-0.21","-0.49","-0.28","-0.17","-0.12","0.15","0.14","0.39","0.05","0.68","1.68","1.76","1.36","0.97","1.32","1.06","1.06","0.9","0.77","1.39","0.36","0.61","0.52","0.47","0.44","0.37","0.47","0.47","0.02","0.09","-0.11","0.02","-0.02","-0.11","0.03","0.13","0.21","0.58","0.24","0.08","0.06","0.19","0.36","0.2","0.16","-0.19","-0.24","-0.23","-0.11","-0.04","0.06","0.11","0.09","-0.29","-0.07","0.13","0.32","0.23","0.09","0.08","0.05","0.08","0.09","0.1","0.32"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.8","0.82","0.91","0.91","0.83","0.89","0.87","1.06","1.04","1.04","1.29","1.2","1.23","1.23","1.16","1.18","1.19","1.22","1.17","1.14","1.1","0.83","0.81","0.88","1.12","1.16","1.25","1.29","1.23","1.25","1.2","1.16","1.23","1.23","1.01","1.1","1.08","1.06","1.01","1.1","1.1","1.09","1.08","0.77","1.05","0.96","0.95","1.05","1.01","0.95","1.01","0.95","1.06","1.05","1.04","1.21","1.13","1.17","1.17","1.13","1.13","1.12","1.15","1.13","1.12","1.06","0.99","0.97","1.01","1.12","1.11","1.21","1.23","1.19","1.23","1.18","1.17","1.25","1.23","1.18","1.22","1.22","1.18","1.24","1.27","1.26","1.25","1.21","1.24"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.42","88.94","91.28","94.52","89.26","93.6","89.99","87.11","87.23","87.75","91.57","96.61","95.44","95.84","94.79","93.23","96.55","94","96.27","96.74","94.71","90.21","82.07","90.27","96.12","91.88","95.19","94.75","94.55","94.4","95.6","93.29","91.99","96.65","92.95","90.16","94.01","87.62","85.36","83.28","85.69","85.1","78.4","85.73","77.27","81.37","84.56","86.43","83.9","82.1","83.52","78.33","73.43","86.62","86.51","93.29","94.16","93.13","93.64","91.65","90.66","92.25","89.66","92.7","94.5","92.28","91.48","89.16","91.1","94.92","93.98","95.02","95.97","95.63","95.97","96.58","94.69","93.99","96.61","92.84","92.89","94.09","94.53","94.09","92.43","93.2","93.48","93.17","92.18","90.15"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6973","-9.6724","-10.0454","-10.2174","-10.0538","-10.0938","-10.3832","-13.4996","-13.4791","-22.8604","-22.5028","-23.5997","-22.1709","-22.6212","-23.0131","-23.012","-22.9401","-22.7006","-22.8363","-18.2431","-17.8396","-6.5907","-5.5858","-12.906","-38.2803","-38.3011","-38.3996","-39.1649","-40.1744","-39.3465","-38.763","-40.1711","-39.2275","-39.8598","-40.2051","-33.0866","-9.2876","-9.6733","-9.9896","-7.7362","-8.22","-8.1155","-6.7584","-5.5189","-5.81","-9.6973","-9.6724","-10.0454","-10.2174","-10.0538","-10.0938","-10.3832","-13.4996","-13.4791","-22.8604","-22.5028","-23.5997","-22.1709","-22.6212","-23.0131","-23.012","-22.9401","-22.7006","-22.8554","-21.9087","-22.4832","-21.5444","-19.8835","-20.0846","-38.2803","-38.3011","-38.3996","-39.1649","-40.1744","-39.3465","-38.763","-40.1711","-39.2275","-39.8598","-40.2051","-38.6415","-38.4798","-38.5527","-38.4864","-39.7347","-40.1696","-40.2579","-40.2065","-40.1831","-39.7495"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.462199999999999","0.4871","0.114099999999999","-0.0579000000000001","0.105699999999999","0.0656999999999996","-0.223700000000001","-3.3401","-3.3046","-3.0822","-2.7246","-3.8215","-2.3927","-2.843","-3.2349","-3.2338","-3.1619","-2.9224","-3.2018","-1.7965","-2.0972","0.2454","1.2503","-0.1502","-4.3553","-4.3761","-4.4746","-5.23990000000001","-6.2494","-5.4215","-4.838","-6.24610000000001","-5.3025","-5.9348","-6.2801","-4.5663","0.3169","-0.0687999999999995","-0.3851","1.8682","1.3845","1.489","0.7188","-0.3064","-0.597499999999999","0.462199999999999","0.4871","0.114099999999999","-0.0579000000000001","0.105699999999999","0.0656999999999996","-0.223700000000001","-3.3401","-3.3046","-3.0822","-2.7246","-3.8215","-2.3927","-2.843","-3.2349","-3.2338","-3.1619","-2.9224","-3.0772","-2.1305","-2.705","-1.7662","-0.105300000000003","-0.3064","-4.3553","-4.3761","-4.4746","-5.23990000000001","-6.2494","-5.4215","-4.838","-6.24610000000001","-5.3025","-5.9348","-6.2801","-4.7165","-4.5548","-4.6277","-4.56140000000001","-5.8097","-6.24460000000001","-6.3329","-6.2815","-6.25810000000001","-5.8245"
