"","2015-12-28_to_2017-12-29_GrowthPortfolio_2QRank","2016-01-28_to_2018-01-29_GrowthPortfolio_2QRank","2016-02-29_to_2018-03-01_GrowthPortfolio_2QRank","2016-03-28_to_2018-03-29_GrowthPortfolio_2QRank","2016-04-28_to_2018-04-29_GrowthPortfolio_2QRank","2016-05-31_to_2018-05-29_GrowthPortfolio_2QRank","2016-06-28_to_2018-06-29_GrowthPortfolio_2QRank","2016-07-28_to_2018-07-29_GrowthPortfolio_2QRank","2016-08-29_to_2018-08-29_GrowthPortfolio_2QRank","2016-09-28_to_2018-09-29_GrowthPortfolio_2QRank","2016-10-28_to_2018-10-29_GrowthPortfolio_2QRank","2016-11-28_to_2018-11-29_GrowthPortfolio_2QRank","2016-12-28_to_2018-12-29_GrowthPortfolio_2QRank","2017-01-30_to_2019-01-29_GrowthPortfolio_2QRank","2017-02-28_to_2019-03-01_GrowthPortfolio_2QRank","2017-03-28_to_2019-03-29_GrowthPortfolio_2QRank","2017-04-28_to_2019-04-29_GrowthPortfolio_2QRank","2017-05-30_to_2019-05-29_GrowthPortfolio_2QRank","2017-06-28_to_2019-06-29_GrowthPortfolio_2QRank","2017-07-28_to_2019-07-29_GrowthPortfolio_2QRank","2017-08-28_to_2019-08-29_GrowthPortfolio_2QRank","2017-09-28_to_2019-09-29_GrowthPortfolio_2QRank","2017-10-30_to_2019-10-29_GrowthPortfolio_2QRank","2017-11-28_to_2019-11-29_GrowthPortfolio_2QRank","2017-12-28_to_2019-12-29_GrowthPortfolio_2QRank","2018-01-29_to_2020-01-29_GrowthPortfolio_2QRank","2018-02-28_to_2020-02-29_GrowthPortfolio_2QRank","2018-03-28_to_2020-03-29_GrowthPortfolio_2QRank","2018-04-30_to_2020-04-29_GrowthPortfolio_2QRank","2018-05-29_to_2020-05-29_GrowthPortfolio_2QRank","2018-06-28_to_2020-06-29_GrowthPortfolio_2QRank","2018-07-30_to_2020-07-29_GrowthPortfolio_2QRank","2018-08-28_to_2020-08-29_GrowthPortfolio_2QRank","2018-09-28_to_2020-09-29_GrowthPortfolio_2QRank","2018-10-29_to_2020-10-29_GrowthPortfolio_2QRank","2018-11-28_to_2020-11-29_GrowthPortfolio_2QRank","2018-12-28_to_2020-12-29_GrowthPortfolio_2QRank","2019-01-28_to_2021-01-29_GrowthPortfolio_2QRank","2019-02-28_to_2021-03-01_GrowthPortfolio_2QRank","2019-03-28_to_2021-03-29_GrowthPortfolio_2QRank","2019-04-29_to_2021-04-29_GrowthPortfolio_2QRank","2019-05-28_to_2021-05-29_GrowthPortfolio_2QRank","2019-06-28_to_2021-06-29_GrowthPortfolio_2QRank","2019-07-29_to_2021-07-29_GrowthPortfolio_2QRank","2019-08-28_to_2021-08-29_GrowthPortfolio_2QRank","2019-09-30_to_2021-09-29_GrowthPortfolio_2QRank","2019-10-28_to_2021-10-29_GrowthPortfolio_2QRank","2019-11-29_to_2021-11-29_GrowthPortfolio_2QRank"
"P Information Ratio","1.14","0.23","0.22","2.15","1.18","0.94","-0.04","1.72","1.88","2.19","1.3","0.54","-0.17","0.12","0.4","0.32","0.79","1.09","1.38","1.26","0.79","1.29","1.28","0.62","0.62","1.08","0.97","0.75","0.42","0.65","0.83","1.07","0.57","-0.06","0.96","0.77","-0.12","1.02","0.66","0.57","1.79","0.82","1.36","1.48","0.24","0.54","2.1","2.41"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.48","0.16","0.13","0.43","0.28","0.41","0.06","0.64","0.63","0.7","0.89","-0.01","-0.17","-0.22","0","0.09","0.11","0.49","0.62","0.53","0.31","0.89","0.72","0.22","0.21","0.52","0.17","0.62","0.08","0.24","0.6","0.58","0.33","-0.22","0.37","0.42","0.31","0.71","0.53","0.64","0.86","0.37","0.43","0.65","0.29","0.39","0.51","0.76"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.02","0.97","1.1","1.04","0.87","0.9","1.07","1.04","1.14","1.04","1.29","1.3","1.32","1.33","1.31","1.33","1.25","1.15","1.23","1.18","1.19","1.18","1.16","1.15","1.13","1.21","1.03","1.17","1.26","1.22","1.19","1.27","1.2","0.98","0.9","0.79","0.93","0.87","0.9","1.19","1.04","1.1","1.04","0.97","0.94","1.04","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.83","60.7","69.35","78.54","79.61","64.11","74.49","68.51","68.87","69.11","61.04","81.77","84.76","88.65","92.71","93.58","93.57","84.32","86.95","91.6","90.53","86.19","80.28","88.26","87.17","83.4","88.32","82.17","86.76","91.41","91.57","91.07","90.79","95.94","94.28","91.47","87.85","83.47","82.51","82.05","91.71","88.51","90.65","88.69","88.15","90.23","93.9","94.14"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.2738","-6.5773","-9.7991","-10.75","-9.8188","-9.5811","-9.9023","-10.4735","-10.42","-10.093","-17.7762","-17.0768","-27.353","-28.0959","-26.2587","-25.9161","-25.3197","-24.0424","-22.8906","-23.6698","-23.2003","-22.7971","-23.6541","-23.7301","-24.8234","-24.0352","-24.613","-36.9972","-38.5422","-38.5595","-37.5145","-37.3509","-39.9657","-36.7002","-34.0679","-33.0198","-32.19","-34.8736","-34.9837","-35.496","-38.0435","-36.9651","-38.7188","-36.8987","-35.3351","-35.4657","-36.4673","-37.5501"
"B Max Drawdown","-11.3543","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.0805","-0.848100000000001","0.3605","-0.5905","0.3407","0.5784","0.257199999999999","-0.314","-0.2605","0.0664999999999996","-7.6167","-6.9023","-7.5748","-8.3177","-6.4805","-6.1379","-5.5415","-4.2642","-3.1124","-3.8916","-3.4221","-3.0189","-3.8759","-3.9519","-5.0452","-4.257","-4.8348","-3.0722","-4.6172","-4.6345","-3.5895","-3.42590000000001","-6.0407","-2.77520000000001","-0.142900000000004","0.905200000000001","1.735","-0.948600000000006","-1.0587","-1.57100000000001","-4.1185","-3.0401","-4.7938","-2.9737","-1.4101","-1.5407","-2.5423","-3.6251"
