"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"P Information Ratio","1.47","1.44","1.42","1.39","-0.32","0.37","0.73","1.37","1.55","1.53","0.64","2.74","1.28","-0.54","2.71","2.41","1.72","2.51","1.76","1.27","1.33","0.19","1.2","0.98","1","0.68","0.86","-0.01","0.6","0.43","0.66","1.11","1.17","-0.06","1.32","0.25","-0.64","0.83","1.58","0.79","1.32","1.12","0.76","1.15","0.26","0.82"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.76","0.26","0.37","0.14","0.62","0.41","0.38","1.17","1.03","0.84","0.03","1.41","0.49","-0.19","0.59","0.59","1.25","1.83","1.1","1.06","1.06","0.84","0.36","0.54","0.39","0.33","0.26","0.26","0.37","0.06","0.55","0.77","0.54","-0.22","0.59","0.23","0.05","0.35","0.63","0.49","0.81","0.54","0.38","0.62","0.31","0.38"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.23","1.13","1.18","0.96","1.1","1.3","1.25","1.13","1.24","1.29","1.16","1.01","0.81","0.97","1.07","0.86","0.86","0.92","0.91","0.85","0.78","0.98","1.1","1.17","1.19","1.19","1.15","1.16","1.27","1.25","1.15","1.2","1.22","1.1","0.94","0.75","0.92","0.96","0.89","1.07","1.11","1.1","1.06","0.93","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.79","84.57","76.14","83.54","83.49","83.98","89.79","91.13","89.95","89.82","96.95","90.4","96.22","91.84","97.39","88.29","73.25","59.41","71.57","69.5","63.96","65.33","67.04","82.63","86.49","84.5","86.9","85.15","86.88","91.05","91.97","91.77","92.01","96.48","89.03","93.38","85.99","93.12","84","81.5","85.99","88.39","86.43","86.54","83.69","87.18"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.6373","-11.5749","-7.588","-8.1451","-32.1352","-38.0833","-39.819","-37.1601","-36.1892","-37.5024","-38.6717","-36.3366","-35.2304","-33.4964","-34.2203","-35.5049","-14.6325","-10.8316","-9.1729","-7.9128","-8.5823","-7.9703","-7.5811","-21.8914","-24.4695","-25.6676","-24.6458","-32.1352","-38.0833","-39.819","-37.1601","-36.1892","-37.5024","-38.6717","-36.3366","-35.2304","-33.4964","-34.2203","-35.5049","-35.5857","-36.7632","-38.0155","-38.8149","-36.9553","-35.406","-35.7484"
"B Max Drawdown","-15.7424","-11.2973","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.8949","-0.2776","-0.7519","-1.309","-5.3936","-4.1583","-5.89400000000001","-3.2351","-2.2642","-3.5774","-4.7467","-2.4116","-1.30540000000001","0.428599999999996","-0.295300000000005","-1.5799","-3.0956","-1.2272","0.4315","1.6916","1.0222","1.6341","-0.1039","-2.1132","-4.6913","-5.8894","-4.8676","-5.3936","-4.1583","-5.89400000000001","-3.2351","-2.2642","-3.5774","-4.7467","-2.4116","-1.30540000000001","0.428599999999996","-0.295300000000005","-1.5799","-1.66070000000001","-2.8382","-4.09050000000001","-4.8899","-3.0303","-1.481","-1.8234"
