"","2015-09-25_to_2018-09-26_CorePortfolio_1QRank","2015-10-26_to_2018-10-26_CorePortfolio_1QRank","2015-11-25_to_2018-11-26_CorePortfolio_1QRank","2015-12-28_to_2018-12-26_CorePortfolio_1QRank","2016-01-25_to_2019-01-26_CorePortfolio_1QRank","2016-02-25_to_2019-02-26_CorePortfolio_1QRank","2016-03-28_to_2019-03-26_CorePortfolio_1QRank","2016-04-25_to_2019-04-26_CorePortfolio_1QRank","2016-05-25_to_2019-05-26_CorePortfolio_1QRank","2016-06-27_to_2019-06-26_CorePortfolio_1QRank","2016-07-25_to_2019-07-26_CorePortfolio_1QRank","2016-08-25_to_2019-08-26_CorePortfolio_1QRank","2016-09-26_to_2019-09-26_CorePortfolio_1QRank","2016-10-25_to_2019-10-26_CorePortfolio_1QRank","2016-11-25_to_2019-11-26_CorePortfolio_1QRank","2016-12-27_to_2019-12-26_CorePortfolio_1QRank","2017-01-25_to_2020-01-26_CorePortfolio_1QRank","2017-02-27_to_2020-02-26_CorePortfolio_1QRank","2017-03-27_to_2020-03-26_CorePortfolio_1QRank","2017-04-25_to_2020-04-26_CorePortfolio_1QRank","2017-05-25_to_2020-05-26_CorePortfolio_1QRank","2017-06-26_to_2020-06-26_CorePortfolio_1QRank","2017-07-25_to_2020-07-26_CorePortfolio_1QRank","2017-08-25_to_2020-08-26_CorePortfolio_1QRank","2017-09-25_to_2020-09-26_CorePortfolio_1QRank","2017-10-25_to_2020-10-26_CorePortfolio_1QRank","2017-11-27_to_2020-11-26_CorePortfolio_1QRank","2017-12-26_to_2020-12-26_CorePortfolio_1QRank","2018-01-25_to_2021-01-26_CorePortfolio_1QRank","2018-02-26_to_2021-02-26_CorePortfolio_1QRank","2018-03-26_to_2021-03-26_CorePortfolio_1QRank","2018-04-25_to_2021-04-26_CorePortfolio_1QRank","2018-05-25_to_2021-05-26_CorePortfolio_1QRank","2018-06-25_to_2021-06-26_CorePortfolio_1QRank","2018-07-25_to_2021-07-26_CorePortfolio_1QRank","2018-08-27_to_2021-08-26_CorePortfolio_1QRank","2018-09-25_to_2021-09-26_CorePortfolio_1QRank","2018-10-25_to_2021-10-26_CorePortfolio_1QRank","2018-11-26_to_2021-11-26_CorePortfolio_1QRank"
"P Information Ratio","0.76","0.82","0.72","0.26","1.22","1.46","1.54","1.27","1.19","1.18","0.7","0.51","0.38","0.87","0.32","0.8","1","0.52","-0.17","-0.4","-0.31","-0.3","-0.44","-0.5","-0.18","-0.19","-0.11","0.01","-0.06","1.26","-0.17","-0.19","-0.13","-0.1","-0.14","-0.46","-0.47","0.21","-0.23"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.21","0.18","0.06","0.07","0.15","0.16","0.24","0.19","0.18","0.19","0.14","0.06","0.03","0.18","0.06","0.19","0.15","0.11","0.06","-0.07","-0.11","-0.04","-0.14","-0.08","-0.15","-0.11","-0.05","-0.01","-0.02","0.43","-0.16","-0.08","-0.03","0.02","-0.01","-0.14","-0.17","-0.09","-0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.01","1","1","1.08","1.17","1.13","1.06","1.06","1.04","1.02","1.01","1.04","1","1.01","0.97","1.01","0.98","0.96","1.02","1.01","1.02","1.03","1.05","1.03","1.03","0.99","1.01","1.06","1.12","1.07","1.04","0.99","0.99","0.98","1.01","1.02","1.1","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.25","92.97","94.64","93.76","95.94","95.53","95.63","95.1","94.44","96.1","95.72","97.8","96.08","96.07","96.27","96.34","96.28","95.58","96.09","96.36","96.03","97.28","97.25","96.79","95.76","96.81","95.17","96.25","97.51","94.3","96.55","95.9","95.08","96.85","95.92","94.93","94.8","96.4","95.44"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.263","-13.126","-13.3278","-19.0586","-20.3828","-21.6494","-21.4666","-20.2523","-19.7384","-19.345","-18.7728","-19.5383","-19.908","-19.6279","-19.7477","-18.7533","-20.1481","-19.4997","-36.87","-37.2108","-37.6482","-36.9339","-37.7453","-37.1722","-37.8733","-37.2628","-36.9832","-37.1888","-36.9817","-38.3315","-38.8436","-38.2113","-37.5725","-36.6299","-36.3611","-38.183","-38.1484","-38.3237","-37.8953"
"B Max Drawdown","-13.3051","-13.3051","-13.0099","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.9579","0.1791","-0.3179","0.7196","-0.604600000000001","-1.8712","-1.6884","-0.474100000000004","0.0397999999999996","0.433199999999999","1.0054","0.239899999999999","-0.129800000000003","0.150299999999998","0.0305","1.0249","-0.369900000000001","0.278499999999998","-2.945","-3.2858","-3.72320000000001","-3.0089","-3.8203","-3.2472","-3.9483","-3.3378","-3.0582","-3.2638","-3.0567","-4.4065","-4.9186","-4.2863","-3.6475","-2.7049","-2.4361","-4.258","-4.22340000000001","-4.39870000000001","-3.9703"
