"","1 Y 2015-09-25 to 2018-09-26","1 Y 2015-10-26 to 2018-10-26","1 Y 2015-11-25 to 2018-11-26","1 Y 2015-12-28 to 2018-12-26","1 Y 2016-01-25 to 2019-01-26","1 Y 2016-02-25 to 2019-02-26","1 Y 2016-03-28 to 2019-03-26","1 Y 2016-04-25 to 2019-04-26","1 Y 2016-05-25 to 2019-05-26","1 Y 2016-06-27 to 2019-06-26","1 Y 2016-07-25 to 2019-07-26","1 Y 2016-08-25 to 2019-08-26","1 Y 2016-09-26 to 2019-09-26","1 Y 2016-10-25 to 2019-10-26","1 Y 2016-11-25 to 2019-11-26","1 Y 2016-12-27 to 2019-12-26","1 Y 2017-01-25 to 2020-01-26","1 Y 2017-02-27 to 2020-02-26","1 Y 2017-03-27 to 2020-03-26","1 Y 2017-04-25 to 2020-04-26","1 Y 2017-05-25 to 2020-05-26","1 Y 2017-06-26 to 2020-06-26","1 Y 2017-07-25 to 2020-07-26","1 Y 2017-08-25 to 2020-08-26","1 Y 2017-09-25 to 2020-09-26","1 Y 2017-10-25 to 2020-10-26","1 Y 2017-11-27 to 2020-11-26","1 Y 2017-12-26 to 2020-12-26","1 Y 2018-01-25 to 2021-01-26","1 Y 2018-02-26 to 2021-02-26","1 Y 2018-03-26 to 2021-03-26","1 Y 2018-04-25 to 2021-04-26","1 Y 2018-05-25 to 2021-05-26","1 Y 2018-06-25 to 2021-06-26","1 Y 2018-07-25 to 2021-07-26","1 Y 2018-08-27 to 2021-08-26","1 Y 2018-09-25 to 2021-09-26","1 Y 2018-10-25 to 2021-10-26","1 Y 2018-11-26 to 2021-11-26","2 Y 2015-09-25 to 2018-09-26","2 Y 2015-10-26 to 2018-10-26","2 Y 2015-11-25 to 2018-11-26","2 Y 2015-12-28 to 2018-12-26","2 Y 2016-01-25 to 2019-01-26","2 Y 2016-02-25 to 2019-02-26","2 Y 2016-03-28 to 2019-03-26","2 Y 2016-04-25 to 2019-04-26","2 Y 2016-05-25 to 2019-05-26","2 Y 2016-06-27 to 2019-06-26","2 Y 2016-07-25 to 2019-07-26","2 Y 2016-08-25 to 2019-08-26","2 Y 2016-09-26 to 2019-09-26","2 Y 2016-10-25 to 2019-10-26","2 Y 2016-11-25 to 2019-11-26","2 Y 2016-12-27 to 2019-12-26","2 Y 2017-01-25 to 2020-01-26","2 Y 2017-02-27 to 2020-02-26","2 Y 2017-03-27 to 2020-03-26","2 Y 2017-04-25 to 2020-04-26","2 Y 2017-05-25 to 2020-05-26","2 Y 2017-06-26 to 2020-06-26","2 Y 2017-07-25 to 2020-07-26","2 Y 2017-08-25 to 2020-08-26","2 Y 2017-09-25 to 2020-09-26","2 Y 2017-10-25 to 2020-10-26","2 Y 2017-11-27 to 2020-11-26","2 Y 2017-12-26 to 2020-12-26","2 Y 2018-01-25 to 2021-01-26","2 Y 2018-02-26 to 2021-02-26","2 Y 2018-03-26 to 2021-03-26","2 Y 2018-04-25 to 2021-04-26","2 Y 2018-05-25 to 2021-05-26","2 Y 2018-06-25 to 2021-06-26","2 Y 2018-07-25 to 2021-07-26","2 Y 2018-08-27 to 2021-08-26","2 Y 2018-09-25 to 2021-09-26","2 Y 2018-10-25 to 2021-10-26","2 Y 2018-11-26 to 2021-11-26","3 Y 2015-09-25 to 2018-09-26","3 Y 2015-10-26 to 2018-10-26","3 Y 2015-11-25 to 2018-11-26","3 Y 2015-12-28 to 2018-12-26","3 Y 2016-01-25 to 2019-01-26","3 Y 2016-02-25 to 2019-02-26","3 Y 2016-03-28 to 2019-03-26","3 Y 2016-04-25 to 2019-04-26","3 Y 2016-05-25 to 2019-05-26","3 Y 2016-06-27 to 2019-06-26","3 Y 2016-07-25 to 2019-07-26","3 Y 2016-08-25 to 2019-08-26","3 Y 2016-09-26 to 2019-09-26","3 Y 2016-10-25 to 2019-10-26","3 Y 2016-11-25 to 2019-11-26","3 Y 2016-12-27 to 2019-12-26","3 Y 2017-01-25 to 2020-01-26","3 Y 2017-02-27 to 2020-02-26","3 Y 2017-03-27 to 2020-03-26","3 Y 2017-04-25 to 2020-04-26","3 Y 2017-05-25 to 2020-05-26","3 Y 2017-06-26 to 2020-06-26","3 Y 2017-07-25 to 2020-07-26","3 Y 2017-08-25 to 2020-08-26","3 Y 2017-09-25 to 2020-09-26","3 Y 2017-10-25 to 2020-10-26","3 Y 2017-11-27 to 2020-11-26","3 Y 2017-12-26 to 2020-12-26","3 Y 2018-01-25 to 2021-01-26","3 Y 2018-02-26 to 2021-02-26","3 Y 2018-03-26 to 2021-03-26","3 Y 2018-04-25 to 2021-04-26","3 Y 2018-05-25 to 2021-05-26","3 Y 2018-06-25 to 2021-06-26","3 Y 2018-07-25 to 2021-07-26","3 Y 2018-08-27 to 2021-08-26","3 Y 2018-09-25 to 2021-09-26","3 Y 2018-10-25 to 2021-10-26","3 Y 2018-11-26 to 2021-11-26"
"P Information Ratio","0.41","-0.92","-0.6","-0.42","0.55","0.71","0.66","0.5","0.66","0.71","0.76","0.74","0.71","1.84","-0.05","0.4","0.89","-0.05","-1.65","-1.37","-1.56","-1.1","-0.91","-2.08","-1.12","-0.47","-0.51","-0.13","-0.06","1.79","2.07","1.28","0.71","1.74","0.06","1.6","1.19","2.42","0.56","0.74","0.37","0.19","-0.27","0.73","1.11","1.24","0.9","1.04","0.86","0.89","0.33","0.13","0.45","0.08","0.45","0.89","0.4","-0.73","-0.9","-0.39","-0.31","-0.13","-0.7","-0.21","-0.02","-0.34","0.07","-0.14","1.52","-0.17","-0.13","-0.4","-0.1","-0.47","-0.84","-0.89","0.17","-0.28","0.78","0.83","0.69","0.26","1.18","1.42","1.54","1.22","1.19","1.18","0.64","0.54","0.38","0.87","0.32","0.8","1","0.52","-0.17","-0.4","-0.3","-0.3","-0.44","-0.48","-0.19","-0.17","-0.11","0.01","-0.05","1.26","-0.22","-0.17","-0.13","-0.08","-0.24","-0.46","-0.47","0.19","-0.19"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.28","0.14","-0.33","-0.08","0.25","0.18","0.22","0.05","0.09","0.24","0.23","0.14","0.18","0.4","0.04","0.22","0.12","0.09","-0.09","-0.33","-0.59","-0.23","-0.42","-0.58","-0.82","-0.35","-0.25","-0.06","0.03","0.71","0.71","0.85","0.61","0.7","0.59","0.68","0.36","0.25","0.21","0.23","0.22","-0.02","0.02","0.11","0.19","0.25","0.18","0.19","0.17","0.21","0.05","-0.01","0.14","0.01","0.12","0.15","0.07","-0.04","-0.16","-0.14","-0.01","-0.16","-0.11","-0.2","-0.14","-0.1","0.02","-0.06","0.56","-0.19","-0.09","-0.21","-0.02","-0.09","-0.33","-0.41","-0.1","-0.13","0.21","0.18","0.06","0.07","0.15","0.16","0.24","0.19","0.18","0.19","0.14","0.06","0.03","0.18","0.06","0.19","0.15","0.11","0.06","-0.07","-0.11","-0.04","-0.14","-0.08","-0.15","-0.11","-0.05","-0.01","-0.02","0.43","-0.16","-0.08","-0.03","0.02","-0.01","-0.14","-0.17","-0.09","-0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","0.87","0.9","0.9","1.11","1.19","1.18","1.09","1.09","1.07","1.04","1.03","1.08","1.01","1.03","0.94","0.98","0.87","0.92","1.05","1.06","1.07","1.08","1.12","1.09","1.04","1","1.02","1.07","1.19","0.93","0.86","0.85","0.9","0.84","0.91","0.99","1.07","1.01","0.93","0.92","0.95","0.94","1.07","1.16","1.13","1.04","1.05","1.03","1.01","1","1.04","1","1.02","0.96","1.02","0.98","0.98","1.04","1.03","1.03","1.05","1.07","1.05","1.04","1","1.01","1.07","1.12","1.08","1.04","1.02","1.01","0.99","1.03","1.04","1.1","1.05","0.96","1.01","1","1","1.08","1.17","1.13","1.06","1.06","1.04","1.02","1.01","1.04","1","1.01","0.97","1.01","0.98","0.96","1.02","1.01","1.02","1.03","1.05","1.03","1.03","0.99","1.01","1.06","1.12","1.07","1.04","0.99","0.99","0.98","1.01","1.02","1.1","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.21","93.91","97.12","92.49","95.9","95.16","97.21","97.37","96.28","97.76","97.52","98.75","97.76","97.53","97.86","96.9","95.54","98.41","98.5","97.18","98.31","98.41","98.27","98.26","96.41","96.57","93.94","95.43","97.03","94.03","93.48","87.6","86.47","93.56","87.78","91.58","89.89","95.69","88.9","91.2","91.35","94.32","92.46","95.92","95.41","95.67","95.24","94.48","96.66","96.47","97.94","96.49","96.62","96.86","97.38","97.13","96.26","97.52","97.35","97.14","98.06","97.86","97.72","96.31","97.01","95.28","95.77","97.1","93.24","96.05","95.15","94.22","96.39","95.19","93.43","93.49","95.9","94.6","93.25","92.97","94.64","93.76","95.94","95.53","95.63","95.1","94.44","96.1","95.72","97.8","96.08","96.07","96.27","96.34","96.28","95.58","96.09","96.36","96.03","97.28","97.25","96.79","95.76","96.81","95.17","96.25","97.51","94.3","96.55","95.9","95.08","96.85","95.92","94.93","94.8","96.4","95.44"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
