"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.1","0.23","0.51","0.74","0.95","0.64","1.82","1.34","1.03","0.74","-0.36","-0.34","-0.67","-0.77","-0.88","-1.44","-1","0.34","0.38","-0.18","-0.29","-0.16","0.21","0.52","1.1","0.92","1.22","0.63","0.82","0.3","0.09","0.33","0.67","0.21","0.01","-0.57","-0.95","-0.44","-0.86","-0.66","-0.93","-0.99","-1.67","-1.61","-1.84","-1.37","-1.47","-1.44","-1.26","-1.02","-1.3","-1.16","-2.31","-1.6","-1.23","-0.79","-1.75","2.62","2.92","2.4","2.92","2.97","1.64","1.6"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.14","1.18","1.13","1.12","1.16","1.31","1.43","1.46","1.94","1.78","1.82","2.07","1.91","1.83","2.09","1.85","0.6","0.85","1.03","0.95","0.89","0.7","0.66","0.8","0.64","0.42","0.54","0.64","0.63","0.6","0.86","0.96","0.94","0.98","0.95","1.03","1.11","1.23","1.14","1.31","1.48","1.58","1.44","1.45","1.23","1.58","1.61","1.68","1.7","1.91","1.72","1.72","1.78","1.8","1.8","1.95","1.83","1.62","1.39","1.24","1.38","1.63","1.55"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.82","84.32","82.24","75.33","71.85","61.48","63.34","32.95","37.43","39.11","42.94","47.16","53.24","46.5","45.49","58.82","41.69","16.27","24.92","48.76","42.13","58.23","34.43","26.81","27.02","13.72","2.95","15.49","28.97","51.84","46.98","61.34","79.25","81.82","82.57","77.17","84.13","85.22","85.23","84.39","89.45","90.11","83.57","78.85","74.1","74.86","86.55","87.44","84.77","85.31","86.22","87.06","87.12","85.52","86.94","89.85","90.88","61.82","40.64","30.95","29.18","29.5","26.38","16.46"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.938","-24.3282","-21.6669","-21.8664","-21.1124","-19.0114","-15.9801","-8.2721","-8.3273","-8.2998","-8.2138","-7.3549","-7.5047","-6.5385","-5.994","-5.4053","-5.5079","-4.8633","-4.5253","-4.5906","-9.9303","-9.9871","-9.6996","-10.0641","-9.9145","-9.8703","-9.4265","-9.8713","-9.7211","-11.3313","-11.223","-15.6475","-17.3512","-17.5035","-18.073","-19.1736","-21.1308","-20.9404","-23.428","-21.0894","-17.2605","-16.9905","-10.8494","-10.637","-11.8852","-33.6233","-41.3953","-42.3769","-43.4674","-43.458","-47.2502","-44.0635","-47.0936","-48.1421","-46.6304","-46.3615","-43.6407","-19.3652","-21.0006","-21.3808","-12.4362","-10.5206","-11.0009","-12.1719"
"B Max Drawdown","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.6874","-5.5957","-5.5957","-5.5957","-5.5957","-5.3366","-4.6339","-4.6339","-4.0658","-2.9131","-2.7968","-2.7968","-2.7968","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4469"
"MD DIFF(P-B)","-8.8797","-10.2699","-8.3618","-8.5613","-7.8073","-6.0015","-3.986","-2.5847","-2.7316","-2.7041","-2.6181","-1.7592","-2.1681","-1.9046","-1.3601","-1.3395","-2.5948","-2.0665","-1.7285","-1.7938","-0.379700000000001","-0.436500000000001","-0.149000000000001","-0.513500000000001","-0.363900000000001","-0.319700000000001","0.124099999999999","-0.3207","-0.170500000000001","-1.4533","-1.1925","4.1307","2.427","2.2747","1.7052","0.604599999999998","-1.3526","-1.1622","-3.6498","-1.3112","-0.8139","-1.2481","-3.1885","-3.8009","-5.0491","-6.8817","-7.4703","-8.4519","-9.5424","-9.533","-13.3252","-10.1385","-13.1686","-14.2171","-12.7054","-12.4365","-9.71570000000001","-7.8283","-11.3961","-11.7764","-2.8318","-0.9161","-1.3964","-4.725"
