"","1 Y 2016-09-27 to 2017-09-28","1 Y 2016-10-27 to 2017-10-28","1 Y 2016-11-28 to 2017-11-28","1 Y 2016-12-27 to 2017-12-28","1 Y 2017-01-27 to 2018-01-28","1 Y 2017-02-27 to 2018-02-28","1 Y 2017-03-27 to 2018-03-28","1 Y 2017-04-27 to 2018-04-28","1 Y 2017-05-30 to 2018-05-28","1 Y 2017-06-27 to 2018-06-28","1 Y 2017-07-27 to 2018-07-28","1 Y 2017-08-28 to 2018-08-28","1 Y 2017-09-27 to 2018-09-28","1 Y 2017-10-27 to 2018-10-28","1 Y 2017-11-27 to 2018-11-28","1 Y 2017-12-27 to 2018-12-28","1 Y 2018-01-29 to 2019-01-28","1 Y 2018-02-27 to 2019-02-28","1 Y 2018-03-27 to 2019-03-28","1 Y 2018-04-27 to 2019-04-28","1 Y 2018-05-29 to 2019-05-28","1 Y 2018-06-27 to 2019-06-28","1 Y 2018-07-27 to 2019-07-28","1 Y 2018-08-27 to 2019-08-28","1 Y 2018-09-27 to 2019-09-28","1 Y 2018-10-29 to 2019-10-28","1 Y 2018-11-27 to 2019-11-28","1 Y 2018-12-27 to 2019-12-28","1 Y 2019-01-28 to 2020-01-28","1 Y 2019-02-27 to 2020-02-28","1 Y 2019-03-27 to 2020-03-28","1 Y 2019-04-29 to 2020-04-28","1 Y 2019-05-28 to 2020-05-28","1 Y 2019-06-27 to 2020-06-28","1 Y 2019-07-29 to 2020-07-28","1 Y 2019-08-27 to 2020-08-28","1 Y 2019-09-27 to 2020-09-28","1 Y 2019-10-28 to 2020-10-28","1 Y 2019-11-27 to 2020-11-28","1 Y 2019-12-27 to 2020-12-28","1 Y 2020-01-27 to 2021-01-28","1 Y 2020-02-27 to 2021-02-28","1 Y 2020-03-27 to 2021-03-28","1 Y 2020-04-27 to 2021-04-28","1 Y 2020-05-27 to 2021-05-28","1 Y 2020-06-29 to 2021-06-28","1 Y 2020-07-27 to 2021-07-28","1 Y 2020-08-27 to 2021-08-28","1 Y 2020-09-28 to 2021-09-28","1 Y 2020-10-27 to 2021-10-28","1 Y 2020-11-27 to 2021-11-28"
"P Information Ratio","0.87","2.25","1.64","1.94","0.88","1.73","2.9","0.64","3.03","2.82","2.18","2.15","0.67","0.98","0.49","-0.37","1.02","1.1","0.55","0.11","-0.12","-0.48","-0.2","0.49","0.29","0.78","-0.39","0.17","-0.66","-0.89","-2.51","-0.56","-0.44","-0.56","-0.32","-0.51","0.01","-0.33","0.02","0.39","0.45","0.85","4.18","3.54","3.52","2.99","2.32","2.37","2.48","2.5","1.43"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.2","0.12","0.44","0.49","0.01","0.32","0.44","0.35","0.74","0.84","0.9","0.99","0.53","0.79","0.1","0","0.3","0.48","0.2","0.03","-0.18","-0.16","-0.06","0.16","0.17","0.04","-0.31","-0.48","-0.4","-0.58","-0.34","-0.29","-0.51","-0.5","-0.56","-0.7","-0.48","-0.59","-0.31","0.03","-0.09","-0.17","1.76","1.78","1.65","1.6","1.6","1.14","0.87","1.34","1.56"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.31","1.24","0.84","0.97","1.1","1","0.96","0.85","0.87","0.92","0.94","0.82","0.79","0.83","1.1","0.97","1.09","1.16","1.2","1.17","1.15","1.11","1.12","1.1","1.07","1.14","1.19","1.27","1.14","1.19","1.07","1.19","1.27","1.36","1.36","1.37","1.28","1.24","1.26","1.3","1.35","1.41","1.3","1.14","1.12","1.12","1.2","1.31","1.35","1.29","0.7"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","82.88","74.48","55.79","56.05","68.57","80.77","88.27","84.13","80.25","77.26","79.57","70.48","78.27","81.47","90.31","90.27","93.57","92.54","95.04","94.78","95.83","96.66","97.83","97.76","97.54","96.97","96.32","94.85","95.99","98.2","94.5","95.3","97.06","96.73","96.51","96.49","96.66","94.38","91.82","94.17","94.55","93.48","82.82","69.51","72.75","70.29","72.3","73.07","63.19","58.96","54.77"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.8251","-3.2417","-3.6928","-3.9243","-4.0888","-10.5165","-10.3569","-10.2787","-10.0835","-10.3424","-10.3014","-10.3402","-10.156","-11.8779","-12.3925","-21.5395","-20.9326","-21.7982","-22.0189","-21.6791","-21.3558","-21.4093","-21.6972","-20.8913","-20.3646","-17.5938","-17.2954","-7.7752","-7.7613","-12.915","-41.0624","-38.5352","-40.234","-41.0018","-40.4586","-41.5386","-39.443","-39.6584","-41.1079","-40.9665","-41.9398","-35.9215","-15.0544","-15.8412","-14.6254","-8.7876","-8.5472","-9.0882","-7.6722","-7.3059","-5.4815"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-0.8557","-0.4449","-0.896","-1.1275","-1.292","-0.357000000000001","-0.1974","-0.119200000000001","0.0759999999999987","-0.1829","-0.1419","-0.1807","0.00349999999999895","-1.7184","-2.218","-1.7613","-1.1544","-2.02","-2.2407","-1.9009","-1.5776","-1.6311","-1.919","-1.1131","-0.7301","-1.1472","-1.553","-0.9391","-0.9252","-0.159199999999998","-7.1374","-4.61020000000001","-6.309","-7.07680000000001","-6.5336","-7.61360000000001","-5.518","-5.7334","-7.1829","-7.04150000000001","-8.0148","-7.4012","-5.4499","-6.2367","-5.0209","0.8169","1.0573","0.516299999999999","-0.195","-2.0934","-0.268999999999999"
