"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.27","0.56","0.52","-0.05","0.5","0.05","-0.05","0.05","-0.42","-0.47","1.04","0.73","1.11","0.45","2.19","0.52","1.32","2.87","1.65","1.94","1.72","2.58","3.24","3.55","4.32","3.44","3.96","2.74","1.62","0.77","2.04","1.06","1.52","0.68","1.15","0.76","1.07","1.09","1.29","0.98","1.17","0.96","0.99","0.76","0.5","0.32","0.44","0.63","0.44","0.28","1.09","0.25","1.02","1.75","1.3","1.58","1.31","1.46","2.33","2.3","2.68","2.28","1.84","1.3","1.27","0.89","1.36","1","0.48","1.04","1.76","1.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.2","0.39","0.07","-0.13","0.14","-0.02","-0.14","0.03","-0.09","-0.34","0.06","0.01","-0.41","-0.45","0.54","0.9","0.66","1.31","1.6","1.21","1.33","1.57","1.96","1.74","2.06","2.04","1.5","1.35","0.88","0.32","0.44","0.7","1","0.75","0.08","-0.16","0.33","0.3","0.42","0.31","0.38","0.36","0.36","0.3","0.18","0.03","0.01","0.14","0.08","0.02","0.28","0.39","0.53","0.85","0.92","0.89","0.86","1.01","1.18","1.03","1.15","1.1","0.78","0.86","0.74","0.38","0.49","0.52","0.43","0.66","0.71","0.71"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","1.22","1.37","1.4","1.37","1.33","1.33","1.41","1.38","1.44","1.34","1.3","1.54","1.44","1.13","0.95","1.1","1.13","1.18","1.17","1.17","1.19","1.11","1.08","1.11","1.11","1.16","1.12","1.09","0.99","0.97","0.85","0.83","0.89","1.07","1.22","1.17","1.18","1.28","1.32","1.29","1.25","1.29","1.33","1.31","1.37","1.35","1.34","1.4","1.37","1.32","1.17","1.18","1.15","1.17","1.2","1.18","1.15","1.06","1.04","1.05","1.09","1.14","1.07","1.07","1.05","1.02","0.97","0.91","0.95","0.97","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.61","87.86","95.35","94.77","94.07","92.02","94.18","95.43","95.68","94.1","94.1","94.54","92.9","89.76","79.57","85.08","84.88","91.28","88.01","87.62","85.16","88.54","88.9","90.85","93.01","92.97","90.85","88.09","74.72","82.86","82.34","76.22","74.68","69.42","83.46","78.57","82.33","87.82","91.24","90.89","90.05","88.46","91.08","90.19","91.37","90.39","89.86","90.49","90.83","90.92","88.3","86.41","87.2","90.79","89.12","90.7","88.94","88.38","87.14","89.14","88.2","89.52","92.01","89.96","87.17","88.19","87.06","84.35","84.98","86.81","89.92","88.85"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.855","-24.3797","-24.4492","-25.4971","-24.62","-23.8756","-24.875","-25.8466","-25.7584","-26.3449","-18.9366","-18.5984","-10.7364","-10.4903","-14.195","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276","-35.1402","-35.0644","-30.6457","-10.7117","-10.4875","-8.3411","-8.864","-8.3056","-7.8329","-8.3363","-8.6571","-8.9468","-23.855","-24.3797","-24.4492","-25.4971","-24.62","-23.8756","-24.875","-25.8466","-25.7584","-26.6535","-25.8268","-26.0751","-26.6225","-26.6329","-26.1976","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276","-35.1402","-35.0644","-36.3325","-35.6264","-35.3252","-35.1622","-34.5847","-35.2441","-34.6619","-35.2235","-34.0899","-34.3419"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0768","-4.6015","-4.671","-5.7189","-4.8418","-4.0974","-5.0968","-6.0684","-5.9802","-6.7104","-2.49","-2.856","-3.9003","-3.6542","-1.4392","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026","-1.2152","-1.1394","-2.1254","-1.1072","-0.883000000000001","1.2634","0.740399999999999","1.2989","1.7716","-0.8591","-3.4446","-3.7343","-4.0768","-4.6015","-4.671","-5.7189","-4.8418","-4.0974","-5.0968","-6.0684","-5.9802","-6.8753","-6.0486","-6.2969","-6.8443","-6.8547","-6.4194","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026","-1.2152","-1.1394","-2.40750000000001","-1.7014","-1.40020000000001","-1.2372","-0.659700000000001","-1.31910000000001","-0.736900000000006","-1.2985","-0.164900000000003","-0.416900000000005"
