"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","-0.02","0.25","-0.23","-0.45","0.07","-0.69","-0.32","1.8","0.55","1.4","0.84","1.16","0.49","0.7","1.06","0.41","0.82","0.94","1.44","0.7","1.91","2.6","2.55","2.84","5.11","2.54","1.79","2.82","2.55","2.56","1.55","1.63","1.43","0.63","0.81","0.63","0.4","0.59","-0.06","0.26","1.03","0.44","0.55","0.51","0.49","0.13","0.41","0.63","0.21","0.6","0.87","0.83","0.2","1.14","1.96","1.83","1.21","1.22","0.92","0.56","0.65","1.02","0.98","1.23","1.12","1.19","1.07","1.22","1.03","0.87","0.78","0.33","0.58","1.04","0.51","0.67","0.44","0.62","0.27","0.37","0.75","0.41","0.71","1.05","0.9","0.53","1.07","1.42","1.57","1.16","0.98","0.62","0.37","0.41","0.73","0.69","0.87","1","0.85"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.03","-0.01","-0.21","-0.36","0.04","-0.22","0.07","0.46","0.11","0.3","0.12","-0.29","1.05","0.46","1.02","0.88","0.52","0.81","0.9","0.31","0.96","1.53","2.05","1.54","1.61","1.06","0.78","1.05","1.21","1.28","0.71","-0.09","0.4","0.17","0.2","0.13","-0.01","0.15","-0.07","0.12","0.27","0.1","0.13","0.11","-0.15","0.39","0.11","0.46","0.39","0.39","0.67","0.47","-0.02","0.36","0.71","1.03","0.56","0.63","0.44","0.06","0.06","0.3","0.35","0.43","0.25","0.4","0.25","0.25","0.2","0.1","0.15","0.03","0.15","0.21","0.05","0.11","0.01","-0.09","0.34","0.08","0.41","0.38","0.36","0.6","0.35","0.12","0.35","0.58","0.89","0.4","0.43","0.22","0.06","-0.02","0.19","0.23","0.28","0.2","0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.23","1.31","1.24","1.26","1.26","1.2","1.28","1.14","1.15","1.12","1.11","1.16","0.75","1.16","1.32","1.39","1.34","1.33","1.32","1.13","1.2","1.23","1.24","1.06","1.15","1.18","1.02","0.97","1.04","0.97","1.09","1.23","1.11","1.13","1.2","1.15","1.2","1.19","1.14","1.21","1.14","1.12","1.11","1.13","1.22","0.98","1.17","1.26","1.29","1.27","1.28","1.28","1.14","1.18","1.19","1.18","1.11","1.18","1.19","1.15","1.18","1.23","1.15","1.2","1.18","1.17","1.15","1.21","1.16","1.21","1.2","1.15","1.22","1.14","1.12","1.11","1.11","1.19","0.97","1.15","1.23","1.26","1.24","1.23","1.25","1.13","1.17","1.17","1.16","1.11","1.17","1.17","1.12","1.17","1.21","1.15","1.2","1.17","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.51","93.92","95.63","96.43","96.56","97.25","94.58","93.83","89.76","83.25","86.67","94.14","78.7","79.4","75.32","78.9","77.64","77.89","88.09","94.81","91.66","92.29","89.33","88.89","93.54","83.95","78.76","82.5","81.65","80.51","68.36","82.04","73.15","93.31","90.78","92.58","94.75","94.22","95.47","92.96","92.55","89.47","89.96","91.96","94.78","84.84","86.52","80.72","82.95","83.56","84.01","89.73","95.43","92.27","90.83","85.51","90.45","93.44","91.97","90.79","91.35","91.4","90.58","90.01","89.89","90.61","91.46","90.72","92.08","93.06","92.98","94.03","91.17","90.18","88.98","89.33","91.9","94.17","85.25","86.63","80.79","82.59","82.65","82.68","89.19","94.75","91.76","91.04","87.37","91.61","94.04","92.65","92.07","93.46","93.27","93.25","92.36","91.82","92.44"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.0703","-24.2677","-23.4439","-24.6198","-23.8195","-23.5626","-23.9796","-17.6446","-17.5967","-6.919","-7.6835","-12.8565","-39.7731","-40.7444","-41.9343","-42.1324","-41.1106","-40.6286","-40.1571","-37.2429","-38.6537","-38.7452","-39.5235","-33.2827","-8.7364","-9.2837","-9.3845","-8.2638","-8.2594","-8.0074","-8.5396","-7.5792","-6.6977","-23.0703","-24.2677","-23.4439","-24.6198","-23.8195","-23.5626","-24.2765","-22.5177","-22.6938","-22.8604","-22.5028","-23.5997","-39.7731","-40.7444","-41.9343","-42.1324","-41.1106","-40.6286","-40.1571","-37.2429","-38.6537","-38.7452","-39.5235","-38.5297","-38.2803","-38.3011","-38.3996","-39.1649","-40.1744","-39.3465","-38.763","-40.1711","-39.2275","-23.0703","-24.2677","-23.4439","-24.6198","-23.8195","-23.5626","-24.2765","-22.5177","-22.6938","-22.8604","-22.5028","-23.5997","-39.7731","-40.7444","-41.9343","-42.1324","-41.1106","-40.6286","-40.1571","-37.2429","-38.6537","-38.7452","-39.5235","-38.5297","-38.2803","-38.3011","-38.3996","-39.1649","-40.1744","-39.3465","-38.763","-40.1711","-39.2275"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.2921","-4.4895","-3.6657","-4.8416","-4.0413","-3.7844","-4.3451","-1.198","-1.8543","-0.0828999999999995","-0.8474","-0.1007","-5.8481","-6.8194","-8.0093","-8.2074","-7.1856","-6.7036","-6.2321","-3.3179","-4.7287","-4.8202","-5.5985","-4.7624","0.8681","0.3208","0.220000000000001","1.3407","1.3451","1.5971","-1.0624","-2.3667","-1.4852","-3.2921","-4.4895","-3.6657","-4.8416","-4.0413","-3.7844","-4.4983","-2.7395","-2.9156","-3.0822","-2.7246","-3.8215","-5.8481","-6.8194","-8.0093","-8.2074","-7.1856","-6.7036","-6.2321","-3.3179","-4.7287","-4.8202","-5.5985","-4.6047","-4.3553","-4.3761","-4.4746","-5.23990000000001","-6.2494","-5.4215","-4.838","-6.24610000000001","-5.3025","-3.2921","-4.4895","-3.6657","-4.8416","-4.0413","-3.7844","-4.4983","-2.7395","-2.9156","-3.0822","-2.7246","-3.8215","-5.8481","-6.8194","-8.0093","-8.2074","-7.1856","-6.7036","-6.2321","-3.3179","-4.7287","-4.8202","-5.5985","-4.6047","-4.3553","-4.3761","-4.4746","-5.23990000000001","-6.2494","-5.4215","-4.838","-6.24610000000001","-5.3025"
