"","1 Y 2018-05-10 to 2019-05-11","1 Y 2018-06-11 to 2019-06-11","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"P Information Ratio","0.45","0.27","0.35","0.66","0.26","1","1.7","1.46","2.1","1.78","2.37","1.97","3.07","1.8","1.66","1.92","2.47","3.33","3.7","3.12","4.42","3.2","2.15","2.24","0.77","1.1","0.96","1.58","2.37"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","0.23","0.37","0.24","0.37","0.38","0.56","0.71","0.7","0.75","0.91","0.87","0.96","1.2","1.05","1.37","1.42","1.47","1.45","1.56","1.65","1.21","1.09","0.95","0.79","0.51","0.73","1.02","1.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.3","1.25","1.27","1.26","1.19","1.08","1.05","0.97","0.88","0.89","0.83","0.86","0.97","0.96","0.97","0.97","0.91","0.93","0.95","0.92","0.95","0.97","0.98","0.98","0.92","0.93","0.84","0.89","0.91"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.73","93","95.38","95.98","95.95","94.78","92.77","86.21","81.97","82.7","88.31","92.34","93.62","90.05","90.18","87.74","91.96","93.09","94.15","94.06","95.45","88.22","79.88","72.49","76.22","75.21","69.3","70.96","63.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-24.4122","-24.2546","-24.4253","-24.3956","-23.4073","-19.4271","-16.5845","-12.258","-6.4084","-6.8867","-17.5367","-32.8523","-33.4365","-33.0778","-33.2286","-32.8468","-32.2845","-32.9266","-32.5781","-33.0445","-33.1306","-32.8172","-18.5339","-10.2623","-10.2685","-10.5917","-10.7995","-10.1595","-9.9668"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-7.4772"
"MD DIFF(P-B)","-4.634","-4.4764","-4.6471","-4.6174","-3.6291","-2.9805","-0.842099999999999","-0.9429","0.4277","-0.0506000000000002","1.5047","1.0727","0.488499999999995","0.847199999999994","0.696399999999997","1.0782","1.6405","0.998399999999997","1.3469","0.880499999999998","0.794399999999996","1.1078","-0.149699999999999","-0.6578","-0.664099999999999","-0.9872","-1.195","-0.555099999999999","-2.4896"
