"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"P Information Ratio","1.15","1.77","1.71","0.65","1.32","1.1","1.76","0.96","1.46","1.51","0.88","1.27","2.56","1.45","0.9","1.94","1.35","-0.33","-0.62","-0.67","-0.38","-0.94","-0.97","-0.33","0.12","0.2","0.7","-0.33","-0.34","0.24","0.02","0.71","1.39","2.16","1.42","0.39","0.72","-0.5","-0.75","-2.38","-1.56","-1.4","-1.48","-1.63","-2.29","-1.71","-1.42","-1.23","-1.33","-0.92","-0.73","1.72","1.47","1.23","1.26","0.87","1.51","1.84","0.87","0.41"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.21","0.16","0","0.02","-0.01","-0.07","0.16","0.05","0.03","-0.07","-0.09","0.17","0.59","0.19","0.14","0.12","0.57","0.14","0.01","0.04","0.14","0.09","-0.1","-0.14","0.07","-0.04","0.01","-0.05","-0.07","0.05","0.02","0.17","0.25","0.59","0.39","0.09","0.13","0.07","-0.17","-0.06","-0.57","-0.79","-0.71","-0.81","-0.73","-1.04","-0.74","-0.66","-0.73","-0.42","0.56","0.87","1","0.86","1.3","0.88","0.73","0.5","0.14","0.52"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.11","1.16","1.12","1.13","1.12","1.1","1.1","1.15","1.14","1.1","0.95","0.87","1.03","0.96","0.98","0.78","0.79","0.84","0.81","0.83","0.83","0.83","0.89","0.94","1.04","1.1","1.04","1.05","1.02","0.95","0.95","0.97","0.94","1.05","1.03","1.04","0.94","1.01","1.03","1.11","1.15","1.15","1.13","1.12","1.11","1.04","0.99","1.07","1.04","0.87","0.91","0.91","0.87","0.82","0.88","0.97","1.09","1.14","0.9"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.82","91.97","92.44","91.67","94.6","95.87","90.81","95.83","93.7","95.42","89.11","84.77","80.42","84.74","91.67","93.78","87.15","82.26","88.34","88.66","89.16","92.09","89.61","96.68","95.82","96.74","98.65","97.39","97.82","97.34","97.09","97.82","98.09","97.27","97.21","97.43","96.58","94.32","95.56","98.53","95.82","97.79","97.35","97.35","97.9","97.28","95.33","93.97","94.37","95.21","90.07","87.62","82.06","77.31","83.37","76.92","84.09","79.22","80.96","74.8"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.1114","-6.6351","-6.3117","-5.9458","-6.2678","-6.5349","-5.1664","-4.6221","-4.4877","-3.8388","-2.8278","-2.6093","-2.4321","-2.3509","-9.8046","-9.8067","-9.4596","-9.4021","-9.4931","-9.4176","-9.5749","-9.6856","-10.5464","-10.5785","-19.2582","-20.0247","-20.4286","-19.0354","-19.2569","-18.771","-18.2719","-17.7742","-18.143","-16.339","-15.9277","-15.857","-6.2958","-5.9859","-12.9825","-38.7127","-38.5374","-38.832","-38.458","-38.0079","-37.7998","-38.3117","-37.6397","-37.4836","-38.543","-37.5227","-32.4589","-10.7601","-10.9758","-10.9715","-6.814","-7.2027","-6.9533","-6.7418","-4.8406","-4.6302"
"B Max Drawdown","-11.3543","-5.7292","-5.5958","-5.5957","-5.5957","-5.5957","-4.7928","-4.7928","-4.633","-3.8321","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1596","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7423","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-0.757099999999999","-0.905900000000001","-0.7159","-0.3501","-0.6721","-0.9392","-0.373600000000001","0.1707","0.1453","-0.00669999999999993","-0.0309999999999997","0.1875","0.3647","0.4459","0.354899999999999","0.3528","0.6999","0.757399999999999","0.666399999999999","0.741899999999999","0.5846","0.473899999999999","-0.386800000000001","-0.404","0.52","-0.246500000000001","-0.650400000000001","0.742799999999999","0.521299999999997","1.0072","1.5063","2.004","1.6352","3.2955","0.5189","-0.114699999999999","0.5403","0.8502","-0.226699999999999","-4.7877","-4.6124","-4.907","-4.533","-4.0829","-3.8748","-4.3867","-3.7147","-3.55860000000001","-4.618","-3.5977","-3.9386","-1.1556","-1.3713","-1.367","2.7905","2.4017","2.6512","0.7354","0.3719","0.5823"
