"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"P Information Ratio","0.33","0.49","-0.3","0.25","0.22","-0.49","-0.96","-0.21","-0.46","0.09","0.3","-0.64","-1.15","-0.98","-1.05","-0.91","-0.38","-0.88","-0.51","-0.7","-0.5","-0.6","-0.46","-0.11","0.13","3.08","2.46","3.33","1.54","1.69","1.03","1.24"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.56","0.23","-0.11","-0.2","-0.13","-0.19","-0.33","-0.22","-1.08","-0.42","-1.93","-1.9","-2.7","-1.49","-1.53","-1.35","-1.16","-1.53","-1.57","-1.29","-1.45","-1.36","-1.45","-0.72","-1.94","1.62","2.31","2.06","2.84","2.65","1.22","1.23"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.99","0.92","1.06","0.87","0.87","1.13","1.17","1.2","1.6","1.58","1.99","1.8","1.85","1.38","1.59","1.59","1.68","1.59","1.74","1.55","1.63","1.66","1.66","1.77","1.94","1.79","1.67","1.42","1.3","1.44","1.66","1.69"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","79.77","76.12","86.53","74.61","80.23","87.73","88.01","87.54","91.26","89.17","84.26","77.26","67.46","69.39","85.67","85.14","84.59","85.44","86.67","88.72","88.06","84.63","84.62","88.99","91.11","57.85","37.9","29.66","26.7","28.6","27.82","17.32"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.1963","-15.9513","-19.2478","-16.8494","-16.9717","-20.1821","-21.0958","-20.9458","-18.4441","-16.5108","-14.0152","-14.3484","-16.2477","-37.1723","-41.2016","-41.9551","-43.3153","-42.6455","-45.1235","-40.9608","-42.9224","-44.8156","-44.2101","-46.372","-44.2511","-19.5088","-21.4957","-21.5482","-14.4428","-10.5281","-11.0718","-11.9531"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.2973","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6044","-9.6044","-9.6044","-7.4469"
"MD DIFF(P-B)","1.5819","3.8269","0.530399999999997","2.9288","2.8065","-0.4039","-1.3176","-1.1676","-1.9975","-0.7684","-2.7179","-7.5122","-9.4116","-10.4307","-7.2766","-8.0301","-9.3903","-8.7205","-11.1985","-7.0358","-8.99740000000001","-10.8906","-10.2851","-12.447","-10.3261","-7.9719","-11.8913","-11.9438","-4.8384","-0.9237","-1.4674","-4.5062"
