"","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.9","0.54","0.89","0.48","1.24","0.34","0.18","0.94","0.56","0.51","0.72","0.59","1.24","1.93","1.45","2.63","2.23","3.18","2.87","1.58","1.99","2.4","1.57","1.76","2.05","0.53","0.36","0.61","0.25","0.89","0.46","0.22","0.68","0.46","0.37","0.83","0.39","1","1.27","1.04","1.71","1.36","1.35","0.99","0.62","0.58","0.58","0.57","0.52","0.95","0.78","0.58","0.53","0.43","0.9","0.7","0.4","0.83","0.72","0.58","0.96","0.54","0.88","1.11","0.76","1.31","1.25","1.17","0.78","0.41","0.32","0.34","0.26","0.28","0.95"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.32","0.19","0.25","-0.08","0.16","0.78","0.29","0.61","1.15","0.33","0.58","0.38","0.84","1.09","0.95","1.38","0.44","1.44","1.36","1.07","1.35","1.33","0.93","0.72","0.66","0.12","0.08","0.17","0.03","0.16","0.44","0.12","0.32","0.58","0.37","0.59","0.23","0.43","0.52","0.35","0.57","0.29","0.51","0.5","0.22","0.14","0.13","0.07","0.04","0.26","0.12","0.09","0.1","0.01","0.16","0.41","0.15","0.35","0.58","0.34","0.51","0.19","0.34","0.39","0.25","0.51","0.35","0.35","0.29","0.08","0.01","0.03","-0.03","0.02","0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.11","1.14","1.07","1","0.82","1.14","1.28","1.33","1.29","1.29","1.27","1.21","1.17","1.23","1.23","1.22","0.97","1.02","0.9","0.93","0.9","0.99","0.97","1.05","1.1","1.08","1.12","1.13","1.08","1.02","1.17","1.24","1.25","1.23","1.25","1.23","1.17","1.14","1.19","1.18","1.12","1.04","1.13","1.11","1.16","1.17","1.13","1.1","1.16","1.11","1.08","1.11","1.11","1.06","1","1.15","1.21","1.22","1.19","1.21","1.19","1.15","1.12","1.16","1.16","1.1","1.05","1.13","1.12","1.17","1.18","1.14","1.1","1.15"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.86","92.63","86.29","89.38","91.75","81.76","85.25","84.46","80.66","77.68","79.9","88.13","88.16","92.84","93.31","91.82","90.5","84.58","74.46","72.89","67.11","69.51","75.93","70.99","66.79","92.97","91.25","91.58","93.18","94.38","88.17","90.2","87.8","85.05","83.69","85.52","90.97","89.78","93.52","92.73","89.81","89.24","91.39","90.79","91","87.87","89.68","91.96","92.41","90.17","92.33","90.75","91.1","92.81","94.21","88.17","89.83","87.49","84.52","82.78","84.42","90.07","89.73","93.1","93.05","91.26","90.36","92.65","92.36","93.13","91.23","92.49","94.29","94.73","92.54"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.2244","-16.541","-12.1436","-7.3492","-6.8645","-30.8581","-39.6998","-40.1726","-40.587","-40.3192","-40.6841","-39.7545","-39.7873","-38.3136","-39.3789","-39.501","-38.9197","-18.7433","-8.8597","-8.8866","-8.0148","-8.0323","-7.9585","-6.5915","-7.285","-21.683","-21.2712","-21.8763","-21.9802","-21.0056","-30.8581","-39.6998","-40.1726","-40.587","-40.3192","-40.6841","-39.7545","-39.7873","-38.3136","-39.3789","-39.501","-38.9197","-36.6088","-38.2627","-37.6952","-39.3537","-39.5828","-38.2671","-37.7902","-38.9689","-21.683","-21.2712","-21.8763","-21.9802","-21.0056","-30.8581","-39.6998","-40.1726","-40.587","-40.3192","-40.6841","-39.7545","-39.7873","-38.3136","-39.3789","-39.501","-38.9197","-36.6088","-38.2627","-37.6952","-39.3537","-39.5828","-38.2671","-37.7902","-38.9689"
"B Max Drawdown","-16.4466","-15.7424","-11.315","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.777799999999999","-0.7986","-0.8286","-0.5131","-0.0283999999999995","-4.1165","-5.77480000000001","-6.24760000000001","-6.66200000000001","-6.3942","-6.7591","-5.8295","-5.8623","-4.3886","-5.4539","-5.576","-4.9947","-1.2731","0.7447","0.7178","1.5897","1.5722","1.646","0.8857","0.1922","-1.9048","-1.493","-2.0981","-2.202","-1.2274","-4.1165","-5.77480000000001","-6.24760000000001","-6.66200000000001","-6.3942","-6.7591","-5.8295","-5.8623","-4.3886","-5.4539","-5.576","-4.9947","-2.68380000000001","-4.33770000000001","-3.7702","-5.42870000000001","-5.6578","-4.3421","-3.8652","-5.0439","-1.9048","-1.493","-2.0981","-2.202","-1.2274","-4.1165","-5.77480000000001","-6.24760000000001","-6.66200000000001","-6.3942","-6.7591","-5.8295","-5.8623","-4.3886","-5.4539","-5.576","-4.9947","-2.68380000000001","-4.33770000000001","-3.7702","-5.42870000000001","-5.6578","-4.3421","-3.8652","-5.0439"
