"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"P Information Ratio","1.47","1.22","-1.09","-0.68","-0.53","0.46","3.3","1.07","-0.44","2.47","1.34","0.93","0.48","0.05","0.56","1.17","1.24","0.93","-0.53","-0.26","0.01","-0.46","0.71","-2.45","-0.58","-1.19","-1.49","-0.46","0.02","-0.34","-3.31","-0.99","-1.06","-1.36","-1.55","-0.36","0.46","0.88","0.51","-0.02","-0.12","0.57","2.42","1.82","3.79","3.32","2.59","3.24","2.55","2.88","0.04","0.92","0.53","0.37","0.68","1.43","1.72","2.29","0.64","-0.36","2.54","1.22","0.84","-0.16","-0.37","0.68","1.05","0.38","-0.46","-0.59","-0.21","0.42","0.47","0.71","-0.59","-0.39","-0.35","-0.39","-0.05","0.46","0.41","-1.9","-1.07","-1.1","-0.74","-1.14","-0.22","0.48","0.95","0.18","-0.07","-0.48","-0.33","0.35","0.14","0.72","0.95","0.69","0.71","0.35","0.55","0.4"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.53","0.13","-0.03","-0.47","-0.56","-0.43","0.67","0.39","0.08","0.63","0.51","0.48","0.68","0.49","0.22","0.84","0.47","0.21","-0.2","-0.32","-0.56","-0.32","0.3","-0.77","-0.12","-0.37","-0.61","-0.07","0.55","0.29","-0.63","-0.46","-0.7","-0.94","-1.88","-0.62","-0.04","0.56","0.16","-0.59","-0.41","0.11","0.97","0.68","1.9","1.8","1.93","2.54","1.17","1.28","0.01","0","-0.19","-0.09","0.06","0.28","0.37","0.65","0.36","0.1","0.77","0.62","0.38","0.22","0.17","0.43","0.66","0.2","-0.23","-0.41","-0.18","0.01","0.22","0.44","-0.25","-0.1","0.01","-0.19","0.04","0.29","0.39","-0.42","-0.45","-0.59","-0.48","-1.23","-0.27","0.17","0.29","-0.21","-0.99","-0.72","-0.38","0","-0.04","0.05","0.23","0.04","-0.11","-0.34","-0.05","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.97","1.36","0.74","1.09","1.22","1.32","1.04","0.86","0.74","1.05","1.02","0.83","0.66","0.63","0.69","0.83","0.87","1.02","1.23","1.27","1.28","1.1","1.06","1.17","1.05","1.08","1.08","0.97","0.56","0.56","0.85","1.15","1.15","1.25","1.4","1.41","1.37","1.34","1.45","1.56","1.25","1.18","0.98","1.19","1.19","1.32","1.41","1.38","1.06","1.05","0.92","1.5","1.54","1.22","1.24","1.53","1.43","1.22","0.88","0.79","1.12","1.04","0.95","0.8","0.74","0.76","0.83","0.82","1","1.18","1.17","1.2","1.06","1","1.11","0.98","1","1","0.94","0.8","0.73","0.93","1.14","1.15","1.26","1.33","1.37","1.31","1.36","1.47","1.62","1.29","1.18","1.11","1.2","1.48","1.58","1.68","1.69","1.36","1.37","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","63.85","33.13","28.88","36.64","27.27","65.93","78.52","89.17","67.62","85.44","81.35","85.73","49.65","39.96","65.79","65.22","83.29","93.04","92.56","87.74","89.27","86.39","91.9","98.83","96.47","94.4","91.01","84.53","79.55","72.21","93.19","93.78","95.3","96.67","92.93","91.77","92.14","88.75","93.15","92.7","94.61","92.4","88.04","80.62","73.57","61.41","60.81","55.57","65.4","72.03","88.99","74.41","78.01","76.34","65.98","44.53","52.08","64.94","83.2","67.79","70.93","53.88","64.78","55.47","47.42","63.08","59.88","82.88","84.34","79.69","72.54","75.33","72.72","74.03","88.88","88.77","88.27","87.53","88.83","81.45","78.74","90.74","95.12","94.57","95.6","92.11","93.66","93.62","91.49","94.08","92.42","94.19","92.83","94.06","91.34","87.46","84.16","83.02","79.26","88.85","88.11","92.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.622","-4.1373","-4.3959","-6.4009","-7.2532","-10.175","-9.1721","-9.3758","-8.9949","-10.4659","-9.9325","-10.3934","-9.8062","-9.8753","-9.1562","-18.1341","-16.5538","-21.169","-25.1182","-23.9666","-23.5176","-22.9167","-20.8975","-23.1899","-18.8826","-17.7593","-17.264","-5.6857","-4.4362","-6.478","-39.4281","-37.0024","-38.1353","-41.0984","-45.4898","-43.0941","-40.8091","-42.6396","-42.626","-46.2949","-40.5407","-32.0288","-10.707","-11.6038","-13.1681","-8.4096","-8.5005","-7.9595","-7.0376","-5.969","-6.6344","-23.7399","-23.3583","-15.1836","-13.0847","-11.8102","-12.3108","-10.5504","-9.3758","-8.9949","-10.4659","-9.9325","-10.3934","-9.8062","-9.8753","-9.1562","-18.1341","-16.5538","-21.169","-25.1182","-23.9666","-23.5176","-22.9167","-20.8975","-23.1899","-19.533","-20.0681","-20.6599","-18.7825","-14.7395","-14.5996","-39.4281","-37.0024","-38.1353","-41.0984","-45.4898","-43.0941","-40.8091","-42.6396","-42.626","-46.2949","-40.7585","-37.7377","-36.9147","-37.8055","-43.2815","-42.9384","-44.9316","-50.3189","-42.753","-43.779","-35.5433"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-7.9666","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.6526","-1.3405","-1.5991","-3.6041","-4.4564","-0.0155000000000012","0.987399999999999","0.7837","1.1646","-0.3064","0.227","-0.2339","0.353299999999999","0.2842","1.0183","1.6441","3.2244","-1.3908","-5.34","-4.1884","-3.7394","-3.1385","-1.1193","-3.4117","0.751899999999999","-1.3127","-1.5216","1.1504","2.3999","1.4886","-5.5031","-3.0774","-4.2103","-7.1734","-11.5648","-9.1691","-6.8841","-8.7146","-8.701","-12.3699","-6.6157","-3.5085","-1.1025","-1.9993","-3.5636","1.1949","1.104","1.645","0.4396","-0.7565","-1.4219","-10.4348","-10.0532","-2.1737","-1.0906","-6.081","-2.1513","-0.3909","0.7837","1.1646","-0.3064","0.227","-0.2339","0.353299999999999","0.2842","1.0183","1.6441","3.2244","-1.3908","-5.34","-4.1884","-3.7394","-3.1385","-1.1193","-3.4117","0.245199999999997","-0.289900000000003","-0.881700000000002","0.995699999999999","5.0387","5.1786","-5.5031","-3.0774","-4.2103","-7.1734","-11.5648","-9.1691","-6.8841","-8.7146","-8.701","-12.3699","-6.8335","-3.8127","-2.98970000000001","-3.8805","-9.3565","-9.0134","-11.0066","-16.3939","-8.828","-9.85400000000001","-1.6183"
