"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-1.4","-0.78","-1.14","-0.61","-0.62","-0.05","-0.61","0.34","-0.79","-1.05","-0.67","-0.92","-0.26","0.32","1.06","0.05","0.08","0.15","0.93","1.53","2.29","3.18","2.67","1.59","1.6","2.09","-0.29","-0.42","-0.41","-0.01","-0.15","0.3","0.04","0.36","-0.76","-0.9","-0.54","-0.91","-0.3","0.27","0.85","0.01","0","-0.02","0.04","0.14","0.31","0.43","0.56","0","0.11","0.1"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.98","-0.28","-0.81","-0.46","-0.21","0.8","0.31","-0.44","-0.82","-0.9","-0.87","-1.32","-0.86","0.36","1.08","-0.06","-0.29","0.03","-0.45","0.51","0.78","0.6","1.83","1.82","1.72","1.2","-0.31","-0.26","-0.12","-0.01","-0.05","0.32","0.3","-0.12","-0.73","-0.71","-0.56","-1.02","-0.53","0.19","0.43","-0.43","-0.9","-0.85","-0.76","-0.49","0.06","-0.12","-0.03","-0.34","-0.82","-0.33"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.23","1.07","1.18","1.14","0.96","0.41","0.43","0.66","1.28","1.24","1.21","1.44","1.57","1.52","1.48","1.57","1.69","1.52","1.56","1.26","1.37","1.32","1.29","1.06","1.26","0.99","1.17","1.01","1.03","0.99","0.95","0.75","0.69","0.75","1.23","1.19","1.22","1.39","1.52","1.46","1.49","1.56","1.71","1.53","1.46","1.29","1.32","1.41","1.57","1.57","1.78","1.34"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.03","89.9","89.78","84.34","62.16","34.08","32.35","78.18","83.67","93.08","87.41","89.7","83.14","84.53","84.52","87.28","88.95","91.17","94.62","87.7","81.8","73.44","66.53","55.41","31.27","40.62","81.69","83.45","83.45","80.93","76.69","68.59","64.04","78.17","87.02","92.39","89.25","90","86.9","86.49","87.16","87.79","87.56","88.48","90.91","89.6","88.43","84.04","81.8","79.52","74.11","82.22"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.7878","-19.7505","-17.9203","-15.9499","-11.4766","-3.3381","-4.7687","-25.3162","-37.4547","-35.276","-36.61","-41.2359","-43.2865","-40.9002","-40.5006","-42.2245","-44.4953","-41.3731","-38.0168","-10.8689","-8.4261","-9.0526","-8.614","-8.3883","-7.643","-6.7699","-23.7878","-19.7505","-19.8431","-19.7842","-20.1094","-14.2336","-15.0235","-25.3162","-37.4547","-35.276","-36.61","-41.2359","-43.2865","-40.9002","-40.5006","-42.2245","-44.4953","-41.3731","-38.0248","-35.9731","-36.1223","-37.686","-41.754","-43.4833","-48.931","-38.7189"
"B Max Drawdown","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0096","0.0276999999999994","-1.4737","-0.2075","-0.1615","3.498","2.0674","1.4254","-3.52970000000001","-1.35100000000001","-2.685","-7.3109","-9.3615","-6.9752","-6.5756","-8.2995","-10.5703","-7.4481","-4.09180000000001","0.667999999999999","1.1783","0.5518","0.990499999999999","1.2162","1.9615","2.8346","-4.0096","0.0276999999999994","-0.0649000000000015","-0.00600000000000023","-0.331200000000003","5.5446","4.7547","1.4254","-3.52970000000001","-1.35100000000001","-2.685","-7.3109","-9.3615","-6.9752","-6.5756","-8.2995","-10.5703","-7.4481","-4.0998","-2.04810000000001","-2.19730000000001","-3.761","-7.829","-9.5583","-15.006","-4.7939"
