"","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","-0.6","-0.35","-0.28","0.47","0.98","1.35","1.94","1.38","2.83","2.78","2.49","2.83","2.73","1.84","2.13","-0.63","-0.26","-0.42","0.18","0.58","0.79","1.1","0.7","0.64","0.29","0.54","0.67","0.6","0.54","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.24","-0.31","-0.37","-0.06","0.45","0.61","0.74","-0.11","1.24","1.04","0.89","1.06","1.02","0.91","0.62","-0.15","-0.2","-0.24","-0.13","0.14","0.15","0.14","-0.18","0.04","0.06","0.02","0.02","0.04","-0.01","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.2","1.19","1.18","1.15","1.19","1.19","1.22","1","1.04","1","1.04","1.02","1.02","1.09","1.13","1.17","1.18","1.18","1.15","1.19","1.18","1.17","1.16","1.17","1.17","1.22","1.21","1.21","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.19","96.55","95.84","95.3","95.49","96.43","95.77","93.66","85.23","84.02","82.55","82.32","82.22","76.27","72.66","97.52","97.03","96.73","95.97","96.25","96.12","95.23","94.47","93.12","94.54","93.99","93.39","93.45","92.47","92.66"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.3471","-38.3237","-38.6288","-39.0835","-38.5362","-38.8099","-38.8916","-39.0975","-21.3765","-9.7397","-9.329","-8.4765","-8.1383","-8.2035","-6.7867","-37.3471","-38.3237","-38.6288","-39.0835","-38.5362","-38.8099","-38.8916","-39.0975","-38.885","-38.9763","-38.6535","-39.3892","-39.3191","-39.5645","-39.5448"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.4221","-4.39870000000001","-4.7038","-5.1585","-4.6112","-4.8849","-4.9666","-5.1725","-2.9923","-0.135299999999999","0.275399999999999","1.1279","1.4662","1.4009","0.6905","-3.4221","-4.39870000000001","-4.7038","-5.1585","-4.6112","-4.8849","-4.9666","-5.1725","-4.96","-5.0513","-4.7285","-5.46420000000001","-5.3941","-5.63950000000001","-5.61980000000001"
