"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","3.55","2.32","1.97","2.45","3.03","2.53","1.69","0.84","2.1","1.94","1.01","0.73","-0.16","-0.59","-0.38","-0.19","-1","-0.41","-0.26","0.13","0.9","0.68","0.12","0.84","0.94","0.77","1.09","1.19","1.86","0.89","0.83","1.01","0.36","-2.59","-1.55","-1.98","-1.8","-1.33","-1.84","-1.72","-1.43","-0.65","-0.34","0.21","-0.33","0.96","0.81","1.32","0.57","0.36","0.39","0.7","1.71","1.9","0.93","1.09","1.71","2.06","1.04","1.16","2.44","1.81","1.21","0.93","0.38","0.47","0.28","0.25","-0.07","-0.29","-0.15","0.04","0.49","0.2","0.14","0.35","0.08","0.23","0.48","0.29","0.18","0.25","0.48","0.51","0.55","-1.03","-0.91","-1.12","-0.86","-0.7","-0.77","-0.67","-0.52","-0.41","-0.14","0.17","-0.51","0.05","-0.27","-0.17","-0.4","-0.56","-0.37","-0.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.14","0.06","0.1","0.14","0.06","0","-0.02","0.37","0.3","0.33","0.28","0.09","0.09","0.06","0.02","-0.04","-0.27","-0.11","0","0.17","0.07","0.06","0.12","0.21","0.23","0.26","0.37","0.39","0.31","0.34","0.32","0.1","-0.24","-0.25","-0.66","-0.58","-0.59","-0.8","-1.01","-0.79","-0.36","-0.21","-0.18","-0.79","1","1.16","1.07","1.29","0.88","0.8","0.53","0.36","0.38","0.37","0.25","0.2","0.13","0.16","0.08","0.13","0.15","0.23","0.21","0.14","0.13","0.1","0.05","0.05","-0.09","-0.01","-0.01","0.05","0.07","0.06","0.06","0.02","0.12","0.08","0.09","0.11","0.1","0.14","0.14","0.15","-0.16","-0.17","-0.29","-0.24","-0.3","-0.22","-0.32","-0.3","-0.19","-0.16","-0.18","-0.45","-0.1","-0.09","-0.17","-0.18","-0.31","-0.21","-0.33"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.1","1.09","1.09","1.09","1.1","1.16","1.14","0.94","0.91","0.84","0.85","0.89","0.9","0.88","0.87","0.88","0.92","0.94","0.99","0.99","1.04","1.02","1.04","1.03","1.02","1.04","1.01","0.96","0.98","0.95","0.9","0.91","0.99","1.09","1.1","1.08","1.09","1.12","1.08","1.04","1.06","1.1","1.09","1.03","0.78","0.76","0.76","0.74","0.8","0.89","0.91","0.94","0.92","0.88","0.92","1.06","1.07","1.05","1.09","1.09","1","0.95","0.96","0.95","0.96","0.95","0.96","0.95","0.95","0.97","0.98","0.98","1","0.98","0.99","0.99","0.98","1","0.97","0.94","0.95","0.96","0.98","0.99","1.03","1.07","1.07","1.05","1.06","1.07","1.05","1.04","1.05","1.09","1.07","1","0.99","1.02","1.02","1.02","1.05","1.05","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.91","94.47","93.51","95.26","92.65","91.76","93.64","83.97","84.92","92.96","93.93","90.87","92.14","94.06","92.35","91.34","91.52","95.79","91.67","95.59","96.91","97.65","96.9","96.89","97.28","97.68","97.57","98.57","98.38","96.21","92.74","90.44","94.62","98.75","98.33","98.51","97.86","97.64","97.93","97.73","94.5","94.24","95","95.15","91.24","72.48","58.96","60.62","64.33","61.39","66.97","60.32","94.84","94.98","93.47","94.16","96.21","97.55","96.73","94.1","93.96","94.27","93.79","90.7","92.63","92.91","90.8","88.97","87.5","93.76","91.56","95.39","96.36","95.72","94.79","94.03","95.24","96.03","95.35","96.24","96.51","95.22","95.15","94.78","94.78","98.16","98.19","97.87","97.44","97.3","97.13","97.03","95.26","95.76","95.65","95.62","93.09","89.22","88.49","88.32","88.33","88.33","88.64","89.24"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.2891","-5.006","-5.3718","-4.8317","-2.7102","-2.8","-2.7738","-2.4849","-9.5347","-9.5932","-9.553","-9.527","-9.5267","-9.4846","-9.6317","-9.7532","-9.5352","-10.824","-11.0231","-19.114","-18.7234","-18.8112","-18.2328","-18.4481","-19.1676","-19.0654","-19.097","-18.6935","-14.8373","-15.149","-7.1899","-5.6318","-5.824","-31.4002","-37.542","-37.9284","-37.903","-37.838","-38.1288","-37.8318","-37.6761","-38.2924","-38.6204","-38.7308","-37.976","-14.3567","-10.0662","-10.2387","-7.2523","-7.415","-7.4344","-6.9056","-13.0512","-12.0073","-13.086","-12.735","-12.8921","-13.0244","-11.8429","-5.8446","-9.5347","-9.5932","-9.553","-9.527","-9.5267","-9.4846","-9.6317","-9.7532","-9.5352","-10.824","-11.0231","-19.114","-18.7234","-18.8112","-18.2328","-18.4481","-19.1676","-19.0654","-19.097","-18.6935","-18.546","-18.9077","-18.672","-19.1183","-18.7611","-31.4002","-37.542","-37.9284","-37.903","-37.838","-38.1288","-37.8318","-37.6761","-38.2924","-38.6204","-38.7308","-37.976","-37.9634","-38.3722","-38.0615","-38.1918","-38.276","-37.6169","-37.6908"
"B Max Drawdown","-5.3366","-4.7928","-4.6566","-4.2256","-3.0748","-2.7968","-2.7968","-2.7968","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
