"","2016-12-28_to_2018-12-29_CorePortfolio_6QRank","2017-01-30_to_2019-01-29_CorePortfolio_6QRank","2017-02-28_to_2019-03-01_CorePortfolio_6QRank","2017-03-28_to_2019-03-29_CorePortfolio_6QRank","2017-04-28_to_2019-04-29_CorePortfolio_6QRank","2017-05-30_to_2019-05-29_CorePortfolio_6QRank","2017-06-28_to_2019-06-29_CorePortfolio_6QRank","2017-07-28_to_2019-07-29_CorePortfolio_6QRank","2017-08-28_to_2019-08-29_CorePortfolio_6QRank","2017-09-28_to_2019-09-29_CorePortfolio_6QRank","2017-10-30_to_2019-10-29_CorePortfolio_6QRank","2017-11-28_to_2019-11-29_CorePortfolio_6QRank","2017-12-28_to_2019-12-29_CorePortfolio_6QRank","2018-01-29_to_2020-01-29_CorePortfolio_6QRank","2018-02-28_to_2020-02-29_CorePortfolio_6QRank","2018-03-28_to_2020-03-29_CorePortfolio_6QRank","2018-04-30_to_2020-04-29_CorePortfolio_6QRank","2018-05-29_to_2020-05-29_CorePortfolio_6QRank","2018-06-28_to_2020-06-29_CorePortfolio_6QRank","2018-07-30_to_2020-07-29_CorePortfolio_6QRank","2018-08-28_to_2020-08-29_CorePortfolio_6QRank","2018-09-28_to_2020-09-29_CorePortfolio_6QRank","2018-10-29_to_2020-10-29_CorePortfolio_6QRank","2018-11-28_to_2020-11-29_CorePortfolio_6QRank","2018-12-28_to_2020-12-29_CorePortfolio_6QRank","2019-01-28_to_2021-01-29_CorePortfolio_6QRank","2019-02-28_to_2021-03-01_CorePortfolio_6QRank","2019-03-28_to_2021-03-29_CorePortfolio_6QRank","2019-04-29_to_2021-04-29_CorePortfolio_6QRank","2019-05-28_to_2021-05-29_CorePortfolio_6QRank","2019-06-28_to_2021-06-29_CorePortfolio_6QRank","2019-07-29_to_2021-07-29_CorePortfolio_6QRank","2019-08-28_to_2021-08-29_CorePortfolio_6QRank","2019-09-30_to_2021-09-29_CorePortfolio_6QRank","2019-10-28_to_2021-10-29_CorePortfolio_6QRank","2019-11-29_to_2021-11-29_CorePortfolio_6QRank"
"P Information Ratio","0.16","0.34","0.31","0.43","0.17","0.31","0.23","0.24","0.45","0.49","0.35","0.33","0.46","0.77","0.18","-0.79","-0.81","-0.98","-0.98","-0.57","-1.02","-0.76","-0.57","-0.24","-0.2","-0.45","-0.11","-0.23","-0.32","-0.34","-0.72","-0.53","-0.45","-0.25","-0.4","-0.51"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.03","0.02","0.08","0.14","0.09","0.06","0.07","0.09","0.1","0.15","0.16","0.12","0.16","0.19","0.06","-0.04","-0.24","-0.33","-0.26","-0.25","-0.23","-0.39","-0.25","-0.19","-0.15","-0.24","-0.08","-0.14","-0.19","-0.23","-0.22","-0.26","-0.3","-0.29","-0.18","-0.21"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","0.96","0.98","0.97","0.97","0.98","0.96","0.98","0.98","0.94","0.93","0.93","0.95","0.97","0.97","1.01","1.1","1.06","1.06","1.05","1.06","1.03","1.04","1.06","1.09","1.08","1.05","1.01","1.04","1.03","1.05","1.05","1.09","1.11","1.06","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.71","95.62","95.59","95.69","95.25","95.01","95.23","95.75","95.79","96.85","96.4","95.52","95.29","94.68","96.67","98.49","98.02","97.7","97.39","97.33","97.3","96.01","96.08","95.59","95.85","95.46","95.02","94.1","92.46","93.19","92.42","92.6","93.28","95.54","95.47","95.2"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.8001","-18.7285","-18.7718","-18.4394","-18.6683","-18.8186","-18.7147","-19.1725","-19.0833","-18.5686","-18.4196","-18.4704","-19.043","-19.1723","-18.6469","-37.2517","-37.8552","-37.9802","-37.853","-37.7044","-37.8847","-37.8924","-37.7566","-38.6332","-38.7555","-38.8461","-38.6001","-37.413","-38.8535","-38.0413","-38.384","-37.9374","-37.9896","-38.0274","-37.9103","-37.9958"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.978099999999998","1.0497","1.0064","1.3388","1.1099","0.959599999999998","1.0635","0.605699999999999","0.694899999999997","1.2096","1.3586","1.3078","0.735199999999999","0.605899999999998","1.1313","-3.3267","-3.93020000000001","-4.05520000000001","-3.928","-3.7794","-3.95970000000001","-3.9674","-3.8316","-4.70820000000001","-4.8305","-4.9211","-4.6751","-3.488","-4.9285","-4.1163","-4.459","-4.0124","-4.06460000000001","-4.1024","-3.9853","-4.07080000000001"
