"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","1.05","1.55","2.08","2.28","-0.27","0.11","-0.57","-0.11","0.28","-0.27","0.19","-0.35","-0.46","-0.06","-0.42","-0.46","1.11","2.37","2.01","2.02","2.38","0.86","0.73","1.05","0.69","0.98","1.5","2.16","2.83","3.01","4.39","2.63","1.63","2.52","1.93","-0.46","1.24","0.7","0.47","-0.38","1.68","1.94","0.5","1.28","1.89","2.07","1.51","0.89","0.2","0.34","1.02","0.79","0.96","0.64","0.24","0.61","0.21","0.05","0.35","1.01","1.33","1.23","1.54","0.7","0.6","0.5","0.28","0.75","1","1.14","1.91","1.74","2.46","1.67","1.28","0.98","1.74","0.45","0.96","0.87","-0.34","-0.26","1.67","2.04"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.49","0.75","0.57","0.74","0.41","-0.03","-0.18","-0.2","0.05","-0.21","-0.17","-0.28","-0.51","-0.01","-0.07","-0.34","0.08","0.65","0.64","0.13","0.65","0.92","0.4","0.35","0.71","0.73","1.13","1.36","1.71","1.57","2.01","1.58","0.8","1.26","1.16","0.23","0.43","0.42","0.7","0.5","-0.05","-0.04","0.27","0.49","0.57","0.66","0.76","0.11","-0.05","-0.1","0.28","0.3","0.27","0.28","-0.06","0.16","0","-0.2","-0.03","0.41","0.63","0.37","0.53","0.59","0.29","0.12","0.19","0.52","0.64","0.64","0.94","0.83","1.2","1.06","0.78","0.7","0.94","0.42","0.41","0.5","0.11","0.12","0.58","0.7"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.83","0.84","0.89","0.98","1.01","1.28","1.33","1.24","1.46","1.46","1.43","1.46","1.45","1.47","1.4","1.43","1.25","1.1","1.18","1.15","0.99","0.88","1.12","1.21","1.29","1.22","1.22","1.21","1.12","1.07","1.03","1.04","1.11","1.02","0.98","0.86","0.92","0.89","0.77","0.8","1.12","1.25","0.87","0.96","0.97","1.03","1.01","1.24","1.32","1.24","1.39","1.37","1.35","1.37","1.4","1.38","1.35","1.38","1.3","1.14","1.15","1.13","1.15","1.09","1.16","1.2","1.26","1.21","1.23","1.2","1.05","1.02","0.96","0.96","0.97","0.99","1","0.89","0.96","0.94","0.88","0.89","1.05","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","68.78","72.53","77.86","78.07","79.5","84.81","89.79","89.31","92.59","93.74","94.3","92.09","94.4","95.26","95.97","96","95.72","90.55","79.6","93.22","73.49","84.27","85.22","92.84","91.88","86.47","86.09","88.53","89.4","89.59","91.74","91.15","92.49","87.21","73.45","79.38","80.46","78.91","79.21","81.85","94.18","91.66","59.76","70.97","72.2","71.77","70.87","81.5","86.73","89.39","89.77","89.88","88.57","86.84","91.13","91.21","93.63","93.79","92.97","87.05","84.86","91.7","82.86","83.94","87","92.46","91.81","89.44","89.89","89.96","86.86","87.62","85.33","83.26","86.19","86.31","87.63","85.1","86.48","84.68","84.59","85.05","91.63","92.92"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.5999","-9.9005","-10.4916","-10.444","-14.9737","-16.4749","-26.6241","-26.9315","-27.452","-27.6506","-26.6284","-26.4874","-27.1211","-26.6918","-25.9961","-25.9392","-18.3075","-17.1646","-7.6933","-8.1699","-13.3311","-37.7363","-38.7712","-38.4709","-38.3789","-37.4918","-36.8156","-36.9327","-35.574","-34.9848","-34.3155","-35.5765","-31.8584","-9.6255","-10.5403","-8.6828","-8.7223","-8.5921","-7.3398","-8.148","-8.0031","-8.5271","-9.5999","-9.9005","-10.4916","-10.444","-14.9737","-16.4749","-26.6241","-26.9315","-27.452","-27.6506","-26.6284","-26.4874","-27.1211","-26.6918","-25.9961","-26.5472","-24.7177","-22.5183","-22.7232","-22.4174","-23.456","-37.7363","-38.7712","-38.4709","-38.3789","-37.4918","-36.8156","-36.9327","-35.574","-34.9848","-34.3155","-35.5765","-36.1942","-36.6847","-34.6704","-34.0612","-34.2143","-34.1181","-34.7329","-35.1683","-37.0931","-37.1079"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.5596","0.259","-0.332100000000001","-0.284500000000001","-4.8142","-6.3004","-6.8459","-7.1533","-7.6738","-7.8724","-6.8502","-6.7092","-7.3429","-6.9136","-6.2179","-6.3047","-1.8609","-1.4222","-0.8572","-1.3338","-0.575299999999999","-3.8113","-4.8462","-4.5459","-4.4539","-3.5668","-2.89060000000001","-3.0077","-1.649","-1.0598","-0.390500000000003","-1.65150000000001","-3.3381","-0.0210000000000008","-0.9358","0.9217","0.882099999999999","1.0124","2.2647","-0.6708","-2.7906","-3.3146","0.5596","0.259","-0.332100000000001","-0.284500000000001","-4.8142","-6.3004","-6.8459","-7.1533","-7.6738","-7.8724","-6.8502","-6.7092","-7.3429","-6.9136","-6.2179","-6.769","-4.9395","-2.7401","-2.945","-2.6392","-3.6778","-3.8113","-4.8462","-4.5459","-4.4539","-3.5668","-2.89060000000001","-3.0077","-1.649","-1.0598","-0.390500000000003","-1.65150000000001","-2.2692","-2.7597","-0.745400000000004","-0.136200000000002","-0.289300000000004","-0.193100000000001","-0.807900000000004","-1.2433","-3.1681","-3.1829"
