"","2016-06-27_to_2019-06-28_GrowthPortfolio_4QRank","2016-07-27_to_2019-07-28_GrowthPortfolio_4QRank","2016-08-29_to_2019-08-28_GrowthPortfolio_4QRank","2016-09-27_to_2019-09-28_GrowthPortfolio_4QRank","2016-10-27_to_2019-10-28_GrowthPortfolio_4QRank","2016-11-28_to_2019-11-28_GrowthPortfolio_4QRank","2016-12-27_to_2019-12-28_GrowthPortfolio_4QRank","2017-01-27_to_2020-01-28_GrowthPortfolio_4QRank","2017-02-27_to_2020-02-28_GrowthPortfolio_4QRank","2017-03-27_to_2020-03-28_GrowthPortfolio_4QRank","2017-04-27_to_2020-04-28_GrowthPortfolio_4QRank","2017-05-30_to_2020-05-28_GrowthPortfolio_4QRank","2017-06-27_to_2020-06-28_GrowthPortfolio_4QRank","2017-07-27_to_2020-07-28_GrowthPortfolio_4QRank","2017-08-28_to_2020-08-28_GrowthPortfolio_4QRank","2017-09-27_to_2020-09-28_GrowthPortfolio_4QRank","2017-10-27_to_2020-10-28_GrowthPortfolio_4QRank","2017-11-27_to_2020-11-28_GrowthPortfolio_4QRank","2017-12-27_to_2020-12-28_GrowthPortfolio_4QRank","2018-01-29_to_2021-01-28_GrowthPortfolio_4QRank","2018-02-27_to_2021-02-28_GrowthPortfolio_4QRank","2018-03-27_to_2021-03-28_GrowthPortfolio_4QRank","2018-04-27_to_2021-04-28_GrowthPortfolio_4QRank","2018-05-29_to_2021-05-28_GrowthPortfolio_4QRank","2018-06-27_to_2021-06-28_GrowthPortfolio_4QRank","2018-07-27_to_2021-07-28_GrowthPortfolio_4QRank","2018-08-27_to_2021-08-28_GrowthPortfolio_4QRank","2018-09-27_to_2021-09-28_GrowthPortfolio_4QRank","2018-10-29_to_2021-10-28_GrowthPortfolio_4QRank","2018-11-27_to_2021-11-28_GrowthPortfolio_4QRank"
"P Information Ratio","0.46","1.12","1.48","1.1","1.32","0.85","0.31","0.18","0.42","0.55","0.59","0.71","0.39","0.7","0.74","0.54","1.01","2.13","2.41","1.66","1.97","1.49","1.15","0.98","1.05","1.2","1.33","1.16","1.59","1.4"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.27","0.37","0.43","0.39","0.3","0.16","-0.16","-0.2","-0.05","0.24","0.26","0.27","0.03","0.31","0.19","0.02","0.37","1.2","1.5","0.71","1.46","0.96","0.72","0.5","0.34","0.77","0.87","0.77","0.83","0.84"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.97","1.07","1.13","1.18","1.24","1.23","1.35","1.35","1.42","1.3","1.3","1.31","1.35","1.39","1.32","1.36","1.27","1.18","1.25","1.14","1.29","1.23","1.24","1.19","1.23","1.19","1.19","1.18","1.06","1.08"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.19","87.22","89.23","88.42","89.63","90.56","92.67","91.52","89.17","89.63","92.95","92.15","93.31","93.52","94.78","95.6","94.71","85.93","84.82","93.6","83.78","88.85","84.68","85.73","87.03","83.17","82.42","82.44","79.03","80.68"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.5209","-23.211","-23.1482","-23.8172","-24.9596","-24.4672","-26.6241","-26.9315","-27.452","-37.4434","-37.3163","-37.0507","-38.7025","-39.3835","-39.7934","-40.9021","-39.701","-38.946","-39.1864","-37.1251","-39.3233","-37.7363","-38.7712","-38.4709","-38.3789","-37.4918","-36.8156","-36.9327","-35.574","-34.9848"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.7427","-3.4328","-3.37","-4.039","-5.1814","-4.689","-6.8459","-7.1533","-7.6738","-3.5184","-3.3913","-3.1257","-4.7775","-5.4585","-5.8684","-6.9771","-5.776","-5.021","-5.2614","-3.20010000000001","-5.39830000000001","-3.8113","-4.8462","-4.5459","-4.4539","-3.5668","-2.89060000000001","-3.0077","-1.649","-1.0598"
