"","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","0.94","1.18","0.9","0.39","0.49","0.78","0.36","0.42","1.33","0.2","0.8","1.93","2.01","2.35","1.57","0.93","2.52","2.09","2.93","2.06","3.4","2.41","4.66","3.58","3.52","3.06","3.14","4.71","2.46","1.75","2.04","1.75","1.49","2.03","2.08","1.46","1.29","1.34","0.95","1.14","1.12","1.19","1.1","1.4","1.04","0.85","1.05","0.9","1.07","0.72","0.37","1.05","1.09","1.3","1.08","1.65","1.08","2.36","2.32","2.33","1.97","2.05","1.7","1.35","1.64","1.85","1.62","1.8","1.9","1.81","0.92","0.79","0.99","0.79","1.07","1.1","1.09","0.84","1.38","1.23","1.15","1.5","1.38","1.56","1.37","1.04","1.7","1.54","1.67","1.46","1.81","1.27","1.51","1.47","1.46","1.16","1.46","1.05","0.89","1.11","1.15","1.12","1.34","1.32","1.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.49","0.62","0.38","0.07","0.23","0.13","0.25","0.47","0.4","0.48","0.58","0.7","0.54","0.4","0.25","0.43","0.59","0.52","0.89","0.79","1.13","0.94","1.26","1.57","1.59","1.74","1.08","2.19","1.39","1.59","1.59","1.56","1.6","1.15","0.97","0.56","0.46","0.44","0.27","0.36","0.34","0.56","0.5","0.52","0.61","0.38","0.48","0.37","0.38","0.15","0.2","0.47","0.42","0.58","0.57","0.66","0.47","0.87","0.96","0.77","0.66","0.54","0.87","0.63","1.21","1.09","1.07","1.25","1.41","1.18","0.27","0.27","0.28","0.19","0.39","0.39","0.41","0.34","0.46","0.58","0.47","0.54","0.42","0.46","0.38","0.45","0.64","0.55","0.64","0.59","0.64","0.51","0.53","0.73","0.6","0.52","0.44","0.51","0.38","0.71","0.7","0.78","0.81","0.85","0.81"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.07","1.06","1.12","1.17","1.18","1.09","1.07","1.06","1.08","1.02","1.03","1.08","1.04","1.05","1.01","0.94","1.03","1.02","1.07","1.09","1.03","1.05","1.1","1.18","1.25","1.38","1.03","0.98","1.03","1.03","1.01","1.07","1.11","1.11","1.09","1.03","1.06","1.09","1.13","1.14","1.07","1.03","1.04","1.06","1.12","1.13","1.17","1.19","1.22","1.19","1.08","1.11","1.08","1.16","1.15","1.12","1.11","1.13","1.2","1.28","1.35","1.19","1.13","1.17","1.19","1.19","1.19","1.18","1.18","1.1","1.02","1.02","1.07","1.11","1.12","1.07","1.03","1.05","1.06","1.11","1.13","1.17","1.2","1.2","1.16","1.07","1.1","1.06","1.13","1.13","1.11","1.16","1.15","1.22","1.31","1.37","1.25","1.21","1.24","1.24","1.24","1.26","1.23","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","80.98","85.21","88.88","93.04","91.42","87.59","87.2","91.76","91.31","91.19","91.73","90.94","89.85","88.89","92.9","95.84","95.78","97.81","96.98","97.05","96.98","95.95","96.7","95.49","96.54","95.68","94.24","72.88","60.6","51.51","52.65","53.35","48.22","35.66","43.54","74.25","84.36","87.42","89.81","87.35","84.54","84.95","86.13","86.64","86.48","85.07","85.68","90.23","88.62","91.37","92.9","92.35","94.83","94.73","95.35","95.95","93.73","95.86","94.44","94.55","93.54","93.24","88.97","89.05","80.82","80.52","82.02","79.25","75.07","79.73","79.96","82.61","84.44","86.8","84.42","79.75","81.68","82.46","84.64","83.49","82.64","84.33","89.36","87.96","89.19","89.63","89.84","92.91","93.02","93.19","93.91","91.85","92.59","91.73","93.51","93.11","92.89","89.17","89.22","84.84","84.96","86.41","84.93","81.05","82.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.7932","-21.0542","-21.4186","-20.9423","-22.1176","-22.9167","-22.7239","-22.0218","-22.6016","-22.6213","-19.0268","-15.9262","-7.5875","-7.7514","-7.6766","-31.0807","-34.3705","-34.1874","-34.1777","-34.6584","-35.0903","-34.8448","-35.2954","-35.8781","-37.3291","-38.706","-39.1429","-9.9569","-9.425","-12.7334","-12.4898","-11.6558","-12.9621","-14.1215","-12.191","-13.7932","-21.0542","-21.4186","-20.9423","-22.1176","-22.9167","-22.7239","-22.0218","-22.6016","-23.0392","-24.2002","-24.158","-24.966","-25.0084","-24.882","-31.0807","-34.3705","-34.1874","-34.1777","-34.6584","-35.0903","-34.8448","-35.2954","-35.8781","-37.3291","-38.706","-39.1429","-37.5607","-36.6776","-37.9372","-37.9469","-37.925","-38.1667","-38.5638","-38.4043","-16.1054","-21.0542","-21.4186","-20.9423","-22.1176","-22.9167","-22.7239","-22.0218","-22.6016","-23.0392","-24.2002","-24.158","-24.966","-25.0084","-24.882","-31.0807","-34.3705","-34.1874","-34.1777","-34.6584","-35.0903","-34.8448","-35.2954","-35.8781","-37.3291","-38.706","-39.1429","-37.5607","-36.6776","-37.9372","-37.9469","-37.925","-38.1667","-38.5638","-38.4043"
"B Max Drawdown","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.9941","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
