"","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"P Information Ratio","-0.64","-0.1","-0.46","-0.21","-0.07","-0.14","-0.88","-1.44","-1.86","-1.34","-0.85","-0.65","-0.68","-0.44","-0.41","-0.01","-0.11","0.17","0.47","0.82","2.69","2.89","3.14","2.47","2.46","1.62","1.85"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.07","-0.06","-0.11","-0.1","-0.18","-0.35","-0.35","-0.47","-0.24","-0.43","-0.48","-0.48","-0.46","-0.45","-0.54","-0.34","-0.09","-0.08","-0.03","-0.5","1.34","1.81","1.8","1.76","1.65","1.27","1.13"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","1.13","1.16","1.16","1.16","1.23","1.1","1.12","1.06","1.2","1.2","1.27","1.27","1.29","1.28","1.27","1.22","1.23","1.22","1.29","1.07","1","0.97","0.92","1.01","1.1","1.11"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.79","97.57","97.69","96.89","97.66","96.05","96.44","97.08","97.08","97.15","98.12","97.64","97.53","98.03","97.59","96.62","94.53","94.99","94.81","94.5","77.51","63.4","59.5","63.69","61.27","59.78","50.88"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.6683","-21.3195","-21.8602","-17.7027","-16.9713","-12.4344","-7.3926","-7.5056","-22.2689","-38.9763","-38.6535","-39.3892","-39.3191","-39.5645","-39.5448","-40.1829","-39.5776","-39.6115","-39.7426","-40.1736","-22.6926","-13.5965","-14.2619","-8.2705","-8.2994","-8.372","-7.1037"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-7.4772"
"MD DIFF(P-B)","-0.8901","-1.5413","-2.082","-1.2561","-1.2289","-1.1193","-0.5565","-0.6695","-3.2275","-5.0513","-4.7285","-5.46420000000001","-5.3941","-5.63950000000001","-5.61980000000001","-6.2579","-5.6526","-5.6865","-5.81760000000001","-6.2486","-4.3084","-3.992","-4.6575","1.334","1.3051","1.2324","0.3735"
