"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","-0.57","0.14","0.34","-0.08","0.85","0.67","0.86","0.54","0.41","-0.2","0.28","0.82","0.25","0.52","0.46","0.12","-0.02","1.02","1.73","0.66","1.6","1.39","1.79","1.61","1.7","1.77","1.93","1.11","1.82","0.81","0.26","0.6","0.73","0.35","0.6","0.4","0.45","0.32","0.58","-0.06","0.2","0.48","0.18","0.5","0.46","0","-0.2","0.62","1.29","0.33","0.86","0.61","0.52","0.51","0.34","0.47","0.66","0.53","0.76","0.77","0.61","0.8","0.74","0.5","0.8","0.61","0.67","0.39","0.56","0.13","0.32","0.65","0.28","0.51","0.55","0.03","0","0.5","0.96","0.43","0.84","0.52","0.38","0.27","0.16","0.3","0.54","0.41","0.59","0.47"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.46","0.07","0.08","0.25","0.03","0.13","0.01","-0.08","-0.46","0.74","0.06","0.61","1.14","0.69","0.55","-0.29","0.08","0.64","1.32","0.58","0.37","1.14","1.15","0.66","0.97","1.02","0.96","0.16","0.41","0.77","-0.01","0.2","0.16","0.2","0.14","0.21","0.2","0.13","0.04","0.29","-0.08","0.21","0.48","0.51","0.46","-0.23","-0.2","0.14","0.43","-0.07","0.31","0.16","0.26","0","-0.14","0.12","0.14","0.15","0.19","0.23","0.11","0.2","0.14","0.14","0.18","0.18","0.17","0.05","-0.01","0.37","0","0.25","0.41","0.35","0.31","-0.22","-0.02","0.17","0.45","0.15","0.44","0.12","0.12","-0.01","-0.1","0.08","0.16","0.14","0.09","0.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.18","1.27","1.24","1.25","1.24","1.22","1.26","1.12","1.1","0.76","1.26","1.36","1.41","1.43","1.47","1.37","1.32","1.32","1.36","1.29","1.52","1.24","1.18","1.04","0.97","1.05","1.06","1.23","1.13","0.85","1.11","1.15","1.14","1.15","1.13","1.11","1.12","1.07","1.08","1","1.23","1.29","1.32","1.36","1.39","1.3","1.29","1.28","1.32","1.25","1.32","1.27","1.29","1.25","1.24","1.28","1.26","1.28","1.26","1.26","1.15","1.18","1.16","1.18","1.14","1.11","1.12","1.07","1.08","0.97","1.18","1.25","1.27","1.29","1.32","1.25","1.23","1.22","1.25","1.19","1.25","1.24","1.24","1.19","1.2","1.23","1.22","1.24","1.25","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.99","96.48","95.86","95.95","90.35","89.23","83.62","78.84","81.28","67.93","77.98","77.23","75.7","75.95","75.36","89.57","88.55","86.11","87.82","90.6","91.79","81.4","69.05","68.09","65.25","66.57","63.57","63.36","65.54","55.11","88.78","89.13","89.43","89.25","85.48","84.33","86.02","87","85.96","82.17","85","82.33","80.47","82.06","81.54","90.91","89.65","87.65","86.64","88.21","85.09","86.62","87.67","85.64","84.17","84.47","83.93","84.12","83.67","84.3","86.87","87.7","88.02","88.1","84.75","83.92","85.37","86.7","86.44","80.6","83.01","80.39","78.55","79.34","79.07","88.85","88.26","86.08","86.38","88.13","85.35","88.46","88.41","87.25","86.68","86.8","86.67","86.61","85.88","86.25"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.2854","-21.3264","-20.5287","-20.3774","-15.3026","-13.1947","-6.8214","-6.9235","-12.9159","-37.9176","-37.8385","-39.2826","-39.129","-39.1891","-40.38","-37.5725","-37.431","-37.2909","-37.216","-36.2079","-31.9955","-8.4023","-8.209","-8.0591","-7.8842","-8.1548","-8.2018","-7.5191","-6.9541","-6.7622","-21.2854","-21.3264","-20.5287","-20.6868","-20.4063","-19.7778","-19.9527","-19.2222","-19.6095","-37.9176","-37.8385","-39.2826","-39.129","-39.1891","-40.38","-37.5725","-37.431","-37.2909","-37.216","-36.2079","-37.2475","-36.1186","-36.4778","-36.0595","-36.6739","-37.1689","-36.7124","-37.0859","-37.1739","-37.0326","-21.2854","-21.3264","-20.5287","-20.6868","-20.4063","-19.7778","-19.9527","-19.2222","-19.6095","-37.9176","-37.8385","-39.2826","-39.129","-39.1891","-40.38","-37.5725","-37.431","-37.2909","-37.216","-36.2079","-37.2475","-36.1186","-36.4778","-36.0595","-36.6739","-37.1689","-36.7124","-37.0859","-37.1739","-37.0326"
"B Max Drawdown","-16.4756","-16.4756","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.8098","-4.8508","-4.053","-4.0514","-2.2957","-0.921099999999999","0.0147000000000004","-0.0873999999999997","-0.8848","-3.9926","-3.91350000000001","-5.35760000000001","-5.204","-5.26410000000001","-6.45500000000001","-3.6475","-3.506","-3.3659","-3.291","-2.28290000000001","-3.4752","1.2022","1.3955","1.5454","1.7203","1.4497","1.4027","-0.0721999999999996","-1.7416","-1.5497","-4.8098","-4.8508","-4.053","-4.2111","-3.9307","-3.3022","-3.4771","-2.7465","-3.1339","-3.9926","-3.91350000000001","-5.35760000000001","-5.204","-5.26410000000001","-6.45500000000001","-3.6475","-3.506","-3.3659","-3.291","-2.28290000000001","-3.32250000000001","-2.1936","-2.5528","-2.1345","-2.74890000000001","-3.2439","-2.78740000000001","-3.16090000000001","-3.24890000000001","-3.10760000000001","-4.8098","-4.8508","-4.053","-4.2111","-3.9307","-3.3022","-3.4771","-2.7465","-3.1339","-3.9926","-3.91350000000001","-5.35760000000001","-5.204","-5.26410000000001","-6.45500000000001","-3.6475","-3.506","-3.3659","-3.291","-2.28290000000001","-3.32250000000001","-2.1936","-2.5528","-2.1345","-2.74890000000001","-3.2439","-2.78740000000001","-3.16090000000001","-3.24890000000001","-3.10760000000001"
