"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","0.22","-0.09","-0.2","-0.77","0.59","0.24","-0.8","0","0.23","0.64","1.24","1.46","1.58","1.51","1.4","1.56","2.14","5.06","2.92","2.81","2.83","3.39","3.62","2.69","3.78","2.31","2.02","2.77","1.49","0.2","0.09","0.27","0.15","0.15","0.3","0.64","0.4","0.64","1.3","0.76","0.78","0.77","1.03","0.97","1.02","-0.13","0.75","1.07","0.74","0.76","-0.02","0.33","1.59","2.11","2.04","4.58","2.19","0.52","0.42","-0.36","1.24","1.15","0.01","1.47"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.09","-0.17","0.1","0.05","0.27","0.02","-0.33","-0.14","0.13","0.06","0.52","0.45","0.47","0.43","0.46","0.6","1.51","0.96","1.04","0.58","0.79","0.85","1.1","0.73","1.11","0.86","0.91","1.04","0.82","0.19","0.14","0.31","-0.04","0.19","-0.03","0.13","0.36","0.61","0.48","0.68","0.49","0.38","0.54","0.57","0.1","0.34","0.25","0.29","0.65","0.59","0.21","0.04","0.83","1.13","1.1","1.35","0.57","0.49","0.7","0.49","0.46","0.66","0.64","0.44"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.82","0.85","0.89","1.15","1.16","1.18","1.05","0.9","1.03","1.07","0.99","1.03","1.03","0.98","1.02","0.59","1.15","0.93","1.04","1.07","1.06","1.02","1.05","1.01","1.07","0.92","1","1","1.37","1.39","1.33","1.38","1.43","1.38","1.27","1.18","1.24","1.19","1.18","1.07","1.01","0.97","0.85","1","0.86","0.97","1.09","1.07","0.99","0.96","0.99","0.97","0.97","0.91","1.01","1.04","0.93","0.88","0.92","0.94","0.84","0.84","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.39","86.55","90.83","91.49","91.89","94.12","90.63","87.03","62.03","58.09","63.92","62.17","58.53","56.39","52.09","47.16","10.85","56.62","46.79","49.92","62.96","73.4","75.73","74","79.5","75.76","64.62","69.01","72.39","81.93","82.96","86.43","91.7","91.41","89.86","89.95","89.71","94.28","93.83","92.64","89.05","87.21","78.1","73.59","87.83","88.14","90.3","92.27","88.94","86.07","87.64","91.75","91.35","91.57","93.01","96.69","89.64","83.65","74.72","85.64","81.05","79.04","81.43","81.16"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.553","-18.0746","-15.7348","-15.3197","-16.7383","-16.3696","-16.5143","-8.7623","-7.2898","-6.5481","-5.6283","-6.3273","-6.3278","-6.0161","-6.1323","-5.4472","-4.3708","-2.8836","-2.779","-2.8226","-10.754","-10.4845","-10.195","-10.4267","-10.4466","-10.5814","-10.157","-10.2229","-10.6553","-17.2612","-17.9107","-26.9574","-26.755","-25.4609","-25.3716","-23.6235","-23.0693","-23.7048","-23.6441","-23.9896","-19.3861","-16.9863","-8.2875","-5.8772","-7.1769","-33.1296","-35.6913","-35.6525","-34.9157","-35.0968","-34.714","-36.0226","-34.8974","-34.9468","-34.4655","-35.4487","-36.3823","-14.2056","-10.9736","-11.2862","-10.6335","-10.6291","-10.5759","-10.3509"
"B Max Drawdown","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-5.5957","-5.5957","-5.5957","-5.5957","-5.3366","-4.7928","-4.6566","-4.2256","-3.0748","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","-4.4947","-4.0163","-2.4297","-2.0146","-3.4332","-3.3597","-4.5202","-3.0331","-1.6941","-0.9524","-0.0326000000000004","-0.7316","-0.9912","-1.2233","-1.4757","-1.2216","-1.296","-0.0867999999999998","0.0178000000000003","-0.0257999999999998","-0.5945","-0.325000000000001","-0.0355000000000008","-0.267200000000001","-0.287100000000001","-0.421900000000001","0.0024999999999995","-0.0633999999999997","-0.495800000000001","-7.1017","-6.6235","-7.1792","-6.9768","-5.6827","-5.5934","-3.8453","-3.2911","-3.9266","-3.8659","-4.2114","-2.9395","-1.2439","-0.6266","0.9589","-0.3408","-3.59690000000001","-1.7663","-1.72750000000001","-0.990700000000004","-1.1718","-0.789000000000001","-2.0976","-0.9724","-1.02180000000001","-0.540500000000002","-1.52370000000001","-2.4573","-2.6687","-1.3691","-1.6818","-1.0291","-1.0246","-0.971400000000001","-2.8737"
