"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"P Alpha Stat","-0.34","-0.22","-0.13","-0.15","-0.22","-0.41","-0.48","-0.58","-0.7","-0.4","-0.48","-0.58","-0.49","-0.69","-0.41","-0.53","-0.57","-0.35","-0.23","0.15","1.53","1.67","1.66","1.42","1.59","1.49","1.09","0.93","1.21","1.51"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.17","1.2","1.19","1.19","1.21","1.24","1.2","1.17","1.07","1.2","1.27","1.26","1.28","1.32","1.27","1.22","1.2","1.2","1.27","1.1","1.3","1.14","1.11","1.08","1.16","1.28","1.32","1.27","0.69"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.76","98.01","98.29","98.09","97.07","97.49","96.34","97.03","97.15","95.87","97.41","98.13","97.62","97.4","96.77","97.65","96.15","94.74","95.48","95.9","92.05","82.94","72.45","72.51","71.57","72.04","69.74","61.11","59.41","44.09"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.8883","-22.7742","-23.2012","-22.3775","-18.6456","-17.8377","-7.9414","-8.0262","-13.1123","-37.9541","-38.0457","-39.2532","-38.8203","-38.6434","-40.0327","-39.2892","-38.9272","-38.7802","-38.6259","-39.4372","-34.7434","-15.7161","-15.0378","-14.5926","-8.7318","-9.0823","-8.8733","-7.4831","-7.9079","-6.7977"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7423","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-3.1101","-2.996","-3.423","-2.743","-2.199","-2.0954","-1.1053","-1.1901","-0.356499999999999","-4.0291","-4.1207","-5.3282","-4.89530000000001","-4.7184","-6.1077","-5.3642","-5.0022","-4.8552","-4.7009","-5.5122","-6.2231","-6.1116","-5.4333","-4.9881","0.8727","0.5221","0.731199999999999","-0.00590000000000046","-2.6954","-1.5852"
