"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","-0.38","0.29","0.83","-0.01","0.04","0.82","1.17","0.57","0.96","1.65","0.75","0.73","0.91","0.84","1.51","0.6","0.82","-1.05","-1.3","-1.09","-2.43","-2.29","-1.26","-0.15","-0.4","0.06","1.55","1.17","0.37","1.72","0.97","0.18","1.29","1.41","1.75","0.55","0.65","0.9","1.16","0.62","0.69","1.11","1.28","0.54","0.71","0.42","0.29","0.12","0.73","1.27","1.56","0.64","0.73","-0.27","-0.51","-0.35","-0.68","-0.71","-0.56","-0.05","-0.26","-0.09","0.26","-0.18","-0.28","0.31","-0.58","-0.64","-0.91","0.01","0.48","0.21","0.8","1.15","1.33","0.63","0.87","1.08","1.49","0.63","0.92","0.63","0.38","0.35","1.15","1.31","1.38","0.8","0.86","-0.3","-0.57","-0.47","-0.61","-0.8","-0.66","-0.07","-0.15","-0.05","0.37","-0.21","-0.26","0.29","-0.44","-0.31","-0.36","0.53","0.61","0.25"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.06","0.03","0.1","0.06","-0.04","0.14","0.28","0.15","0.21","0.35","0.27","0.18","0.16","0.24","0.54","0.77","0.33","-0.49","-0.39","-0.55","-0.59","-1.2","-0.68","-0.15","-0.12","0.02","0.86","0.83","0.57","0.83","0.87","0.66","0.67","0.53","-0.13","-0.08","0.11","0.09","0.19","0.12","0.1","0.17","0.25","0.11","0.12","0.07","0.12","0.04","0.16","0.21","0.4","0.46","0.22","-0.13","-0.1","-0.18","-0.08","-0.42","-0.23","-0.07","-0.06","-0.07","0.02","-0.13","-0.09","0","-0.14","-0.24","-0.3","-0.04","0.04","-0.05","0.11","0.13","0.16","0.09","0.1","0.13","0.23","0.1","0.13","0.09","0.12","0.08","0.2","0.21","0.32","0.43","0.24","-0.13","-0.12","-0.17","-0.08","-0.31","-0.23","-0.07","-0.02","-0.03","0","-0.12","-0.08","0.06","-0.07","-0.08","-0.08","0.17","0.11","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","1.07","1.12","1.09","1.09","1.1","1.07","1.04","1.05","1.04","0.97","0.98","1.03","0.9","0.81","0.76","1.01","1.07","1.08","1.09","1.08","1.08","1.04","1.07","1.01","1.06","0.96","0.86","0.88","0.89","0.85","0.81","0.89","0.99","1.13","1.11","1.02","1.07","1.09","1.05","1.05","1.07","1.04","1.02","1.02","1","0.95","0.97","1.02","0.98","0.97","0.93","1.02","1.04","1.05","1.04","1.02","1.04","1.01","1.05","1.01","1.05","1.08","1.02","1.01","1.03","1.02","1.01","0.99","1.05","1.05","1.11","1.07","1.08","1.09","1.06","1.06","1.07","1.04","1.02","1.03","1.01","0.96","0.97","1.02","0.97","0.97","0.92","1","1.01","1.03","1.02","1.01","1.02","1","1.03","1","1.05","1.08","1.03","1.02","1.02","1","0.99","0.98","1.01","1.05","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.16","94.94","97.15","98.3","97.78","96.79","97.45","98.63","98.44","98.12","97.8","97.56","96.52","94.72","86.83","88.11","86.87","98.13","97.79","97.05","97.94","97.33","96.18","95.85","95.37","96.38","95.57","88.88","85.74","88.61","90.96","80.16","88.9","86.28","94.71","92.09","94.17","95.56","96.45","97.22","96.58","95.75","96.24","97.65","97.32","96.43","96.82","96.59","97.31","97.16","92.55","91.3","91.62","97.33","97.52","96.6","97.32","96.25","96.37","96.8","95.92","96.66","96.95","94.12","95.05","95.5","94.96","92.49","92.68","92.45","93.04","94.12","95.09","95.06","96.04","96.57","96.38","95.66","95.83","97.45","97.03","96.25","96.49","96.3","96.69","96.72","92.5","91.06","91.07","96.05","96.76","95.92","96.62","95.93","96.01","96.51","96.41","97.05","97.41","95.01","95.84","96.21","95.75","94.02","94.25","93.18","93.97","94.94"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.0113","-20.5605","-20.0361","-19.9978","-20.3663","-19.6612","-19.8976","-19.8135","-19.4619","-18.1606","-15.2163","-15.3028","-6.0834","-5.6932","-12.8992","-38.2921","-38.0249","-37.5971","-37.6478","-37.6014","-36.9291","-37.866","-37.6212","-37.4546","-36.6181","-37.4766","-32.6982","-9.6334","-9.4738","-9.3511","-7.3061","-7.3321","-7.1827","-6.0252","-6.3737","-6.0978","-20.0113","-20.5605","-20.0361","-19.9978","-20.3663","-19.6612","-19.8976","-19.8135","-19.4619","-19.2014","-18.5618","-19.2204","-20.0275","-19.2553","-19.1603","-38.2921","-38.0249","-37.5971","-37.6478","-37.6014","-36.9291","-37.866","-37.6212","-37.4546","-36.6181","-37.4766","-37.9342","-38.1951","-37.357","-37.334","-37.2323","-37.4546","-37.0317","-38.0597","-37.8286","-38.994","-20.0113","-20.5605","-20.0361","-19.9978","-20.3663","-19.6612","-19.8976","-19.8135","-19.4619","-19.2014","-18.5618","-19.2204","-20.0275","-19.2553","-19.1603","-38.2921","-38.0249","-37.5971","-37.6478","-37.6014","-36.9291","-37.866","-37.6212","-37.4546","-36.6181","-37.4766","-37.9342","-38.1951","-37.357","-37.334","-37.2323","-37.4546","-37.0317","-38.0597","-37.8286","-38.994"
