"","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","0.09","1.55","1.13","1.49","1","-1.13","0.31","0.75","1.06","0.6","0.79","0.98","1.47","1.92","1.57","2.21","2.67","2.48","4.93","3.01","1.63","2.3","2.54","2.27","1.6","1.79","1.46","0.52","0.95","0.7","0.72","0.6","-0.07","0.3","0.52","0.7","0.38","0.63","0.75","0.89","1.4","0.96","1.74","1.9","1.5","0.98","0.95","0.66","0.57","1.05","0.92","1.04","1.22","1.22","0.63","1.21","0.85","0.91","0.66","0.28","0.67","0.52","0.93","0.69","0.78","0.93","0.82","1.22","0.82","1.14","1.54","1.38","0.84","0.7","0.42","0.31","0.73","0.77","0.82","1.09","0.78"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.31","0.44","0.29","0.24","0.14","-0.75","0.94","0.54","1.1","1.3","0.64","0.88","1.01","1.5","0.71","1.41","2.05","1.22","1.5","1.35","0.66","0.86","1.34","1.32","0.73","0.23","0.51","0.25","0.29","0.18","0.2","0.14","-0.22","0.47","0.21","0.56","0.56","0.5","0.59","0.51","0.66","0.23","0.6","0.99","0.76","0.43","0.43","0.11","0.01","0.35","0.4","0.34","0.37","0.41","0.18","0.29","0.15","0.2","0.05","-0.09","0.5","0.16","0.59","0.59","0.46","0.52","0.34","0.54","0.18","0.43","0.82","0.68","0.33","0.25","0.07","-0.05","0.23","0.3","0.28","0.23","0.17"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.11","1.14","1.18","1.09","1.21","0.78","1.13","1.3","1.35","1.35","1.35","1.29","1.27","1.23","1.31","1.29","1.37","1.12","1.05","1","0.96","1.02","0.98","1.06","1.17","1.08","1.13","1.11","1.13","1.15","1.17","1.2","1.02","1.14","1.25","1.27","1.3","1.32","1.26","1.24","1.21","1.25","1.22","1.23","1.18","1.17","1.12","1.16","1.21","1.12","1.15","1.18","1.19","1.14","1.11","1.13","1.15","1.15","1.17","1","1.11","1.22","1.24","1.26","1.27","1.22","1.22","1.19","1.22","1.21","1.22","1.18","1.16","1.11","1.14","1.18","1.12","1.13","1.17","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.16","91.73","91.63","83.83","88.63","97.18","73.5","79.32","75.13","78.55","78.26","78.2","87.12","86.73","91.42","92.05","89.64","94.69","94","79.99","80.18","82.17","76.96","72.88","68.57","79.47","72.19","92.54","90.51","90.19","89.67","93.81","95.04","84.7","86.33","80.82","83.39","84.49","84.39","90.11","87.56","92.76","90.49","86.46","89.41","93.42","91.16","91.61","91.5","90.35","88.16","89.68","90.06","91.48","91.7","89.99","89.53","88.82","92.97","94.29","85.1","86","80.45","82.9","83.4","83.07","88.58","87.58","92.58","90.94","88.69","90.45","93.95","91.93","93.09","93.28","92.52","91.45","92.04","91.83","92.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.4233","-17.5583","-17.3707","-7.1894","-7.2429","-12.5426","-39.4506","-39.2802","-40.8473","-40.6135","-40.4609","-40.6111","-39.432","-39.7694","-39.3319","-40.4223","-40.2866","-33.9197","-8.8828","-8.9526","-9.0461","-8.0629","-8.4174","-8.0708","-8.202","-7.4178","-6.7685","-23.8475","-22.6653","-22.6255","-22.702","-22.9424","-23.5258","-39.4506","-39.2802","-40.8473","-40.6135","-40.4609","-40.6111","-39.432","-39.7694","-39.3319","-40.4223","-40.2866","-39.2965","-38.1862","-38.6056","-37.7264","-38.6293","-39.2559","-38.1656","-38.4983","-39.0454","-38.402","-23.8475","-22.6653","-22.6255","-22.702","-22.9424","-23.5258","-39.4506","-39.2802","-40.8473","-40.6135","-40.4609","-40.6111","-39.432","-39.7694","-39.3319","-40.4223","-40.2866","-39.2965","-38.1862","-38.6056","-37.7264","-38.6293","-39.2559","-38.1656","-38.4983","-39.0454","-38.402"
"B Max Drawdown","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.7888","-1.1117","-1.6283","-0.3533","-0.4068","0.213200000000001","-5.5256","-5.3552","-6.9223","-6.6885","-6.53590000000001","-6.6861","-5.50700000000001","-5.8444","-5.4069","-6.4973","-6.3616","-5.3994","0.7217","0.651899999999999","0.558400000000001","1.5416","1.1871","1.5337","-0.7248","-2.2053","-1.556","-4.0693","-2.8871","-2.8473","-2.9238","-3.1642","-3.7476","-5.5256","-5.3552","-6.9223","-6.6885","-6.53590000000001","-6.6861","-5.50700000000001","-5.8444","-5.4069","-6.4973","-6.3616","-5.3715","-4.2612","-4.68060000000001","-3.8014","-4.7043","-5.3309","-4.2406","-4.5733","-5.1204","-4.477","-4.0693","-2.8871","-2.8473","-2.9238","-3.1642","-3.7476","-5.5256","-5.3552","-6.9223","-6.6885","-6.53590000000001","-6.6861","-5.50700000000001","-5.8444","-5.4069","-6.4973","-6.3616","-5.3715","-4.2612","-4.68060000000001","-3.8014","-4.7043","-5.3309","-4.2406","-4.5733","-5.1204","-4.477"
