"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","2.56","1.01","1.13","0.96","1.18","1.21","-0.33","-0.57","-0.03","0.64","1.27","2.74","1.27","0.65","0.93","1.29","1.34","0.73","2.15","2.4","0.3","-0.31","-1.2","-1.45","-3.14","-0.8","-0.91","-1.56","-1.65","-2.75","-2.29","-0.96","-0.48","0.32","-0.39","0.04","1","0.84","1.67","1.19","0.58","1.79","2.6","1.83","-0.27","2.26","0.97","0.87","1.32","1.09","0.73","0","0.42","0.72","1.02","1.28","1.34","1.46","1.1","0.8","0.84","0.69","0.17","0.5","0.67","-0.36","-0.44","-0.37","-0.09","-1.55","-0.47","-0.54","-0.81","-0.74","-1.18","-0.78","-0.58","-0.35","0.39","-0.27","-0.23","-0.3","-0.26","0.04","-0.46","-0.5","-0.32","0.03","-0.02","-0.75"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.17","0.28","0.26","0.32","0.3","0.38","0.16","0.08","-0.11","0.14","0.32","0.31","0.3","0.18","0.16","0.3","0.32","0.17","0.39","0.61","0.14","0.06","-0.14","-0.23","-0.18","-0.22","-0.43","-0.38","-0.58","-0.71","-1.24","-0.53","-0.34","0.12","-0.16","0.65","0.62","0.78","0.88","0.89","0.8","0.74","0.56","0.34","0.21","0.14","0.15","0.13","0.25","0.23","0.18","0.12","0.23","0.1","0.19","0.19","0.25","0.29","0.26","0.18","0.2","0.19","0.04","0.13","0.2","-0.02","-0.03","-0.07","-0.05","-0.14","-0.15","-0.18","-0.15","-0.24","-0.25","-0.46","-0.25","-0.19","0.07","-0.08","-0.09","-0.22","-0.13","-0.2","-0.14","-0.25","-0.28","-0.16","-0.03","-0.26"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.04","0.96","0.95","0.92","0.92","0.9","0.84","0.85","0.94","0.96","1.04","1.01","1.08","1.05","1.04","1","1.01","1.02","0.97","0.97","0.99","0.99","1.02","1.03","0.98","1.1","1.09","1.07","1.04","1.1","1.06","1.06","1.06","1.08","1.06","0.93","0.88","0.88","0.87","0.88","0.82","0.95","1.07","1.11","0.94","1.08","1.02","1.03","0.98","0.96","0.96","0.91","0.9","0.97","0.97","1.01","0.97","1.03","0.99","0.98","0.96","0.97","0.98","0.94","0.95","0.95","0.98","1.04","1.05","1.02","1.08","1.07","1.04","1.02","1.06","1.03","1.06","1.04","1.06","1.03","1.06","1.05","1.04","1.1","1.07","1.04","1.08","1.08","1.08","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.39","93.89","91.33","90.75","94.35","89.34","90.44","93.59","95.74","94.34","96.23","98.37","98.3","97.59","97.05","97.03","97.35","97.39","98.44","96.35","98.09","96","96.37","98.52","98.91","98.04","98.88","98.67","98.16","98.47","96.41","96.18","95.14","93.05","96.3","95.06","90.56","84.57","85.57","89.78","80.31","85.51","87.99","92.19","86.59","95.09","93.12","90.47","91.11","92.52","89.69","90.67","92.13","95.03","93.43","95.83","96.3","96.51","95.56","94.68","95.36","95.81","95.55","96.54","94.52","96.16","97","97.61","97.76","98.27","97.81","98.46","98.2","97.96","97.78","95.5","96.83","96.18","93.75","96.17","96.26","94.43","94.11","93.93","94.62","92.38","92.48","92.88","94.51","95.04"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.0135","-9.9923","-9.7306","-9.6628","-9.7311","-9.6903","-9.4845","-10.8963","-10.7266","-18.7273","-19.2294","-18.3714","-19.3716","-18.9879","-18.7649","-18.7801","-18.5508","-18.8629","-17.2813","-15.0713","-14.9669","-6.0018","-6.5248","-12.6901","-37.8679","-37.7915","-37.6527","-37.2672","-36.7316","-37.5832","-38.1314","-37.4749","-38.0625","-38.1625","-37.5059","-33.1973","-10.2546","-9.9818","-9.896","-7.8349","-7.4227","-7.6024","-6.6148","-5.1529","-4.7638","-10.0135","-9.9923","-9.7306","-9.6628","-9.7311","-9.6903","-9.4845","-10.8963","-10.7266","-18.7273","-19.2294","-18.3714","-19.3716","-18.9879","-18.7649","-18.7801","-18.5508","-18.8629","-18.3941","-19.0045","-18.8615","-19.385","-20.043","-20.179","-37.8679","-37.7915","-37.6527","-37.2672","-36.7316","-37.5832","-38.1314","-37.4749","-38.0625","-38.1625","-37.5059","-38.3982","-38.8232","-38.5105","-38.8537","-38.0915","-38.0498","-38.7393","-37.9157","-37.8644","-38.3553"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.145999999999999","0.167199999999999","0.428899999999999","0.496699999999999","0.4284","0.469199999999999","0.674999999999999","-0.736800000000001","-0.552099999999999","1.0509","0.5488","1.4068","0.406599999999997","0.790299999999998","1.0133","0.998099999999997","1.2274","0.915299999999998","2.3532","1.3753","0.775499999999999","0.8343","0.3113","0.0657000000000014","-3.9429","-3.8665","-3.72770000000001","-3.34220000000001","-2.8066","-3.6582","-4.2064","-3.5499","-4.1375","-4.2375","-3.5809","-4.677","-0.6501","-0.3773","-0.291500000000001","1.7695","2.1818","2.0021","0.8624","0.0596000000000005","0.448700000000001","0.145999999999999","0.167199999999999","0.428899999999999","0.496699999999999","0.4284","0.469199999999999","0.674999999999999","-0.736800000000001","-0.552099999999999","1.0509","0.5488","1.4068","0.406599999999997","0.790299999999998","1.0133","0.998099999999997","1.2274","0.915299999999998","1.3841","0.773699999999998","0.916699999999999","0.393199999999997","-0.264800000000001","-0.4008","-3.9429","-3.8665","-3.72770000000001","-3.34220000000001","-2.8066","-3.6582","-4.2064","-3.5499","-4.1375","-4.2375","-3.5809","-4.47320000000001","-4.8982","-4.5855","-4.92870000000001","-4.16650000000001","-4.1248","-4.8143","-3.9907","-3.93940000000001","-4.4303"
