"","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"P Information Ratio","-2.1","-3.86","-1.56","-1.52","-1.47","-2.26","-2.23","-2.78","-1.94","-0.69","-0.14","-0.04","0.13","0.84","0.48","1.4","0.8","0.93","0.5","0.79","-0.19","-1.11","-0.84","-0.54","-0.94","-1.14","-0.89","-1.17","-0.87","-0.47","-0.16","-0.06","-0.03","0.06","-0.28","0.05","-0.21","-0.31","-0.28","-0.43"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.26","-0.22","-0.3","-0.38","-0.49","-0.7","-0.59","-1.34","-0.88","-0.32","-0.11","-0.24","-0.6","0.74","0.96","1.04","1.2","0.88","0.9","0.78","-0.05","-0.14","-0.18","-0.11","-0.28","-0.3","-0.19","-0.53","-0.34","-0.19","-0.13","-0.16","-0.32","-0.17","-0.1","-0.11","-0.13","-0.17","-0.19","-0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","1","1.08","1.08","1.13","1.08","1.07","1.04","1.02","1.04","1.1","1.07","1.06","0.88","0.79","0.78","0.8","0.84","0.83","0.85","1.05","1.05","1.08","1.07","1.1","1.05","1.05","1.02","1.01","1.05","1.09","1.04","1.03","1.05","1.02","1.05","1.06","1.07","1.04","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","98.83","99.12","98","99.12","98.69","98.37","98.65","96.95","94.66","95.45","96.43","96.01","93.76","76.39","63.04","64.99","67.22","72.99","63.03","53.98","97.44","98.34","97.9","98.53","98.12","97.8","98.23","95.88","94.97","96.46","96.56","95.92","94.9","90.82","89.96","89.87","89.16","91.33","87.82","87.36"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.6684","-28.3705","-37.4741","-37.1563","-38.332","-37.56","-36.8865","-37.6319","-37.4079","-37.7014","-37.8452","-37.7837","-37.9664","-20.0915","-9.3789","-9.5021","-7.8201","-7.374","-6.9832","-6.3678","-19.7877","-28.3705","-37.4741","-37.1563","-38.332","-37.56","-36.8865","-37.6319","-37.4079","-37.7014","-37.8452","-37.7837","-37.9664","-38.2886","-38.1827","-38.391","-38.2562","-38.5868","-37.9247","-38.0994"
"B Max Drawdown","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.1677","-1.6289","-3.5491","-3.2313","-4.407","-3.63500000000001","-2.9615","-3.7069","-3.4829","-3.7764","-3.9202","-3.85870000000001","-4.0414","-2.6213","0.2255","0.102399999999999","1.7844","2.2305","2.6213","1.1094","-0.00950000000000273","-1.6289","-3.5491","-3.2313","-4.407","-3.63500000000001","-2.9615","-3.7069","-3.4829","-3.7764","-3.9202","-3.85870000000001","-4.0414","-4.36360000000001","-4.2577","-4.466","-4.3312","-4.6618","-3.9997","-4.17440000000001"
