"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","4.07","2.44","2","1.98","1.4","1.48","1.4","0.77","0.34","-0.98","-0.09","-0.44","0.49","1.64","1.76","0.73","0.4","0.57","0.68","0.71","1.83","1.94","1.31","0.21","0.05","-0.74","-1.24","-2.57","-0.94","-1.34","-1.92","-1.65","-3.26","-0.87","-0.06","0.11","-0.26","-0.3","0.97","3.2","0.52","1.75","1.31","0.44","1.66","1.06","0.08","-0.63","1.85","1.99","1.9","1.19","1.54","1.3","1.63","0.8","0.85","-0.06","0.17","0.12","1.2","1.58","1.27","1.01","0.9","0.1","0.05","0.03","0.63","0.35","-0.1","-0.09","0.1","-0.14","-0.03","-1.39","-0.67","-0.55","-1.16","-0.66","-1.19","0.21","0.3","0.19","0.03","-0.29","0.11","0.29","-0.61","0.03","-0.39","-0.56","-0.39","-0.47","-0.87","-1.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.4","0.23","0.19","0.11","0.38","0.3","0.37","0.21","0.17","-0.01","0.1","-0.19","0.12","0.26","0.25","0.19","0.14","0.11","0.17","0.16","0.26","0.28","0.29","0.05","0.05","-0.08","-0.21","-0.14","-0.27","-0.5","-0.59","-0.71","-0.84","-0.74","-0.3","-0.16","-0.14","-0.15","0.83","0.86","0.81","1.01","1.04","0.8","0.67","0.22","0.02","0.13","0.18","0.18","0.13","0.05","0.25","0.2","0.3","0.14","0.16","0.07","0.14","0.02","0.21","0.21","0.26","0.22","0.25","0.03","0.01","0.05","0.12","0.06","0.02","0","0.05","-0.04","-0.04","-0.11","-0.18","-0.17","-0.26","-0.26","-0.23","-0.09","-0.02","-0.06","-0.09","-0.12","0","-0.04","-0.26","-0.18","-0.15","-0.28","-0.24","-0.33","-0.26","-0.31"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.05","1.05","0.99","0.93","0.94","0.89","0.95","0.92","0.87","0.86","0.92","1.02","1","1.08","1.08","1.06","1.01","1.02","0.97","0.97","1","0.98","1.01","1.02","1.03","1.02","0.97","1.06","1.06","1.07","1.07","1.05","1.08","1.05","1.07","1.09","1.07","0.97","0.96","0.82","0.85","0.86","0.82","0.94","1.03","1.04","0.92","1.13","1.1","1.09","1.05","0.99","1","0.96","0.99","0.98","0.95","0.91","0.95","1.02","0.98","1.03","1.03","1","0.96","0.98","0.94","0.94","0.96","0.95","0.98","1","1.05","1.06","1.01","1.06","1.04","1.02","1.02","1.01","1.03","1.05","1.06","1.08","1.05","1.1","1.11","1.02","1.09","1.08","1.05","1.05","1.08","1.03","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.31","83.28","95.27","96.1","93.49","91.88","90.95","93.57","92.4","91.67","90.72","95.58","95.42","97.51","97.17","96.93","96.95","96.45","97","97.01","98.6","98.74","98.43","98.53","97.11","97.05","98.04","98.38","97.19","98.69","97.99","97.27","97.25","95.29","94.07","93.16","96.65","96.53","94.38","94.37","81.43","83.58","87.24","76.75","87.86","86.37","91.72","82.93","96.32","90.79","94.07","93.85","93.21","92.55","90.44","93.81","92.26","90.88","89.96","94.46","94.15","96.99","94.83","94.93","94.31","93.15","95.32","95.64","96.82","97.04","96.61","97.51","97.61","97.63","97.68","97.81","97.69","98.01","97.43","96.81","96.68","94.58","94.83","94.77","96.69","96.26","96.18","96.05","92.77","93.3","93.56","91.55","93.61","93.86","94.03","93.41"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.7834","-2.8106","-9.9434","-9.6477","-10.024","-10.0205","-9.9009","-9.7979","-9.8063","-9.8068","-10.1303","-10.5593","-20.0275","-19.2553","-19.1603","-19.246","-18.9448","-18.3614","-18.7265","-18.1243","-18.2305","-17.9976","-15.0423","-15.5634","-6.191","-6.5663","-12.8886","-38.1951","-37.357","-37.334","-37.2323","-37.4546","-37.0317","-38.0597","-37.8286","-38.994","-38.2597","-38.3747","-32.9329","-10.052","-10.6494","-10.2712","-7.6512","-7.2907","-7.6814","-6.8526","-5.3004","-5.3079","-12.1114","-6.6351","-9.9434","-9.6477","-10.024","-10.0205","-9.9009","-9.7979","-9.8063","-9.8068","-10.1303","-10.5593","-20.0275","-19.2553","-19.1603","-19.246","-18.9448","-18.3614","-18.7265","-18.1243","-18.2305","-19.0598","-19.0898","-19.5455","-19.2582","-20.0247","-20.4286","-38.1951","-37.357","-37.334","-37.2323","-37.4546","-37.0317","-38.0597","-37.8286","-38.994","-38.2597","-38.3747","-38.409","-38.7127","-38.5374","-38.832","-38.458","-38.0079","-37.7998","-38.3117","-37.6397","-37.4836"
"B Max Drawdown","-2.7968","-2.7968","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-11.3543","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.0134000000000003","-0.0137999999999998","0.216199999999999","0.511799999999999","0.1355","0.138999999999999","0.258599999999999","0.361599999999999","0.353199999999999","0.352699999999999","0.0291999999999994","-0.3848","-0.249300000000002","0.5229","0.617899999999999","0.5322","0.833399999999997","1.4168","1.0517","1.6539","1.5477","1.6369","1.4043","0.179","0.6451","0.2698","-0.1328","-4.2701","-3.432","-3.40900000000001","-3.30730000000001","-3.5296","-3.1067","-4.1347","-3.9036","-5.069","-4.33470000000001","-4.4497","-4.4126","-0.4475","-1.0449","-0.666700000000001","1.9532","2.3138","1.9231","0.6246","-0.0878999999999994","-0.0953999999999997","-0.757099999999999","-0.905900000000001","0.216199999999999","0.511799999999999","0.1355","0.138999999999999","0.258599999999999","0.361599999999999","0.353199999999999","0.352699999999999","0.0291999999999994","-0.3848","-0.249300000000002","0.5229","0.617899999999999","0.5322","0.833399999999997","1.4168","1.0517","1.6539","1.5477","0.718399999999999","0.688399999999998","0.232699999999998","0.52","-0.246500000000001","-0.650400000000001","-4.2701","-3.432","-3.40900000000001","-3.30730000000001","-3.5296","-3.1067","-4.1347","-3.9036","-5.069","-4.33470000000001","-4.4497","-4.484","-4.7877","-4.6124","-4.907","-4.533","-4.0829","-3.8748","-4.3867","-3.7147","-3.55860000000001"
