"","2015-12-28_to_2017-12-29_CorePortfolio_2QRank","2016-01-28_to_2018-01-29_CorePortfolio_2QRank","2016-02-29_to_2018-03-01_CorePortfolio_2QRank","2016-03-28_to_2018-03-29_CorePortfolio_2QRank","2016-04-28_to_2018-04-29_CorePortfolio_2QRank","2016-05-31_to_2018-05-29_CorePortfolio_2QRank","2016-06-28_to_2018-06-29_CorePortfolio_2QRank","2016-07-28_to_2018-07-29_CorePortfolio_2QRank","2016-08-29_to_2018-08-29_CorePortfolio_2QRank","2016-09-28_to_2018-09-29_CorePortfolio_2QRank","2016-10-28_to_2018-10-29_CorePortfolio_2QRank","2016-11-28_to_2018-11-29_CorePortfolio_2QRank","2016-12-28_to_2018-12-29_CorePortfolio_2QRank","2017-01-30_to_2019-01-29_CorePortfolio_2QRank","2017-02-28_to_2019-03-01_CorePortfolio_2QRank","2017-03-28_to_2019-03-29_CorePortfolio_2QRank","2017-04-28_to_2019-04-29_CorePortfolio_2QRank","2017-05-30_to_2019-05-29_CorePortfolio_2QRank","2017-06-28_to_2019-06-29_CorePortfolio_2QRank","2017-07-28_to_2019-07-29_CorePortfolio_2QRank","2017-08-28_to_2019-08-29_CorePortfolio_2QRank","2017-09-28_to_2019-09-29_CorePortfolio_2QRank","2017-10-30_to_2019-10-29_CorePortfolio_2QRank","2017-11-28_to_2019-11-29_CorePortfolio_2QRank","2017-12-28_to_2019-12-29_CorePortfolio_2QRank","2018-01-29_to_2020-01-29_CorePortfolio_2QRank","2018-02-28_to_2020-02-29_CorePortfolio_2QRank","2018-03-28_to_2020-03-29_CorePortfolio_2QRank","2018-04-30_to_2020-04-29_CorePortfolio_2QRank","2018-05-29_to_2020-05-29_CorePortfolio_2QRank","2018-06-28_to_2020-06-29_CorePortfolio_2QRank","2018-07-30_to_2020-07-29_CorePortfolio_2QRank","2018-08-28_to_2020-08-29_CorePortfolio_2QRank","2018-09-28_to_2020-09-29_CorePortfolio_2QRank","2018-10-29_to_2020-10-29_CorePortfolio_2QRank","2018-11-28_to_2020-11-29_CorePortfolio_2QRank","2018-12-28_to_2020-12-29_CorePortfolio_2QRank","2019-01-28_to_2021-01-29_CorePortfolio_2QRank","2019-02-28_to_2021-03-01_CorePortfolio_2QRank","2019-03-28_to_2021-03-29_CorePortfolio_2QRank","2019-04-29_to_2021-04-29_CorePortfolio_2QRank","2019-05-28_to_2021-05-29_CorePortfolio_2QRank","2019-06-28_to_2021-06-29_CorePortfolio_2QRank","2019-07-29_to_2021-07-29_CorePortfolio_2QRank","2019-08-28_to_2021-08-29_CorePortfolio_2QRank","2019-09-30_to_2021-09-29_CorePortfolio_2QRank","2019-10-28_to_2021-10-29_CorePortfolio_2QRank","2019-11-29_to_2021-11-29_CorePortfolio_2QRank"
"P Information Ratio","1.82","2.08","1.91","1.28","1.54","1.3","1.69","0.8","0.85","-0.06","0.17","0.13","1.2","1.58","1.27","1.03","0.9","0.1","0.05","0.03","0.61","0.35","-0.1","-0.02","0.1","-0.14","-0.03","-1.39","-0.67","-0.55","-1.16","-0.66","-1.22","0.18","0.31","0.19","0.03","-0.29","0.09","0.29","-0.56","0.04","-0.4","-0.53","-0.39","-0.47","-0.84","-1.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.18","0.18","0.12","0.05","0.25","0.2","0.3","0.14","0.16","0.07","0.14","0.02","0.21","0.21","0.27","0.22","0.25","0.03","0.01","0.05","0.12","0.06","0.02","0","0.05","-0.04","-0.04","-0.11","-0.18","-0.17","-0.26","-0.26","-0.23","-0.03","-0.02","-0.06","-0.09","-0.12","-0.07","-0.04","-0.26","-0.18","-0.16","-0.28","-0.24","-0.33","-0.26","-0.31"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.1","1.1","1.05","0.99","1","0.96","0.99","0.98","0.95","0.91","0.95","1.02","0.98","1.03","1.03","1","0.96","0.98","0.94","0.94","0.96","0.95","0.98","1","1.05","1.06","1.01","1.06","1.04","1.02","1.02","1.01","1.01","1.05","1.06","1.08","1.05","1.1","1.11","1.02","1.09","1.08","1.05","1.05","1.08","1.03","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.32","90.79","95.51","93.85","93.21","92.55","90.44","93.81","92.26","90.88","89.96","94.46","94.15","96.99","94.83","94.93","94.31","93.15","95.32","95.64","96.82","97.04","96.61","97.51","97.61","97.63","97.68","97.81","97.69","98.01","97.43","96.81","96.68","94.78","94.83","94.77","96.69","96.26","95.86","96.05","92.77","93.3","93.58","91.55","93.61","93.86","94.03","93.41"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.1114","-6.6351","-9.9434","-9.6477","-10.024","-10.0205","-9.9009","-9.7979","-9.8063","-9.8068","-10.1303","-10.5593","-20.0275","-19.2553","-19.1603","-19.246","-18.9448","-18.3614","-18.7265","-18.1243","-18.2305","-19.0598","-19.0898","-19.5455","-19.2582","-20.0247","-20.4286","-38.1951","-37.357","-37.334","-37.2323","-37.4546","-37.0317","-38.0597","-37.8286","-38.994","-38.2597","-38.3747","-38.409","-38.7127","-38.5374","-38.832","-38.458","-38.0079","-37.7998","-38.3117","-37.6397","-37.4836"
"B Max Drawdown","-11.3543","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.757099999999999","-0.905900000000001","0.216199999999999","0.511799999999999","0.1355","0.138999999999999","0.258599999999999","0.361599999999999","0.353199999999999","0.352699999999999","0.0291999999999994","-0.3848","-0.249300000000002","0.5229","0.617899999999999","0.5322","0.833399999999997","1.4168","1.0517","1.6539","1.5477","0.718399999999999","0.688399999999998","0.232699999999998","0.52","-0.246500000000001","-0.650400000000001","-4.2701","-3.432","-3.40900000000001","-3.30730000000001","-3.5296","-3.1067","-4.1347","-3.9036","-5.069","-4.33470000000001","-4.4497","-4.484","-4.7877","-4.6124","-4.907","-4.533","-4.0829","-3.8748","-4.3867","-3.7147","-3.55860000000001"
