"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","1.18","0.7","0.7","1.5","0.93","0.76","0.61","1.07","0.23","-1.5","-0.34","-0.88","-1.09","-1.31","-2.27","0.64","1.28","-0.53","-0.76","2.14","-0.26","1.99","1.84","1.07","1.5","0.17","1.42","0.99","1.87","0.01","1","0.48","0.52","0.53","0.36","0.32","0.54","1.04","0.66","-0.4","-0.11","-0.18","-0.28","-0.43","-0.48","0.95","1.53","-0.24","-0.55","1.6","-0.35","0.13","0.41","0.02","0.06","-0.35","-0.65","-0.73","-0.34","-0.57","1.14","0.43","0.51","0.65","0.49","0.48","0.62","1","0.53","0","0.07","-0.06","-0.07","-0.27","-0.27","0.81","1.05","-0.18","-0.46","1.27","-0.1","-0.09","0.19","-0.01","0.14","-0.18","-0.38","-0.33","-0.12","-0.49"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.28","0.24","0.19","0.34","0.27","0.18","0.34","0.22","0.16","-0.07","-0.26","-0.5","-0.3","-0.57","-0.42","0.1","0.57","-0.33","-0.34","1.33","-0.17","0.92","0.99","0.67","0.89","0.66","0.69","0.44","0.15","0.16","0.17","0.12","0.12","0.12","0.13","0.07","0.2","0.17","0.16","0.03","-0.1","-0.12","-0.01","-0.19","0","0.35","0.57","-0.11","-0.15","0.69","-0.18","-0.06","0.1","-0.13","0.04","-0.12","-0.3","-0.32","-0.17","-0.21","0.15","0.08","0.09","0.12","0.13","0.11","0.2","0.16","0.12","0.1","-0.03","-0.07","0.01","-0.1","0.02","0.26","0.35","-0.08","-0.12","0.51","-0.07","-0.09","0.04","-0.07","0.06","-0.06","-0.14","-0.12","-0.08","-0.14"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","1.03","1.03","1.03","1","0.98","0.94","0.92","0.88","0.91","1.04","1.08","1.11","1.05","1.06","1.09","1.07","1.01","1","1.14","0.99","0.87","0.89","0.87","0.88","0.81","0.92","0.97","1.08","1","1.05","1.01","1","0.99","0.98","0.97","0.95","1.01","0.98","0.98","1.04","1.04","1.07","1.02","1.02","1.04","1.03","1","1","1.1","0.99","1.03","1.03","1.05","1.05","1.02","1.04","1.02","1.06","1.05","1.06","1.01","1.01","1","0.98","0.97","0.95","1","0.97","0.97","1.02","1.02","1.05","1.01","1","1.02","1.01","0.98","0.98","1.1","0.99","1.03","1.03","1.05","1.04","1.02","1.04","1.01","1.05","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.1","97.44","98","97.9","97.35","98.03","95.34","96.09","96.71","98.36","95.89","98.17","97.8","97.26","97.94","90.04","88.21","93.44","93.45","90.97","91.94","93.24","90.76","86.8","91.97","82.44","87.19","85.15","95.32","89.86","96.27","96.94","96.73","96.46","96.74","96.79","96.18","96.79","96.08","96.77","96.39","97.61","97.6","97.12","97.21","92.05","89.53","94.83","94.21","90.11","94.14","95.63","96.04","95.19","96.01","93.59","93.11","92.75","94.65","94.75","95.89","96.3","96.2","95.77","95.98","96.44","95.66","96.03","95.6","95.88","95.28","96.65","97","96.58","96.39","91.23","89.2","94.44","94.64","91.88","94.84","96.13","96.39","96.21","96.66","95.03","94.88","94.53","95.61","95.52"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.7553","-18.9469","-19.3371","-18.0855","-15.4695","-15.3353","-5.6788","-5.7353","-12.6635","-37.5943","-37.7487","-38.1343","-37.9592","-37.4415","-36.2368","-37.5563","-37.892","-37.2452","-37.2957","-38.3392","-32.2926","-9.8915","-9.3017","-9.4","-7.7645","-7.4307","-7.2782","-6.2347","-5.1581","-5.0831","-19.7553","-18.9469","-19.3371","-19.0689","-18.9767","-18.9289","-18.4619","-19.5395","-19.2009","-37.5943","-37.7487","-38.1343","-37.9592","-37.4415","-36.2368","-37.5563","-37.892","-37.2452","-37.2957","-38.3392","-37.3693","-38.0529","-37.5359","-37.7079","-37.3667","-37.3597","-38.2428","-37.9772","-38.1309","-38.4009","-19.7553","-18.9469","-19.3371","-19.0689","-18.9767","-18.9289","-18.4619","-19.5395","-19.2009","-37.5943","-37.7487","-38.1343","-37.9592","-37.4415","-36.2368","-37.5563","-37.892","-37.2452","-37.2957","-38.3392","-37.3693","-38.0529","-37.5359","-37.7079","-37.3667","-37.3597","-38.2428","-37.9772","-38.1309","-38.4009"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.0228999999999999","0.831299999999999","0.441099999999999","1.549","0.9771","0.4071","1.1573","1.1008","0.0922999999999998","-3.6693","-3.8237","-4.20930000000001","-4.03420000000001","-3.5165","-2.31180000000001","-3.6313","-3.96700000000001","-3.3202","-3.3707","-4.4142","-3.7723","-0.287000000000001","0.3028","0.204499999999999","1.84","2.1738","2.3263","1.2425","0.0544000000000002","0.1294","0.0228999999999999","0.831299999999999","0.441099999999999","0.709299999999999","0.801499999999997","0.849299999999999","1.3163","0.238699999999998","0.577299999999997","-3.6693","-3.8237","-4.20930000000001","-4.03420000000001","-3.5165","-2.31180000000001","-3.6313","-3.96700000000001","-3.3202","-3.3707","-4.4142","-3.44430000000001","-4.1279","-3.6109","-3.78290000000001","-3.4417","-3.4347","-4.31780000000001","-4.05220000000001","-4.2059","-4.4759","0.0228999999999999","0.831299999999999","0.441099999999999","0.709299999999999","0.801499999999997","0.849299999999999","1.3163","0.238699999999998","0.577299999999997","-3.6693","-3.8237","-4.20930000000001","-4.03420000000001","-3.5165","-2.31180000000001","-3.6313","-3.96700000000001","-3.3202","-3.3707","-4.4142","-3.44430000000001","-4.1279","-3.6109","-3.78290000000001","-3.4417","-3.4347","-4.31780000000001","-4.05220000000001","-4.2059","-4.4759"
