"","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"P Information Ratio","1.47","1.68","0.32","2.72","0.86","1.33","1.79","1.02","1.29","0.6","0.02","0.37","0.01","0.77","0.81","-0.17","0.09","-0.49","-0.07","-0.02","0.12","0.07","0.02","-0.05","0.4","-0.46","-1.05","-1.81","-0.13","-0.22","-0.47","-0.17","-0.43","-0.29","-0.27","0.09","-0.02","0.13","1.18","3.82","1.96","2.37","1.92","1.54","1.89","1.95","1.49","0.77"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.26","-0.14","0","0.1","0.66","0.62","1.02","0.88","0.86","0.72","0.76","0.29","0.23","0.13","0.35","-0.02","0.08","-0.24","-0.24","0.09","-0.03","-0.05","-0.32","-0.23","-0.38","-0.37","-0.88","-0.38","-0.57","-0.64","-0.05","-0.38","-0.57","-0.8","-0.8","-0.39","-0.19","0.16","0.57","1.58","1.53","1.05","1.42","1.41","0.86","0.45","1.46","1.82"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.2","1.07","1.03","0.75","0.7","0.76","0.78","0.68","0.7","0.74","0.91","0.85","0.99","1.09","1.15","1.12","1.08","1.08","1.16","1.14","1.17","1.21","1.2","1.14","1.14","1.13","0.98","1.28","1.37","1.41","1.41","1.44","1.38","1.35","1.36","1.39","1.44","1.28","1.42","1.31","1.16","1.12","1.17","1.31","1.4","1.14","0.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","65.63","76.33","78.08","91.07","68.84","60.8","56.95","61.46","53.01","58.47","60.18","80.89","79.88","86.07","88.83","95.69","94.97","93.64","94.27","94.77","94.14","93.41","92.5","91.73","80.07","79.15","76.45","82.18","87.98","91.74","90.13","90.21","90.47","89.1","89.09","88.39","89.53","92.04","85.51","78.93","66.03","60.15","58.91","58.48","58.1","48.5","41.18","14.88"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.0018","-3.3409","-10.258","-10.1535","-10.1008","-10.3551","-10.1827","-9.9836","-9.8449","-10.0769","-11.7176","-11.8516","-19.1755","-18.4061","-19.1716","-18.9061","-18.4245","-18.5512","-18.9344","-19.0252","-19.1504","-18.0273","-15.3922","-13.3034","-7.4171","-7.4711","-12.9356","-38.1417","-36.5485","-37.4652","-37.1395","-37.7121","-38.4543","-37.9344","-37.8858","-38.0556","-37.8502","-38.5265","-32.4818","-12.0551","-11.3814","-11.2998","-8.4314","-8.4482","-8.6575","-6.8827","-4.9003","-4.9178"
"B Max Drawdown","-2.412","-2.412","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5507","-9.878","-15.8093","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4757","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4469","-5.2126","-5.2125"
"MD DIFF(P-B)","-0.5898","-0.9289","-0.7074","-0.6029","-0.5502","-0.804500000000001","-0.632100000000001","-0.433","-0.294300000000002","-0.526300000000001","-2.1669","-1.9736","-3.3662","-1.9305","-2.696","-2.4304","-1.9488","-2.0756","-2.4588","-2.5495","-2.6747","-1.7013","-2.3853","-1.0298","-0.581","-0.635","-0.904500000000001","-4.2167","-2.6235","-3.54020000000001","-3.2145","-3.7871","-4.52930000000001","-4.0094","-3.96080000000001","-4.1306","-3.9252","-4.6015","-3.9615","-2.4506","-1.7769","-1.6953","1.1731","1.1562","0.946999999999999","0.5642","0.3123","0.294700000000001"
