"","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.61","0.71","1.24","1.2","1.14","1.35","1.47","1.47","1.58","1.51","1.62","1.56","1.78","1.38","1.5","1.42","1.38","1.13","1.53","1.46","0.85","0.82","1.15","1.07","1.05","1.26","1.36","1.37","1.59","1.52","1.68","1.58","1.69","1.71","1.63","1.6","1.64","1.5","1.69","1.53"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","50","77.31","88.66","90.08","88.61","88.86","90.46","90.05","88.22","86.78","85.18","89.29","90.99","79.83","78.72","65.69","65.6","50.6","50.33","47.27","70.23","75.88","85.99","84.08","85.39","87.41","89.11","89.12","89","87.51","85.18","86.01","85.62","84.18","87.43","81.56","81.3","77.76","78.65","81.28"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.8866","-26.0471","-36.7183","-35.9007","-34.883","-38.5952","-40.2695","-40.1062","-42.9771","-42.3043","-44.3951","-43.8928","-43.9332","-17.8391","-10.801","-10.0303","-8.1944","-7.7182","-9.2721","-7.5329","-18.1963","-26.0471","-36.7183","-35.9007","-34.883","-38.5952","-40.2695","-40.1062","-42.9771","-42.3043","-44.3951","-43.8928","-45.0975","-43.7441","-41.2016","-41.9551","-43.3153","-42.6455","-45.1235","-40.9608"
"B Max Drawdown","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.9495","0.694499999999998","-2.7933","-1.9757","-0.958000000000006","-4.6702","-6.3445","-6.1812","-9.0521","-8.3793","-10.4701","-9.9678","-10.0082","0.545100000000001","-1.1966","-0.425800000000001","1.4101","1.8863","0.3324","2.0716","1.5819","0.694499999999998","-2.7933","-1.9757","-0.958000000000006","-4.6702","-6.3445","-6.1812","-9.0521","-8.3793","-10.4701","-9.9678","-11.1725","-9.81910000000001","-7.2766","-8.0301","-9.3903","-8.7205","-11.1985","-7.0358"
