"","1 Y 2015-06-15 to 2018-06-16","1 Y 2015-07-15 to 2018-07-16","1 Y 2015-08-17 to 2018-08-16","1 Y 2015-09-15 to 2018-09-16","1 Y 2015-10-15 to 2018-10-16","1 Y 2015-11-16 to 2018-11-16","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-06-15 to 2018-06-16","2 Y 2015-07-15 to 2018-07-16","2 Y 2015-08-17 to 2018-08-16","2 Y 2015-09-15 to 2018-09-16","2 Y 2015-10-15 to 2018-10-16","2 Y 2015-11-16 to 2018-11-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-06-15 to 2018-06-16","3 Y 2015-07-15 to 2018-07-16","3 Y 2015-08-17 to 2018-08-16","3 Y 2015-09-15 to 2018-09-16","3 Y 2015-10-15 to 2018-10-16","3 Y 2015-11-16 to 2018-11-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","1.95","1.43","1.58","2.44","1.59","0.19","0.18","-0.08","0.41","0.05","-0.16","-0.09","-0.43","0.05","0.36","0.09","0.56","0.62","1.33","1.35","1.5","0.01","0.35","1.25","0.94","0.94","1.16","0.93","1.93","0.66","1.02","1.21","1.08","5.85","3.06","1.67","1.79","1.48","1.4","2.06","2.49","1.34","1.13","0.99","1.62","1.68","0.46","0.21","0.2","0.2","0.31","0.56","0.66","0.81","0.84","0.97","0.69","0.66","0.55","0.94","0.82","0.92","0.14","0.35","0.88","0.57","0.72","0.98","0.58","1.22","0.08","0.51","0.56","0.39","1.49","0.88","0.75","0.85","0.52","0.88","0.98","1.31","0.71","0.7","0.8","1.03","1.38","0.81","0.87","1.05","1.07","0.85","0.87","1.06","1.11","1.03","0.96","0.89","0.9","0.93","1.14","1.03","1.02","0.51","0.63","1.02","0.92","0.87","1.07","0.76","1.15","0.19","0.32","0.6","0.47","1.14","0.63","0.58","0.48","0.33","0.55","0.67","0.99"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.28","0.4","0.4","0.36","0.7","0.13","-0.04","0.09","0.32","-0.07","-0.31","-0.34","-0.17","0.1","0.1","0.21","0.38","0.26","0.41","0.2","0.1","0.87","0.4","1.26","1.53","0.84","1.02","0.72","1.33","0.26","0.32","0.25","-0.46","1.63","1.46","0.71","0.82","1.13","1.32","1.11","0.69","0.15","0.2","0.21","0.17","0.45","-0.05","-0.05","-0.13","0","0","0.02","0.08","0.2","0.24","0.28","0.22","0.23","0.23","0.33","0.24","0.16","0.44","0.24","0.63","0.7","0.68","0.8","0.31","0.57","-0.09","-0.07","-0.05","-0.33","0.6","0.46","0.26","0.19","0.19","0.44","0.4","0.42","0.15","0.21","0.17","0.25","0.35","0.12","0.13","0.2","0.14","0.16","0.08","0.12","0.22","0.2","0.16","0.18","0.23","0.25","0.32","0.18","0.18","0.47","0.28","0.61","0.72","0.57","0.67","0.29","0.48","0.01","-0.03","0.1","-0.13","0.39","0.24","0.17","0.05","0.13","0.18","0.23","0.27"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","1.05","1.02","0.99","1.03","1.28","1.24","1.26","1.3","1.36","1.3","1.27","1.22","1.25","1.25","1.26","1.16","1.14","1.13","1.06","1.08","0.8","1.14","1.26","1.31","1.29","1.34","1.29","1.28","1.17","1.2","1.14","1.18","1.14","1.01","1.08","1.04","0.94","0.96","0.95","1.14","1.06","1.14","1.12","1.1","1.07","1.23","1.21","1.21","1.25","1.27","1.23","1.22","1.18","1.18","1.19","1.18","1.16","1.12","1.12","1.14","1.2","1.05","1.2","1.23","1.25","1.25","1.29","1.27","1.26","1.19","1.2","1.12","1.13","1.19","1.16","1.16","1.18","1.15","1.14","1.15","1.2","0.99","1.06","1.11","1.07","1.18","1.27","1.27","1.26","1.26","1.29","1.24","1.23","1.2","1.19","1.19","1.19","1.15","1.11","1.12","1.12","1.17","1.03","1.17","1.21","1.22","1.21","1.23","1.23","1.24","1.17","1.18","1.12","1.13","1.19","1.17","1.14","1.16","1.16","1.17","1.16","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.23","89.18","86.07","88.75","86.48","85.89","86.57","88.8","92.03","94.44","93.83","95.33","95.86","97","97.13","95.97","91.73","90.31","82.76","86.17","88.54","73.98","81.13","75.71","76.9","72.41","74.18","88.67","86.95","95.7","96.86","96.73","95.61","88.69","70.79","76.06","77.24","68.67","64.69","50.07","67.16","88.79","83","80.45","82.85","80.18","84.46","86.01","89.6","90.88","92.02","92.08","92.5","93.89","93.21","93.4","92.79","88.89","88.26","88.77","91.75","92.58","84.15","87.93","81.43","82.31","80.16","81.07","91.36","88.16","95.9","96.45","96.25","95.9","91.66","89.46","91.08","90.81","89.59","87.8","85.08","89.7","89.74","87.34","87.25","86.1","88.43","87.68","86.32","85.83","89.08","89.67","90.2","91.15","92.82","92.14","92.49","92.26","88.36","88.15","88.64","91.81","92.33","84.33","87.51","81.34","81.84","79.21","79.31","89.94","88.07","95.02","95.94","95.97","95.51","92.42","90.73","92.34","92.6","92.49","91.29","89.17","91.61"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
