"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.15","0.69","1.01","0.15","0.17","-0.21","-0.09","0.49","0.95","0.03","0.15","-0.39","-0.21","-0.55","0.01","-1.4","0.26","0.09","-0.36","0.07","-0.27","0.29","0.46","0.49","0.55","0.58","1.12","2.02","1.71","2.27","2.15","1.53","2.24","1.79","1.35","0.79","0.62","0.68","0.8","0.66","0.58","0.66","0.92","0.82","1.16","0.33","0.46","0.01","0.01","0.22","0.37","-0.97","0.18","-0.04","-0.3","0","-0.13","0.15","0.3","0.28","0.5","0.18","0.14","0.41","0.48","0.58","0.5","0.35","0.47","0.41","0.26","0.39"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.36","0.2","0.4","0.08","0.12","-0.27","-0.26","0.26","0.39","0.24","-0.29","-0.4","-0.26","-0.17","-0.35","-0.06","-0.32","-0.35","-0.06","-0.12","-0.21","-0.1","0.14","0.12","0.35","0.79","-0.25","1.33","1.05","0.62","0.9","0.96","0.84","0.7","1.03","1.34","0.43","0.15","0.17","0.28","0.21","0.18","0.22","0.32","0.38","0.19","0.11","-0.03","0.03","0.07","0.01","-0.1","-0.28","-0.26","-0.09","-0.09","-0.06","-0.19","-0.05","-0.1","-0.15","-0.03","-0.34","-0.05","0.17","-0.07","0.06","-0.04","-0.18","-0.15","-0.13","-0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","1.03","1.11","1.23","1.22","1.17","1.14","1.19","1.22","1.21","1.25","1.21","1.17","1","0.97","0.83","1.2","1.28","1.33","1.34","1.35","1.34","1.31","1.26","1.32","1.3","1.41","1.26","1.27","1.16","1.11","1.08","1.14","1.09","1.03","0.62","0.9","1.03","1.1","1.12","1.11","1.08","1.07","1.09","1.1","1.1","1.11","1.1","1.06","1.04","1.05","1.01","1.15","1.2","1.24","1.26","1.27","1.29","1.28","1.24","1.3","1.27","1.29","1.36","1.33","1.35","1.34","1.34","1.35","1.31","1.3","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","73.96","82.26","88.83","94.28","93.54","93.1","93.99","94.72","95.65","95.82","92.2","91.1","86.1","77.9","78.16","82.45","85.84","91.92","89.02","89.02","89.25","89.3","86.54","87.79","88.94","90.71","91.97","83.74","78.32","73.73","76.93","74.93","68.6","56.66","59.16","45.61","74.78","85.77","89.35","88.3","87.16","84.37","86.4","86.61","87.35","88.29","86.42","87.24","87.79","87.82","86.06","89.21","89.07","92.22","90.31","90.64","90.63","90.12","88.48","89.39","88.02","88.22","88.54","88.26","89.71","87.08","87.88","87.58","86.21","84.41","84.36","84.51"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.9061","-20.003","-20.2129","-20.4087","-20.0329","-19.9985","-20.008","-19.4884","-19.7245","-19.338","-15.7058","-13.7927","-6.996","-6.5263","-13.0188","-36.8539","-35.827","-36.0989","-36.1858","-36.4744","-36.6665","-36.835","-37.4226","-36.3959","-37.0864","-36.4315","-30.8055","-8.2361","-8.1826","-8.0293","-8.1713","-8.0071","-8.0401","-6.3633","-4.7212","-4.8353","-19.9061","-20.003","-20.2129","-20.4087","-20.0329","-19.9985","-20.008","-19.4884","-19.7245","-19.79","-19.8348","-20.0663","-19.1755","-18.4061","-19.1716","-36.8539","-35.827","-36.0989","-36.1858","-36.4744","-36.6665","-36.835","-37.4226","-36.3959","-37.0864","-36.4315","-36.6319","-38.1417","-36.5485","-37.4652","-37.1395","-37.7121","-38.4543","-37.9344","-37.8858","-38.0556"
"B Max Drawdown","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.326","-13.0069","-12.2737","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0968","-3.5273","-3.7373","-3.933","-3.5572","-3.5228","-3.5324","-3.0128","-3.2489","-3.012","-2.6989","-1.519","-0.1599","0.3098","-0.9877","-2.92890000000001","-1.902","-2.1739","-2.2608","-2.54940000000001","-2.7415","-2.91","-3.49760000000001","-2.4709","-3.1614","-2.5065","-2.2852","1.3684","1.4219","1.5752","1.4332","1.5974","1.5644","1.0836","0.491300000000001","0.3772","-4.0968","-3.5273","-3.7373","-3.933","-3.5572","-3.5228","-3.5324","-3.0128","-3.2489","-3.3144","-3.3591","-3.5906","-2.6999","-1.9305","-2.696","-2.92890000000001","-1.902","-2.1739","-2.2608","-2.54940000000001","-2.7415","-2.91","-3.49760000000001","-2.4709","-3.1614","-2.5065","-2.7069","-4.2167","-2.6235","-3.54020000000001","-3.2145","-3.7871","-4.52930000000001","-4.0094","-3.96080000000001","-4.1306"
