"","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","0.32","0.57","0.49","0.82","0.91","1.05","1.72","1.91","1.16","1.6","1.52","1.39","1.4","1.55","1.73","0.98","2.11","1.12","0.29","0.54","0.57","0.6","0.68","0.61","1.23","1.26","0.34","0.66","0.28","0.52","0.47","0.44","0.48","0.28","0.92","0.94","0.45","0.65","0.7","0.61","0.67","0.51","0.88","1.07","0.44","0.49","0.14","0.23","0.22","0.25","0.32","0.14","0.62","0.53"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.22","0.69","0.67","0.75","1.23","0.68","1.31","2.09","-0.23","1.47","0.97","0.62","0.88","1.04","0.99","0.39","0.51","0.85","0.6","0.53","0.58","0.37","0.52","0.15","0.42","0.72","-0.2","0.2","0.07","0.01","0","0.12","0.04","0.02","0.25","0.32","0.56","0.47","0.47","0.28","0.48","0.18","0.41","0.69","0.06","0.1","-0.05","-0.05","-0.02","0.06","0.02","-0.01","0.07","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.37","1.35","1.37","1.32","1.31","1.29","1.33","1.35","1.44","1.16","1.14","1","0.95","0.98","1.02","1.12","1.13","0.89","1.29","1.3","1.31","1.28","1.28","1.25","1.29","1.31","1.29","1.25","1.25","1.23","1.2","1.24","1.25","1.24","1.27","1.27","1.24","1.24","1.25","1.22","1.22","1.2","1.23","1.25","1.22","1.22","1.21","1.19","1.17","1.21","1.22","1.2","1.26","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.22","74.44","75.12","82.74","79.82","84.77","86.53","85.4","92.65","79.27","71.76","65.36","65.42","64.45","60.05","59.45","65.64","58.38","81.19","81.34","81.65","86","82.83","86.9","85.42","81.92","88.28","85.99","89.1","84.8","84.68","84.14","83.11","84.23","85.04","86.32","79.21","78.74","79.03","83.46","81.68","85.4","85.56","83.53","88.29","87.93","89.84","87.19","87.21","86.97","86.48","86.92","86.74","87.64"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.0808","-37.8759","-38.2855","-37.1339","-37.9826","-36.6793","-36.9438","-37.5018","-30.8966","-8.0811","-8.651","-8.5723","-8.4777","-8.4824","-8.4703","-6.7704","-7.5642","-7.0408","-38.0808","-37.8759","-38.2855","-37.1339","-37.9826","-36.6793","-36.9438","-37.5018","-36.4178","-35.9886","-35.2583","-35.6561","-35.2662","-36.1608","-36.6699","-36.4507","-37.1736","-36.5457","-38.0808","-37.8759","-38.2855","-37.1339","-37.9826","-36.6793","-36.9438","-37.5018","-36.4178","-35.9886","-35.2583","-35.6561","-35.2662","-36.1608","-36.6699","-36.4507","-37.1736","-36.5457"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.15580000000001","-3.9509","-4.3605","-3.2089","-4.0576","-2.7543","-3.01880000000001","-3.57680000000001","-2.3763","1.5234","0.9535","1.0322","1.1268","1.1221","1.1342","0.6765","-2.3517","-1.8283","-4.15580000000001","-3.9509","-4.3605","-3.2089","-4.0576","-2.7543","-3.01880000000001","-3.57680000000001","-2.4928","-2.0636","-1.3333","-1.7311","-1.3412","-2.2358","-2.7449","-2.5257","-3.2486","-2.6207","-4.15580000000001","-3.9509","-4.3605","-3.2089","-4.0576","-2.7543","-3.01880000000001","-3.57680000000001","-2.4928","-2.0636","-1.3333","-1.7311","-1.3412","-2.2358","-2.7449","-2.5257","-3.2486","-2.6207"
