"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-1.39","-1.55","-1.29","-1.17","-0.79","-0.19","-0.26","-0.13","0.16","0.37","2.62","4","4.17","2.43","1.73","1.69","1.93","-0.77","-0.78","-1.08","-0.95","-0.59","-0.01","-0.21","-0.17","-0.13","-0.27","0.2","0.1","0.33","0.35","0.17","0.36","0.32"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.2","-1.52","-1.46","-1.37","-1.27","-0.65","-0.51","-0.48","-0.02","-1.18","2.29","1.67","1.55","2.04","1.54","1.07","0.52","-0.61","-0.8","-0.96","-0.78","-0.62","-0.42","-0.65","-0.98","-1.1","-1.24","-0.44","-0.25","-0.33","-0.25","-0.18","-0.47","-0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.21","1.19","1.37","1.39","1.34","1.39","1.49","1.65","1.61","1.61","1.08","1.55","1.42","1.4","1.38","1.46","1.5","1.09","1.08","1.26","1.26","1.25","1.4","1.49","1.68","1.63","1.54","1.48","1.67","1.72","1.72","1.63","1.77","1.64"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.85","89.78","91.79","92.13","89.89","88.24","86.83","87.76","88.8","92.02","61.74","76.49","61.92","59.08","63.76","43.57","41.54","85.69","85.39","89","88.73","87.64","89.25","87.85","87.53","85.93","87.72","81.03","85.82","81.23","79.07","81.26","77.31","79.37"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-35.231","-35.6902","-38.5285","-38.4591","-37.9761","-39.2528","-41.8663","-44.6747","-44.4946","-40.8527","-10.6337","-10.7767","-11.3679","-8.0246","-7.9823","-8.3348","-7.2136","-35.231","-35.6902","-38.5285","-38.4591","-37.9761","-39.2528","-41.8663","-44.6747","-44.4946","-41.8774","-41.5373","-43.0616","-44.711","-44.6155","-42.7898","-46.1967","-43.6869"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.306","-1.7652","-4.6035","-4.5341","-4.05110000000001","-5.3278","-7.94130000000001","-10.7497","-10.5696","-6.9277","0.9032","-1.1723","-1.7635","1.5799","1.6222","1.2697","2.3909","-1.306","-1.7652","-4.6035","-4.5341","-4.05110000000001","-5.3278","-7.94130000000001","-10.7497","-10.5696","-7.9524","-7.6123","-9.1366","-10.786","-10.6905","-8.8648","-12.2717","-9.7619"
