"","1 Y 2018-01-03 to 2019-01-04","1 Y 2018-02-05 to 2019-02-04","1 Y 2018-03-05 to 2019-03-04","1 Y 2018-04-03 to 2019-04-04","1 Y 2018-05-03 to 2019-05-04","1 Y 2018-06-04 to 2019-06-04","1 Y 2018-07-03 to 2019-07-04","1 Y 2018-08-03 to 2019-08-04","1 Y 2018-09-03 to 2019-09-04","1 Y 2018-10-03 to 2019-10-04","1 Y 2018-11-05 to 2019-11-04","1 Y 2018-12-03 to 2019-12-04","1 Y 2019-01-03 to 2020-01-04","1 Y 2019-02-04 to 2020-02-04","1 Y 2019-03-04 to 2020-03-04","1 Y 2019-04-03 to 2020-04-04","1 Y 2019-05-03 to 2020-05-04","1 Y 2019-06-03 to 2020-06-04","1 Y 2019-07-03 to 2020-07-04","1 Y 2019-08-05 to 2020-08-04","1 Y 2019-09-03 to 2020-09-04","1 Y 2019-10-03 to 2020-10-04","1 Y 2019-11-04 to 2020-11-04","1 Y 2019-12-03 to 2020-12-04","1 Y 2020-01-03 to 2021-01-04","1 Y 2020-02-03 to 2021-02-04","1 Y 2020-03-03 to 2021-03-04","1 Y 2020-04-03 to 2021-04-04","1 Y 2020-05-04 to 2021-05-04","1 Y 2020-06-03 to 2021-06-04","1 Y 2020-07-03 to 2021-07-04","1 Y 2020-08-03 to 2021-08-04","1 Y 2020-09-03 to 2021-09-04"
"P Information Ratio","-0.15","0.35","0.24","-0.05","-0.41","-0.62","-0.78","0.02","-0.82","-0.23","-0.32","-0.42","-1.24","-1.57","-1.47","-1.54","-1.02","-0.35","-0.75","-0.62","-0.69","-0.31","-0.01","0.32","0.54","0.89","1.72","5.19","2.96","2.27","2.61","1.62","1.43"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.06","0.28","-0.05","-0.22","-0.52","-0.44","-0.23","-0.05","-0.33","-0.14","-0.26","-0.36","-0.6","-0.61","-0.26","-0.48","-0.44","-0.31","-0.45","-0.43","-0.81","-0.39","0.01","-0.08","0.26","-0.35","1.73","2.12","1.51","1.67","1.76","1.24","0.92"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.21","1.27","1.23","1.22","1.18","1.21","1.2","1.22","1.19","1.19","1.21","1.13","1.13","1.03","1.2","1.19","1.25","1.25","1.27","1.27","1.23","1.25","1.33","1.29","1.38","1.11","1.13","1.06","1.02","1.07","1.2","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.24","91.83","95.73","95.19","95.46","96.31","97.66","96.81","98.01","97.35","95.86","93.36","97.24","96.33","96.69","96.16","97.44","96.81","97.03","97.68","96.57","96.19","94.54","94.7","96.19","95.79","84.66","58.87","64.37","62.62","62.18","58.31","48.59"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.4859","-23.2171","-23.5249","-23.2411","-23.8149","-23.2781","-23.1554","-22.7063","-22.9806","-19.9503","-18.0124","-14.6639","-7.6169","-7.7379","-13.2736","-38.1058","-37.3197","-38.6262","-38.1854","-39.095","-39.7481","-39.2386","-39.6152","-41.0891","-40.1256","-41.0511","-35.4048","-15.6137","-14.5816","-14.277","-9.0334","-8.9535","-7.4738"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-18.9726","-16.4466","-12.9242","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","-3.7077","-3.4389","-3.7467","-3.4629","-4.0367","-3.4999","-3.3772","-2.9281","-3.2024","-0.977699999999999","-1.5658","-1.7397","-0.7808","-0.9018","-0.517799999999999","-4.1808","-3.3947","-4.7012","-4.2604","-5.17","-5.8231","-5.3136","-5.6902","-7.1641","-6.2006","-7.1261","-6.8845","-6.0093","-4.9771","-4.6725","0.571099999999999","0.651","0.00340000000000007"
