"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"P Information Ratio","1.12","2.39","1.67","0.19","1.18","3.16","2.64","1.29","1.5","0.98","1.04","0","-0.79","-0.9","0.21","0.43","0.81","0.63","0.23","0.05","0.91","0.57","0.47","1.14","1.47","0.99","-0.02","0.74","-0.19","1.96","-3.45","-1.39","-1.45","-1.46","-1.23","-3.13","-2.47","-0.77","-0.74","0.03","-0.75","-0.72","1.55","1.41","1.22","0.92","0.25","1.67","1.89","0.67","0.19","0.95","1.85","1.7","1.03","1.83","2.48","2.71","1.68","1.64","1.46","0.55","0.39","0.07","0.44","0.54","0.92","1.03","0.72","0.45","0.35","0.38","0.18","-0.08","0.58","0.7","0.13","0.3","0.09","-0.1","1.22","-1.76","-1.08","-0.57","-0.8","-0.27","-1.44","-1.04","-0.4","-0.52","0.33","-0.83","-0.72","-0.45","-0.35","-0.2","-0.56","-0.53","-0.52","-0.3","-0.6","-0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","0.05","0.13","-0.12","0.11","0.41","0.28","0.46","0.33","0.27","0.35","0.11","0.03","0.12","-0.13","0.06","0.21","0.16","0.06","0.07","0.17","0.22","0.1","0.24","0.33","0.14","0.04","0.24","-0.07","0.23","-0.27","-0.39","-0.63","-0.33","-0.43","-0.86","-1.28","-0.55","-0.44","-0.05","-0.33","-0.59","0.74","0.96","0.59","0.92","0.77","0.76","0.22","0.07","0.36","0.16","0.21","0.15","0.08","0.13","0.15","0.24","0.35","0.27","0.25","0.17","0.1","0.12","0.28","0.03","0.17","0.16","0.14","0.15","0.13","0.09","0.09","0.02","0.14","0.16","0.04","0.04","0.05","-0.03","0.15","-0.18","-0.25","-0.18","-0.14","-0.15","-0.3","-0.47","-0.3","-0.21","-0.03","-0.27","-0.39","-0.34","-0.2","-0.26","-0.18","-0.18","-0.25","-0.34","-0.27","-0.35"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.12","1.02","1.11","1.06","0.99","1","0.87","0.9","0.87","0.9","0.9","0.87","0.88","0.97","0.99","1.04","1.04","1.03","1.01","1.01","0.99","1","1.02","1.01","1.05","1.01","0.97","1.02","0.96","1.02","1.11","1.07","1.04","1.03","1.1","1.07","1.12","1.03","1.08","1.08","1.07","0.89","0.86","0.93","0.85","0.81","0.9","1.1","1.08","0.92","1","1.11","1.08","1.09","1.1","1.15","1.07","0.96","0.98","0.97","0.97","0.95","0.92","0.88","0.98","1","1.01","1.02","0.98","0.97","0.96","0.96","0.97","0.98","0.98","1.01","0.98","1","1.04","1.05","1.05","1.09","1.02","1","1.01","1.05","1.02","1.11","1.05","1.09","1.05","1.03","1.07","1.05","1.09","1.04","1.02","1.04","1.13","1.07","1.12"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.9","87.48","84.42","90.6","88.17","92.87","92.54","88.36","87.87","92.85","92.01","94.93","93.27","92.67","95.62","95.36","96.66","96.16","97.32","97.23","96.3","97.65","97.7","98.21","98.03","98","97.1","96.63","96.76","95.14","98.57","97.21","97.42","98.19","98.18","97.9","96.71","96.51","94.49","95.93","96.2","93.26","90.23","82.78","83.05","83.81","80.87","88.56","91.57","92.58","86.88","93.67","94.65","95.56","96.03","94.02","94.07","93.1","89.51","89.58","90.63","89.55","94.82","90.85","89.97","94.05","93.29","95.72","95.34","94.94","95.25","93.44","95.95","96.55","96.2","96.43","97.18","96.27","97.16","97.99","96.42","98.17","97.57","96.83","97.88","97.62","97.34","95.95","96.83","95.59","96.35","95.65","94.22","93.82","92.86","94.04","93.49","92.88","92.62","95.05","94.19","93.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.4338","-3.1817","-2.8782","-3.1398","-2.7399","-10.2835","-10.2572","-9.4952","-9.7598","-9.6514","-9.8025","-9.5954","-9.7022","-10.9274","-11.1865","-18.7533","-20.1481","-19.4997","-18.5532","-18.4177","-18.3327","-18.7872","-18.9926","-19.2217","-18.0839","-15.686","-15.5943","-5.7457","-6.3169","-8.4525","-38.8436","-38.2113","-37.5725","-36.6299","-36.3611","-38.183","-38.1484","-38.3237","-37.8953","-37.5784","-38.2107","-33.7998","-10.7049","-10.3155","-9.7805","-7.6411","-7.2588","-7.5367","-6.6143","-5.1797","-4.9803","-14.263","-13.126","-13.3278","-12.1761","-6.2041","-10.2835","-10.2572","-9.4952","-9.7598","-9.6514","-9.8025","-9.5954","-9.7022","-10.9274","-11.1865","-18.7533","-20.1481","-19.4997","-18.5532","-18.4177","-18.3327","-18.7872","-18.9926","-19.2217","-18.9752","-19.6519","-19.2118","-20.0276","-20.3443","-20.6202","-38.8436","-38.2113","-37.5725","-36.6299","-36.3611","-38.183","-38.1484","-38.3237","-37.8953","-37.5784","-38.2107","-38.8573","-39.2305","-38.8645","-38.0822","-37.8283","-37.3252","-37.9065","-39.2441","-38.3219","-39.1258"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-7.9666","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
